id	logFC	P.Value	adj.P.Val
CASP1	1.2222588769319334	2.43922064735751e-09	1.135597096483397e-07
RPS2	1.2662617845423814	2.451737213660034e-09	1.135597096483397e-07
SAE1	0.470026630249448	2.4801758123184828e-09	1.1456812139484089e-07
MBTPS2	-0.46539521754706037	2.498335151260383e-09	1.1509756364412445e-07
ZFYVE26	0.3570007031851059	2.5517257980236183e-09	1.1693028296863429e-07
CCDC136	1.0511855658481695	2.548164400042252e-09	1.1693028296863429e-07
LSP1	2.1159111036951774	2.5779311082849798e-09	1.1719356657346321e-07
CCL19	4.066382402816487	2.566586038374366e-09	1.1719356657346321e-07
LINC00970	-1.7057818960528177	2.574065320682322e-09	1.1719356657346321e-07
SEPSECS	-0.7310924150086162	2.632654680105003e-09	1.1876446829640693e-07
HN1	1.1277284656728064	2.6290321601247182e-09	1.1876446829640693e-07
TBC1D19	-0.6093467994922186	2.633220578499246e-09	1.1876446829640693e-07
RIPK3	0.9736682480952705	2.6470270728173123e-09	1.190746419353212e-07
CHD8	0.4289881764063441	2.6582782067365046e-09	1.1926854492052245e-07
MAP4K3	-0.5726914519897885	2.670858635357341e-09	1.1942799363331828e-07
BMP7	-1.18290848900247	2.6757319337073755e-09	1.1942799363331828e-07
HPGD	-1.9108604408982313	2.7108434079218624e-09	1.203938037237862e-07
C16orf54	2.2065798940479837	2.7113828003436487e-09	1.203938037237862e-07
MCUR1	-0.6269864356596493	2.723687099542572e-09	1.2062845133644216e-07
SLC10A5	-1.8716494044697063	2.87629674253724e-09	1.2705985404565537e-07
SLK	-0.4850880163985529	2.9110814548968e-09	1.2793867959321383e-07
KIAA0895	-0.6898907641194203	2.9077774102007116e-09	1.2793867959321383e-07
TOR3A	0.5874369054153306	2.9371597129218823e-09	1.2875549108890211e-07
CD164	-0.561284812737755	2.9960422502375003e-09	1.3100251915542292e-07
IHH	-1.616198666233685	3.053017810383213e-09	1.331549696792516e-07
BTN2A1	0.4158775885916626	3.073527987057615e-09	1.3371013906227354e-07
RNASET2	1.0242281323268614	3.088482113909459e-09	1.3394165305308976e-07
NAPSB	1.5743714501266144	3.094438795511908e-09	1.3394165305308976e-07
PPIG	-0.987597180525329	3.1428365776166746e-09	1.356947330396104e-07
LCP1	1.9081526295327684	3.1909314296666597e-09	1.3735100777395256e-07
FAIM2	1.8829129870739285	3.19718360740113e-09	1.3735100777395256e-07
HACE1	-0.6217653172601096	3.2388757950804097e-09	1.3879511636574006e-07
RPLP0	1.1742485222060193	3.287559370061014e-09	1.405308960575335e-07
CA10	-1.0998888329087677	3.3537618528537057e-09	1.4300507116485876e-07
NCF2	1.586725304443183	3.3827465312295384e-09	1.4388395146695145e-07
TMEM200C	-1.8713368025718529	3.3949284237787566e-09	1.4404555564003495e-07
KNL1	-1.017244255007304	3.414088881642876e-09	1.445017323698305e-07
TINCR	-1.977557504699309	3.432558260319582e-09	1.4492648930056928e-07
CCDC3	1.3197162898801977	3.4478776360346034e-09	1.4521649337651624e-07
ALG10	-0.4886818601104084	3.457676875732229e-09	1.452731526469013e-07
ADCY7	1.5711300054343873	3.5331643632809323e-09	1.4808267419175497e-07
RAB34	0.9023526367056647	3.5912091245755196e-09	1.5014923989466113e-07
LRRK1	1.5096618033997498	3.6058391418570717e-09	1.5039499954774737e-07
DYNC1H1	0.37619606509102965	3.6208297283929887e-09	1.5065457155618672e-07
S1PR4	1.9887747928575186	3.6403401873387553e-09	1.511004970512782e-07
HRG	-2.2596425123214505	3.6661016168140053e-09	1.51168484269826e-07
GLIS1	-1.2028436036062384	3.6683692935589758e-09	1.51168484269826e-07
RAB26	0.8331226239026437	3.6561579250081197e-09	1.51168484269826e-07
TRIO	0.6239971656686087	3.7251711268202442e-09	1.5314196326143318e-07
AP5M1	-0.48220928287026865	3.754771962345473e-09	1.5361953511711194e-07
CEACAM1	-0.7208505729656096	3.7636070928947935e-09	1.5361953511711194e-07
ZNRF3-AS1	-0.699833588734359	3.7489836861723385e-09	1.5361953511711194e-07
ABHD17B	-0.5516843551918278	3.77319369089458e-09	1.536458776879916e-07
CCR2	2.727202135332555	3.807999472470337e-09	1.5433175220502423e-07
UBASH3A	2.2899182516720593	3.8060204611734624e-09	1.5433175220502423e-07
ZNF263	0.36478653374677705	3.879134951555626e-09	1.5514241203182577e-07
CEL	-2.34174115781013	3.878762135289726e-09	1.5514241203182577e-07
USF3	-0.2679713661086591	3.838080494064782e-09	1.5514241203182577e-07
FAM122A	-0.41436245694928076	3.90022823543696e-09	1.5514241203182577e-07
NSUN6	-0.5424878939361246	3.8913237512717394e-09	1.5514241203182577e-07
PIK3CD-AS1	2.2165588433501764	3.894121720938106e-09	1.5514241203182577e-07
IKZF3	2.6243928984174527	3.865334395730916e-09	1.5514241203182577e-07
CD53	1.9163940905588692	3.889552279909083e-09	1.5514241203182577e-07
LOC101928068	-0.8409229438799217	3.917505568172296e-09	1.5522338738397897e-07
ACACA	0.5509493192620027	3.920329965354218e-09	1.5522338738397897e-07
H2AFY2	0.5816747374225084	3.932288185489788e-09	1.5533894294127935e-07
TRPV2	1.0056102279906263	3.9458622024921365e-09	1.5551765157712127e-07
SLC25A40	-0.5944506031942307	3.990613091082391e-09	1.5692149967313456e-07
ZBED4	0.4351960412392035	4.009029336788359e-09	1.5728575370632685e-07
MOB1B	-0.6985452591539598	4.048165519415516e-09	1.584593992839094e-07
PIGR	1.2033059954937109	4.070348091342798e-09	1.5896559454916966e-07
MCUB	1.3943163596275472	4.081247809231033e-09	1.5902984660731533e-07
B2M	0.9634644146968778	4.10851821856902e-09	1.5973026485947975e-07
GZMK	2.3643652287007164	4.1225022314702395e-09	1.5991214073495396e-07
STK10	1.0706078498991456	4.1571014581166e-09	1.6089106183845871e-07
CCDC80	1.706793499171896	4.215974063987271e-09	1.6280291756305003e-07
MYOF	1.1343493122538746	4.231976478720788e-09	1.6305444800524222e-07
AGL	-0.5291452512698864	4.242615987142228e-09	1.6309868707617907e-07
LRPPRC	-0.5391968109426042	4.270656905103546e-09	1.638101970029003e-07
PTPN6	0.9526623362805822	4.289863363503315e-09	1.641804277025411e-07
PECAM1	0.6951601611144742	4.384043074517873e-09	1.674119915389225e-07
PLCE1-AS1	-1.6827923699052842	4.410278040552215e-09	1.6764768588530538e-07
TMEM170B	-0.6949335389310232	4.419483339504384e-09	1.6764768588530538e-07
LAIR1	1.8561445557195597	4.408654302380409e-09	1.6764768588530538e-07
CHM	-0.3084822308143842	4.486692882179866e-09	1.6971487108996503e-07
SETD7	0.6722608282139824	4.5036069143985135e-09	1.6971487108996503e-07
PPARGC1A	-0.7602222172810578	4.502656247677839e-09	1.6971487108996503e-07
CEP57L1	-0.5482247843360781	4.5381282498151146e-09	1.7064156640005018e-07
MAN2B1	0.7987510037622965	4.557851830003397e-09	1.7073234895606836e-07
CEP135	-0.7541089248426154	4.560413650537441e-09	1.7073234895606836e-07
DHX8	0.31120382539663716	4.586031121624371e-09	1.7131817129128953e-07
CLEC10A	2.5757081200412273	4.614671119892777e-09	1.72014118273834e-07
MICAL2	1.3182227117537852	4.651667280062275e-09	1.7245815334619972e-07
TIGIT	2.0345477119895	4.656691291470942e-09	1.7245815334619972e-07
AP1AR	-0.713930910582457	4.646344683369002e-09	1.7245815334619972e-07
LUZP1	0.27069617506819377	4.667303573194281e-09	1.7247945075649578e-07
PCYOX1	-0.804102064721933	4.721560039291607e-09	1.7411005947465018e-07
IKZF1	2.1597581910019876	4.736962325644251e-09	1.7430398416246425e-07
ITGAL	1.89074836138456	4.77853322782047e-09	1.7545793800612598e-07
RILP	-0.6498694669856313	4.862398513830833e-09	1.7815662273276982e-07
BTK	1.9892164072981382	4.887984483588615e-09	1.7871303269358883e-07
PLB1	1.2145103979200806	4.907409520927346e-09	1.7904230405013907e-07
RPS19	1.1976730595644973	4.9501940654105885e-09	1.8022062461867702e-07
TRIM25	0.6453050754121605	5.004359404533067e-09	1.8066157984768115e-07
BRPF3	-0.3881942853842695	4.994975150339114e-09	1.8066157984768115e-07
PTGDR	1.7020659206219948	4.987218007569128e-09	1.8066157984768115e-07
GRAMD1C	-0.926609596748964	4.98400023184068e-09	1.8066157984768115e-07
UBE2G1	-0.3812401024013532	5.111395858987353e-09	1.8410206783036527e-07
HMGXB3	0.3385203851911207	5.12108871176179e-09	1.8410206783036527e-07
PIK3CG	1.5712351862349632	5.188357037808165e-09	1.8535702149209041e-07
RCAN3	0.8455691424811356	5.171254632488579e-09	1.8535702149209041e-07
DENND5A	0.48635717870022077	5.178383079038518e-09	1.8535702149209041e-07
LOC220729	-0.3851902942022871	5.201287568169389e-09	1.853620644456226e-07
NOTCH2	0.7693300440618334	5.210071992972283e-09	1.853620644456226e-07
ACTR6	-0.9041974220594344	5.245044959467615e-09	1.8584699108292842e-07
L3MBTL4-AS1	-1.5605222597915764	5.245332325140845e-09	1.8584699108292842e-07
SFXN1	-0.889197709857708	5.267863091246479e-09	1.8620786786896413e-07
TCF24	-2.4759370407459382	5.277189923893478e-09	1.8620786786896413e-07
PPP6C	-0.4399596103153378	5.293312865142169e-09	1.863940333495964e-07
COL14A1	1.8139658799287037	5.365780797869622e-09	1.885594626392466e-07
EXTL3	0.5060384349103604	5.383764569121365e-09	1.88805327256697e-07
PRDM8	1.5211950484291146	5.398288779384096e-09	1.889291128002776e-07
CD4	1.3553782193399897	5.4821496199714285e-09	1.914741037999777e-07
DEPDC4	-1.006878386669812	5.502659084151995e-09	1.918005957445596e-07
PCNX2	0.7395695461297471	5.51586648841161e-09	1.9187176060094152e-07
CD1C	2.739265066098084	5.563236779548992e-09	1.9235143022086495e-07
SUZ12	-0.3026755911140331	5.556751097726085e-09	1.9235143022086495e-07
NDUFA6-AS1	-0.5117872393125324	5.54240781020947e-09	1.9235143022086495e-07
TCF20	0.5017754211741643	5.584908939294319e-09	1.9271300243540878e-07
HMGN5	-2.5606111518989394	5.611968275549769e-09	1.9280080725520237e-07
FLT1	-1.0448567487220455	5.635109567094051e-09	1.9280080725520237e-07
KIF3C	0.9493637386867295	5.643552493561848e-09	1.9280080725520237e-07
ST6GALNAC3	-1.5924442268892331	5.616775489716613e-09	1.9280080725520237e-07
ANKLE2	0.41144910291562553	5.630884101432213e-09	1.9280080725520237e-07
CTH	-1.302584771442504	5.673059448764264e-09	1.9304129419319823e-07
FNDC4	1.8422081128720142	5.671582332408726e-09	1.9304129419319823e-07
PRKCB	1.9850179818379985	5.695005498210218e-09	1.9340508790759758e-07
LIN7C	-0.3558966462350348	5.71935901845749e-09	1.9384904412854737e-07
IKZF5	-0.5084092507390565	5.760905821448962e-09	1.9410863850152738e-07
SCYL2	-0.43244641113189175	5.760478421138694e-09	1.9410863850152738e-07
RPL28	0.9571776098783129	5.744716487627799e-09	1.9410863850152738e-07
VWA5A	0.7107974709760807	5.8222775167209605e-09	1.9579259657012327e-07
BCL11B	1.6874145381569292	5.840705049187651e-09	1.9602866321336054e-07
HCLS1	1.3484715471728634	5.897380509502557e-09	1.965269747309369e-07
ALDH1L1-AS2	-1.2826079319649342	5.901298822227854e-09	1.965269747309369e-07
TNNT2	-1.52513281983145	5.894186124767599e-09	1.965269747309369e-07
CISD1	-0.7710469408343794	5.8894604426503375e-09	1.965269747309369e-07
RCC1	1.0185514283967514	5.94989868428904e-09	1.977622030770268e-07
P3H3	0.6937815713210362	6.0305506395298665e-09	2.0005595017312978e-07
SLC26A6	-1.0641247155675924	6.066255121357601e-09	2.0085265511639503e-07
IL12RB1	1.5635298603462502	6.2708385941336915e-09	2.057663819068111e-07
NDRG1	-1.0010629196844167	6.266820748477267e-09	2.057663819068111e-07
FBXO36	-0.5814420054315868	6.230964984210818e-09	2.057663819068111e-07
CD84	1.9321370823784783	6.274533526487955e-09	2.057663819068111e-07
SHANK2-AS1	-0.8252432117158417	6.26896471046789e-09	2.057663819068111e-07
DLAT	-0.3806621824210268	6.361400649634703e-09	2.082177309777576e-07
RCSD1	1.0624298616550352	6.4082980794504125e-09	2.0935398136364238e-07
CTDSP1	0.2679854953934466	6.805632891455741e-09	2.219127051361963e-07
ACBD5	-0.5169995132368292	6.9994941518964884e-09	2.273710916941196e-07
OLIG2	-2.0292522734912986	6.992244260655092e-09	2.273710916941196e-07
LOC105375787	-1.691074762213745	7.0183899845643836e-09	2.275547424429328e-07
ALCAM	-0.6441468578001874	7.0733186824821995e-09	2.289037819958081e-07
TMEM52B	-1.6091882688465304	7.151324446778806e-09	2.309931565666297e-07
LDLRAD3	0.8371860903809214	7.255739891244391e-09	2.339261431353539e-07
CLDN8	-1.3186945003065276	7.344439165395485e-09	2.3502205329265553e-07
ILK	0.35168317837218943	7.3434868882377304e-09	2.3502205329265553e-07
ACTR1A	0.2852641213356897	7.324335465165656e-09	2.3502205329265553e-07
B4GALNT3	-1.0917271433271836	7.3354600498875814e-09	2.3502205329265553e-07
CTBS	-0.43995192405806804	7.37711789970789e-09	2.356289851088855e-07
TUBA1A	1.3341258802434357	7.404102405698389e-09	2.360521256762915e-07
HDLBP	0.32077802817460466	7.450260151774731e-09	2.3708383416314256e-07
G2E3	-0.4475458814300808	7.474255564493198e-09	2.3740777748660096e-07
MMP7	2.593571272277167	7.517339899928215e-09	2.3789681186071171e-07
FERMT3	1.3960081077067343	7.516101287057982e-09	2.3789681186071171e-07
S100A11	1.1122324172567009	7.552775244670826e-09	2.3857884155224906e-07
LIG4	-0.6434215136289367	7.614053383793742e-09	2.400731988020398e-07
NIN	0.6960715393547723	7.641255855871953e-09	2.4048963484854146e-07
ARHGAP9	1.9066671668194441	7.670869858100866e-09	2.409803064745983e-07
HDAC9	0.981318704546263	7.71953082275957e-09	2.416255330752285e-07
GIT2	0.471017165928016	7.706832508381487e-09	2.416255330752285e-07
LGALS1	1.3539182284461653	7.73930729326569e-09	2.4180410277723204e-07
TRIM21	0.5339473587737764	7.779577165847288e-09	2.42621150667731e-07
GSTP1	1.1979042062054415	7.80989816428242e-09	2.4312552546200925e-07
RPL7A	1.0175756324801455	7.849965827626944e-09	2.4393094535613275e-07
IRF8	1.728775874087141	7.927587154972894e-09	2.458982990452242e-07
LOC729683	1.3974430771938282	8.000342718667313e-09	2.477079086082507e-07
TMEM135	-0.2909102301446609	8.077901115191267e-09	2.496594474162711e-07
SSX2IP	-0.5525183329517205	8.115479489791408e-09	2.503705557496868e-07
L2HGDH	-0.8703005567690809	8.142463590845443e-09	2.507528572492618e-07
EMX2	-0.7862646089761522	8.188231662286855e-09	2.5171122161849256e-07
LINC01612	-1.402444736895717	8.21002010701762e-09	2.5193033128391215e-07
CCDC137	0.36031308697802267	8.23656871222732e-09	2.52294468361701e-07
RPS8	1.268901025743423	8.34271268922954e-09	2.550910584550185e-07
LINC01278	-0.8275334165668404	8.466664878263382e-09	2.561464247677429e-07
S100A10	1.0629722126754366	8.423514600915034e-09	2.561464247677429e-07
SPECC1L	0.35170324855742763	8.412429638376893e-09	2.561464247677429e-07
ALG11	-0.6735067293881043	8.464565196334225e-09	2.561464247677429e-07
MSI2	-0.39958041612842266	8.44781419751739e-09	2.561464247677429e-07
RPL10	1.0759240176938274	8.394532514541946e-09	2.561464247677429e-07
YWHAH	0.7747407547711056	8.509870122184676e-09	2.5700106885697976e-07
RAB3A	-0.8275790929704216	8.550024898873453e-09	2.5730933075699025e-07
COLGALT1	0.7196085924079796	8.544406989992719e-09	2.5730933075699025e-07
IFNAR2	1.1280248396304398	8.572469657262243e-09	2.5753377375943077e-07
TNFSF13B	1.0047283578462336	8.591451462816306e-09	2.576535810419466e-07
B3GLCT	-0.4038645383467987	8.648515818008127e-09	2.5846277533330726e-07
CDC42SE1	0.7160795340268074	8.634200886096182e-09	2.5846277533330726e-07
TRANK1	1.3515744239627683	8.709987792282447e-09	2.5939762603566996e-07
IMPDH2	0.780709881862645	8.708640699037999e-09	2.5939762603566996e-07
HS2ST1	-0.35273773637229056	8.778670153755928e-09	2.609907749518025e-07
QARS	0.4257132406359396	8.851678315627459e-09	2.627068051394512e-07
MCM7	0.6314200575050286	8.936524937941966e-09	2.6476766298895644e-07
MLXIPL	-1.4987386298725482	9.020120981354343e-09	2.667844388013649e-07
SLC2A6	1.179971268726761	9.041586146382903e-09	2.669598218890787e-07
TM9SF3	-0.4759506443218555	9.079845902974286e-09	2.6717135615875025e-07
AP3B1	-0.4570463521445145	9.07085043997151e-09	2.6717135615875025e-07
MAP4K1	1.7523076665705046	9.141003978159969e-09	2.6851113224051436e-07
KIF21B	1.69576389807186	9.18102825611322e-09	2.6922660333284906e-07
IFITM3	1.058924812505726	9.244848866144349e-09	2.7063625709680493e-07
ORAI2	0.79981977376017	9.265229466309191e-09	2.707716039949951e-07
SND1	0.32513861435051794	9.296442376690909e-09	2.71222522582439e-07
TAGLN2	0.9018101319894978	9.377494048472951e-09	2.73123487676202e-07
BIN2	1.55022246396923	9.410608254864794e-09	2.7362418316683014e-07
MIAT	1.3486866615189186	9.435780232447407e-09	2.7389264782833823e-07
SYT10	-1.777303857079655	9.5222856249986e-09	2.759375315008026e-07
DDAH1	-0.6658347089816168	9.660137414748822e-09	2.790749046910889e-07
MACF1	0.5343709777702781	9.663033536498947e-09	2.790749046910889e-07
REPS1	-0.2575900765836501	9.700231470649164e-09	2.79679157032945e-07
RUNDC3B	-1.2890182914372987	9.732391741236035e-09	2.8013638137587947e-07
HPGDS	1.1408362017846514	9.809004330776992e-09	2.8186944886299637e-07
TIMM10B	-0.2808573923872526	9.830018192874235e-09	2.820017239171133e-07
CD2BP2	0.448241870088145	9.863020993018307e-09	2.8242621710113225e-07
NOD2	1.66723497040683	9.877686014768416e-09	2.8242621710113225e-07
KMT2A	0.5364763124535106	9.908106113440644e-09	2.828254077298406e-07
SYTL2	0.7423041018923708	9.936445779282911e-09	2.83090148531343e-07
SERINC1	-0.5315378699998998	9.9503287775216e-09	2.83090148531343e-07
RPL3	1.0019903543126958	1.0053635500382834e-08	2.8555648336955145e-07
FKBP10	0.9761091640801052	1.0137082312671613e-08	2.8745152221278713e-07
C1D	-0.5682757991299905	1.016856266241168e-08	2.8767612593309114e-07
FXYD5	1.269312852415787	1.017848490266058e-08	2.8767612593309114e-07
CCR5	1.9955454524138334	1.0283951741092767e-08	2.901796826255141e-07
DACH1	-0.8794856512448188	1.0381403036634886e-08	2.9244922915005555e-07
CSF1R	1.460293903768628	1.0436027433631085e-08	2.9350686648038716e-07
FBXO41	1.4739338859230555	1.0507953733238821e-08	2.9504685776466653e-07
SNORA63	-1.577084312090654	1.0576140872108011e-08	2.9608157540079877e-07
EGR1	-3.6539621070036166	1.0579264856616063e-08	2.9608157540079877e-07
NBEAL1	-0.3733634464609885	1.0602841719387527e-08	2.9614513771973306e-07
ZNF654	-0.6585387250584596	1.0616003540232517e-08	2.9614513771973306e-07
CPZ	2.058313355602392	1.0823770309352289e-08	3.0145165153307896e-07
NAP1L2	-0.9235553390206102	1.0864285637322228e-08	3.020904278183579e-07
SYT11	0.8032740856154064	1.0882118667005326e-08	3.020974590853304e-07
LINC00238	-1.0266076566897206	1.0910111536353561e-08	3.0223297982241233e-07
LAMP2	-0.5631366597857745	1.0922176470537595e-08	3.0223297982241233e-07
TSSC2	1.1701843625506907	1.1072791269622248e-08	3.0590811121734515e-07
ARHGAP25	1.206120506086629	1.1130577803412673e-08	3.070109935374693e-07
SGSM1	-0.8106295133573571	1.141752842848729e-08	3.1442116749218843e-07
CHRM3-AS2	-1.5579386243014612	1.1455184028653812e-08	3.149534117574194e-07
SNRNP40	0.5387465940971623	1.1846010302990849e-08	3.240309502796101e-07
MAP3K1	0.7607958956643195	1.1860769769894946e-08	3.240309502796101e-07
CCPG1	-0.33009753920546636	1.1816807978742273e-08	3.240309502796101e-07
PSME2	0.7515136161944955	1.184993797170284e-08	3.240309502796101e-07
GNB4	0.560343720631197	1.194186234479111e-08	3.2521230195386754e-07
MCRS1	0.4168883509208392	1.1940487749777487e-08	3.2521230195386754e-07
PAXBP1	-0.411659857735982	1.1968919048626545e-08	3.2543339387911167e-07
SNX13	-0.3082066818617921	1.2141996392467411e-08	3.2961779780120064e-07
CHD3	0.8335502793674952	1.2263915462274752e-08	3.3187893433658165e-07
C14orf37	-1.137105058060845	1.2262607422862572e-08	3.3187893433658165e-07
SEPT1	0.9446428511660692	1.2310019577606128e-08	3.326027931156977e-07
NAV1	0.7450431576610725	1.2559418805428644e-08	3.388085600509981e-07
SLC35C2	0.26040389878675896	1.262680643495129e-08	3.395603157718356e-07
SETBP1	0.4434283548015472	1.2611733388349596e-08	3.395603157718356e-07
