id	logFC	AveExpr	t	P.Value	adj.P.Val	B
TRIM22	1.16849679164912	11.1403262637542	5.29800832782274	1.35659896228543e-05	0.000395786019828742	3.18827327466072
MYCNOS	-2.99574489837923	4.4842545712713	-5.2960876763272	1.3636085478041e-05	0.000396570285198859	3.18335116747463
PIF1	0.952630679292254	6.34861668610753	5.29600729697784	1.36390269176284e-05	0.000396570285198859	3.18314517440546
SLFN11	1.02741150111778	10.4268496666364	5.29500276491591	1.36758410781696e-05	0.000396969008593356	3.18057078069795
CD300LB	2.23959261017855	6.13478199805423	5.29097476883062	1.38244654793452e-05	0.000400192684994757	3.17024758316867
SULT1C2P1	-1.32427256050673	7.48244740072406	-5.29073196338694	1.3833476192207e-05	0.000400192684994757	3.16962528937774
PLA2G7	2.30451200718411	5.18376271556999	5.28881380426111	1.39048685482443e-05	0.000400291165555843	3.16470911089776
PHYHD1	-0.641748266878169	11.1182863458273	-5.28781320486358	1.39422569374797e-05	0.000400509623528331	3.16214456029752
MYCN	-2.00164844437797	8.48535647189266	-5.28731348092252	1.39609674402625e-05	0.000400509623528331	3.16086374854556
HIST1H3I	2.02925552061929	7.19232482969259	5.28318685738197	1.4116443122047e-05	0.000404294931015427	3.15028674599847
FGD2	1.73323240060772	10.2707476646057	5.28248070517628	1.41432221500379e-05	0.00040438790253952	3.14847674347026
PAPPA2	1.55745083417843	12.8779743605846	5.2787065011326	1.42872174431603e-05	0.00040782648595227	3.13880247172766
APAF1	0.598064160585254	10.3354273088602	5.27668151531624	1.43650821751081e-05	0.00040936910795532	3.13361171851231
STK26	0.970548105576192	7.00578310961804	5.27530637405166	1.4418202126793e-05	0.000410202624746375	3.13008667301694
CARMIL2	2.12617933807912	8.15407602281305	5.27460161568201	1.44455025169349e-05	0.000410300025208281	3.12828006827145
EGOT	-0.790473919858938	9.62681290578286	-5.27325742610295	1.44977168358461e-05	0.00041110357443429	3.12483427815998
PLA2G2D	3.30329232387248	4.81766542041837	5.27181943380542	1.45537848975765e-05	0.000412013574431556	3.12114796564196
CCDC88B	1.93847118179595	9.96890706692946	5.26693162471415	1.47459975142069e-05	0.000416768456059427	3.10861752677418
PLTP	0.993026960271928	11.6615476706786	5.26251396355947	1.49219157593086e-05	0.000420357705586819	3.09729173987451
CARD16	1.2274167960391	7.31238467372199	5.2610416107141	1.49810145588368e-05	0.000420592161042478	3.09351686236167
RPL34-AS1	-1.37073213826683	6.35893925963016	-5.26057050483813	1.49999739143553e-05	0.000420592161042478	3.09230900849329
DOCK11	1.11518338328854	11.1453253889442	5.26047883540218	1.50036658937988e-05	0.000420592161042478	3.09207397927774
PLK2	1.18474010124103	10.2829332403118	5.25976335164773	1.50325133430815e-05	0.000420714510240249	3.0902395579087
FGF9	-1.13520074170786	9.65444353390779	-5.25865306077714	1.50773893402264e-05	0.000421284322638131	3.0873928646137
ACOT11	-0.762510942983219	11.5555355115716	-5.25687012655082	1.51497342341649e-05	0.000422618560194625	3.08282149359531
INPP5D	1.47615605482718	11.1322722175484	5.25472463809071	1.52372528342145e-05	0.000423015112762842	3.07732042441187
CNDP1	-1.37764258427877	7.1983774175361	-5.25471126406539	1.52377999767341e-05	0.000423015112762842	3.07728613275941
STARD8	-0.662527494693734	11.9328487437947	-5.25295044785296	1.53100091145459e-05	0.000424334188103801	3.07277126870544
TLR10	2.55428034709461	6.08860868599964	5.25167337584841	1.53625954675392e-05	0.000424817329146824	3.0694967045514
FLRT1	-1.3069912288705	9.68049898029771	-5.25132712858692	1.53768842370417e-05	0.000424817329146824	3.06860887735949
CLEC2D	1.42014210363801	9.59439555297211	5.24931531428341	1.5460171454935e-05	0.000426432722763406	3.063450231208
PIK3IP1	0.706477036702157	11.412873101572	5.24768956378232	1.55278070376582e-05	0.000427113835873864	3.05928143582984
MTHFD1L	0.890583246691934	10.2442412101804	5.24708926548557	1.55528561464948e-05	0.000427113835873864	3.05774211490204
CADM3	2.33379737780316	7.46433136955623	5.24693186247585	1.55594309390735e-05	0.000427113835873864	3.05733849095825
DBH-AS1	-1.36048730871774	9.5504102406741	-5.24426189710169	1.56713829777073e-05	0.000429500869360323	3.05049186964584
RNF182	1.17138677629302	7.41373434114921	5.24124621537406	1.57988045895473e-05	0.000429732780754073	3.04275848263296
TRPV2	1.00470913677163	9.49003833555234	5.24071223338076	1.58214751694498e-05	0.000429732780754073	3.04138911752148
HIPSTR	-0.98434401816582	6.20697427961092	-5.2405424725654	1.58286893287435e-05	0.000429732780754073	3.04095377432825
ITGB2-AS1	1.86179553849475	7.6739767247766	5.24051419837229	1.5829891190487e-05	0.000429732780754073	3.04088126648412
FBXO32	0.775447321312765	9.97011602819907	5.23690797239307	1.59839364149359e-05	0.000431867866909212	3.03163308730522
DIP2C	-0.592016282794912	12.8078071606205	-5.23405781913922	1.61067497136276e-05	0.000433254442020342	3.02432360633813
PARD6G-AS1	-0.716443844877469	8.49871712221288	-5.23262316772724	1.61689271872582e-05	0.000433254442020342	3.02064422672175
TMEM173	0.822296094841613	11.1764366219513	5.23254134520852	1.61724806167231e-05	0.000433254442020342	3.02043437886837
GGACT	-1.60318156096432	10.2255575944804	-5.23077634294982	1.62493232987242e-05	0.000433254442020342	3.01590768450521
CD300C	1.3384137981422	6.35606241941923	5.23075826257746	1.62501123565836e-05	0.000433254442020342	3.01586131341116
FANCD2	0.843583779951072	8.42975090280716	5.2304606353777	1.62631068415439e-05	0.000433254442020342	3.01509798169332
LURAP1L	0.781601221514064	8.24397150145191	5.23014044210225	1.62770982237103e-05	0.000433254442020342	3.01427677155762
NAP1L1	0.707574592077618	12.0841163714465	5.22919336193081	1.6318553299168e-05	0.000433254442020342	3.0118477480796
CLDN4	1.06041408894653	11.5713244952086	5.2287053632575	1.63399550981562e-05	0.000433254442020342	3.01059614432372
LINC01094	1.40088935500896	5.85675803586054	5.22848001182151	1.63498476849789e-05	0.000433254442020342	3.0100181678547
C6orf201	-0.793672040730312	7.40794253235479	-5.22843740085703	1.63517189180668e-05	0.000433254442020342	3.00990888002621
HLA-B	1.21096031171012	14.0224904564812	5.22818016497985	1.63630198365458e-05	0.000433254442020342	3.00924912508903
CD19	2.51188576084342	6.66208461859894	5.22536907454933	1.64870295415039e-05	0.000435866331755698	3.00203916570088
RAB27A	0.951908787691842	9.04674620020647	5.22379501387595	1.65568802345308e-05	0.000437040599001808	2.9980018820274
SLFN5	1.1493532995599	11.7472043207375	5.2206948479446	1.66953240634714e-05	0.000439126877620657	2.99005012538187
SIGLEC8	2.91562431249561	4.77606623940579	5.22063788414347	1.66978787405828e-05	0.000439126877620657	2.98990401400001
KLRG1	1.09305650686397	7.53589291779674	5.22031024353672	1.6712580188775e-05	0.000439126877620657	2.98906361863118
SERPINB9	0.960404960947002	9.72598581567073	5.21784132384994	1.6823781155392e-05	0.000440777866144327	2.98273077164531
MPEG1	1.86714324835769	11.5143703256838	5.21777639544056	1.68267155604445e-05	0.000440777866144327	2.98256422637439
LOC100507507	1.02648621188987	7.92738792157738	5.21700530091692	1.68616041003163e-05	0.000441019489893204	2.98058631435036
CLEC10A	2.2954409938499	9.25680259745095	5.21584679378601	1.69141579431838e-05	0.000441243825288685	2.97761463305592
CTSK	1.17967683221447	9.72051641237419	5.21568443196099	1.69215363632008e-05	0.000441243825288685	2.97719815675969
PDE5A	0.632061207648636	10.5625139132658	5.21356569047405	1.70181179721239e-05	0.000443089907928754	2.97176328593561
ARHGAP40	2.04361198760228	7.92696965927505	5.21139478017005	1.71176519934767e-05	0.000445007158632229	2.96619447747016
RAP2C-AS1	-0.609192594626654	8.00085298273376	-5.21028948087097	1.71685532540351e-05	0.000445656222231631	2.96335912384981
BASP1	1.15711108967594	8.89059806541655	5.20903311537147	1.72265960494677e-05	0.000445993107558197	2.96013621288497
SMOX	1.29094557761925	8.59044041673155	5.20866531124269	1.724362548611e-05	0.000445993107558197	2.95919269027555
ARRDC2	0.948839491857639	10.2832320748845	5.20808534455644	1.72705124662427e-05	0.000445993107558197	2.95770490333987
TMSB4X	1.42344528094736	14.2752762724409	5.20644317595683	1.73468712347823e-05	0.000445993107558197	2.95349220786944
TNFSF8	1.46685576379351	7.82759772141415	5.20627871981937	1.73545368912782e-05	0.000445993107558197	2.95307032085344
SIRPG	2.28266412007481	6.12103035460733	5.2060927526967	1.73632093200904e-05	0.000445993107558197	2.95259324990444
CCNT2-AS1	-0.804652317886699	8.19266932845922	-5.20354889044162	1.74822782190363e-05	0.000448368233845086	2.94606726563432
LOC100506730	-0.84315178905528	8.97157453877297	-5.20300459333405	1.75078610864789e-05	0.000448368233845086	2.94467091399194
TBXAS1	0.953008108521761	9.65836623733223	5.20014969840863	1.76426629336694e-05	0.000450840924228108	2.93734678765248
RRS1-AS1	-1.14046651026834	7.49087133414354	-5.19984973843075	1.76568867554421e-05	0.000450840924228108	2.93657724019832
SOCS3	2.05189364338281	10.3278254851176	5.19895633434832	1.76993194070317e-05	0.000451253864525865	2.93428519894128
MS4A7	1.34836160055597	10.132564459384	5.196689625138	1.78074379129788e-05	0.00045243903454651	2.92846983839317
MDK	1.3699798137648	9.78088244425533	5.1963270827713	1.78247920384071e-05	0.00045243903454651	2.92753970582825
FCRL5	3.21443474423424	7.87483582981074	5.19349772819078	1.79608119276479e-05	0.000454609244561749	2.92028065590065
GAL3ST4	1.01726732381925	7.90330290502242	5.19344818804827	1.79632028082768e-05	0.000454609244561749	2.92015355303767
LRRC46	-0.752476330735156	8.42921125919701	-5.19159849466321	1.80527008510319e-05	0.000456202369741371	2.9154078392354
AGAP2	1.88008021776891	8.26830800489203	5.1906301953171	1.80997307537084e-05	0.000456719197168465	2.9129234654715
TREML2	2.91684715867738	4.94756370127816	5.18881138439062	1.81884024850448e-05	0.000458283736514678	2.90825686899437
NTM	2.12635747976884	7.79641461746068	5.18785328164644	1.82352877428074e-05	0.00045841344751243	2.90579859589978
DOK3	1.3539794050277	8.79997742596441	5.18742407228416	1.82563306672232e-05	0.00045841344751243	2.90469733583543
RELT	1.54558271074378	9.15692500357242	5.18707259536317	1.82735807463928e-05	0.00045841344751243	2.9037955176056
ARL11	1.58675777669827	6.80864633900418	5.18586204649803	1.83331184282194e-05	0.000458568132562623	2.90068947434418
DGKA	1.75839105136315	10.0072415556567	5.18291291178151	1.84789804335998e-05	0.000460874890814192	2.89312240583487
NRP2	0.887389583990455	10.9121654978389	5.17489759867722	1.88813258531205e-05	0.000469546604138962	2.87255526431779
DNAH10	-0.707619631769873	9.64844848281208	-5.17352239871993	1.8951235604358e-05	0.000470604093389143	2.86902638806805
TPX2	1.65368426079014	6.83518271310568	5.1729240687271	1.89817334169627e-05	0.000470681251135768	2.86749101153974
KIF3C	1.00674520550139	9.22449909021607	5.17043549667296	1.91091093556622e-05	0.00047315696710043	2.86110499779176
TRABD2A	1.26832975063498	7.26653978851907	5.16540167828507	1.93693914497367e-05	0.000477117907328646	2.8481871425111
SH2D1A	1.91201150234576	6.0739666819594	5.16519529511025	1.93801384610914e-05	0.000477117907328646	2.84765750800698
EVI2A	0.902238304820314	8.0549650751688	5.16390873126419	1.94472689210625e-05	0.00047808564969891	2.84435582106669
IL15RA	0.729970337521687	8.75187648422689	5.16069539091391	1.96159562375014e-05	0.0004812139915862	2.8361093345268
IGFLR1	1.12527440536902	8.79912744039943	5.16041909831235	1.96305288699911e-05	0.0004812139915862	2.83540026733837
USP2-AS1	-1.19768794551411	6.12743754135306	-5.15840539920938	1.97370670926584e-05	0.000483136411567296	2.83023233820122
BBC3	1.03665720123865	8.29920271308468	5.15786188899336	1.97659217701174e-05	0.000483154480366567	2.82883746749974
MELTF	-1.34624572718467	7.82820130376488	-5.15502823347106	1.99170463426428e-05	0.000484701332238573	2.82156504875938
CD209	1.72593458927151	9.20765638839543	5.15447872364825	1.9946486795448e-05	0.000484701332238573	2.82015474443057
TNFRSF18	2.59138305793998	4.73650508309543	5.15423515364378	1.99595502313401e-05	0.000484701332238573	2.8195296257505
LINC01108	-1.66152845109943	5.60975110650043	-5.15360932837648	1.99931546263449e-05	0.000484701332238573	2.81792344956943
SEMA3A	1.49264799930448	6.41487685497799	5.15357592042681	1.99949500997057e-05	0.000484701332238573	2.81783770808827
CCDC80	1.34060111702756	11.6437705636263	5.15351093743084	1.99984430026274e-05	0.000484701332238573	2.81767092920993
ACBD4	-0.678286228311487	11.1153578309909	-5.15176486577781	2.00925258039482e-05	0.000485105024109455	2.81318960557091
IL10RB	0.596393079448307	10.341574744433	5.15076414303061	2.01466474336184e-05	0.000485105024109455	2.81062120687821
LIF	1.64973347140044	9.56061842371422	5.15057061771069	2.01571306463494e-05	0.000485105024109455	2.8101245134951
ADCY7	1.55018687139083	11.270088031184	5.15049324345316	2.01613235202261e-05	0.000485105024109455	2.80992592800748
PLK3	1.02142861484885	9.43312222106506	5.15012366622634	2.01813628118522e-05	0.000485105024109455	2.80897738521491
TBX21	1.65204826380041	6.6467734434677	5.14824230022318	2.02836849465146e-05	0.00048680843871635	2.80414870333917
IL12RB1	1.54337841845225	7.96736368416519	5.14765999952006	2.03154600153694e-05	0.000486891024970862	2.80265416689239
RGS10	1.4832267426919	8.63486309079439	5.14642660425777	2.0382929177475e-05	0.000487827653183469	2.79948850650203
LOC101929384	-1.43861091689332	7.51894115942722	-5.14348639885057	2.05446726215403e-05	0.000490369934378273	2.79194199544149
TLR1	0.985037695917205	8.79696110603614	5.14272696249977	2.05866588340388e-05	0.000490369934378273	2.78999275404377
ADGRE2	1.94128277098447	9.0515611503127	5.14196217459977	2.06290279364155e-05	0.000490369934378273	2.78802976631859
ITGB6	2.35041315500241	11.6346508750446	5.14186439687165	2.06344511091463e-05	0.000490369934378273	2.78777879861741
PATL2	1.38821525913019	7.56174452465775	5.14140830554834	2.06597668011626e-05	0.000490369934378273	2.78660813925466
TMEM143	-0.811297724851219	9.65028961305868	-5.14139740901648	2.06603720024366e-05	0.000490369934378273	2.78658017084739
FSTL3	0.906350751720019	10.9903415873339	5.13933101099121	2.07754634402247e-05	0.000492421467250787	2.78127625579546
PXDN	1.26611479262336	11.8767200588638	5.13851389551476	2.08211513442249e-05	0.000492824607023638	2.77917890849213
LINC01931	-1.10297795156128	6.02275652351934	-5.13657718399285	2.09298430478958e-05	0.000494036295240441	2.77420776896669
NRROS	0.985636909247457	9.12388371565544	5.13555143532283	2.09876403463211e-05	0.000494721003719043	2.77157485688221
LOC101928279	-0.674785905781346	6.72278462216572	-5.13495002093447	2.10216023671e-05	0.000494842760378419	2.77003112598093
MARCKS	1.02337965939393	11.3220414280268	5.13363209384157	2.10962190023471e-05	0.000495608175970014	2.76664820409078
SLC25A48	-1.60434913684031	8.1719647912629	-5.13335746867237	2.11118007920188e-05	0.000495608175970014	2.76594327856725
SKIDA1	-0.730795189111261	9.08491585577731	-5.13255783953641	2.11572362593693e-05	0.000495997200383358	2.76389073179986
C17orf62	0.693738622076351	11.4612525534594	5.13079072783414	2.12579930562343e-05	0.000497003200922899	2.75935474121818
MET	0.743342971638072	12.744507109918	5.12943733190604	2.13354861636266e-05	0.000497269659823238	2.75588068007932
CD52	2.33901647078319	6.96199567120488	5.12873473098436	2.13758275828609e-05	0.000497269659823238	2.75407714656857
MYO1F	1.69608517360742	10.7885238305081	5.12728285608181	2.14594329151915e-05	0.000497269659823238	2.75035024669103
FASLG	1.786790534485	5.53685350031583	5.12726435062021	2.1460500655857e-05	0.000497269659823238	2.75030274374914
TBX6	-0.756407018962456	6.61806281058687	-5.12670149590518	2.1493002108726e-05	0.000497269659823238	2.7488579105838
ZAP70	1.96755501531628	9.0684738109938	5.12650582513232	2.15043124768013e-05	0.000497269659823238	2.74835562766593
MYRIP	-0.645199613402822	9.34600364277561	-5.12606471949229	2.15298316403916e-05	0.000497269659823238	2.74722331610383
ETNPPL	-2.74851825168308	6.2729638379067	-5.12507721573144	2.15870716332402e-05	0.000497922468383355	2.74468839723647
GLI1	1.36778486430428	8.17484681168905	5.12023250052273	2.18701121061608e-05	0.000503774807549957	2.73225180166681
LONRF3	-0.958001357759141	9.27711201418485	-5.11830886100853	2.19835259956347e-05	0.000505709385152592	2.72731363180275
C2orf88	-0.661384675848037	9.58741970148546	-5.11155309275661	2.23865279046628e-05	0.000514291571542413	2.70997046610491
DUSP2	1.4479291922262	6.49772815820126	5.10849093638865	2.25716277615395e-05	0.00051785160407783	2.70210918308755
SLC16A12	-1.17317253777655	12.8693831716372	-5.104549893753	2.28121154915878e-05	0.000521281107190752	2.69199139010902
HEATR4	-0.721898886034737	8.4072044583166	-5.10207419287575	2.29644988044744e-05	0.000524066331282986	2.68563543947279
LCN2	3.14334182425265	7.07589840385878	5.10048202663008	2.30630382150996e-05	0.000525139554927131	2.68154777222012
APOBEC3C	1.23639620351049	8.79693820523665	5.10032713838994	2.30726468790726e-05	0.000525139554927131	2.68115011616592
ZCCHC24	0.779410464642456	11.1906682576568	5.09877738116908	2.31690091530428e-05	0.000526635255669162	2.67717129163811
SRRM4	-4.04254824817044	4.43114761008316	-5.09679863808721	2.32926322993857e-05	0.000528745830162014	2.67209104783178
CELF2	1.29228835639685	10.6393717302804	5.09578496975909	2.33562178840385e-05	0.000529489773244482	2.66948852589928
GRIN2A	1.70585064695638	9.62729666898072	5.09313679143648	2.35231560723505e-05	0.000532571691630132	2.66268945114376
GPR26	-1.72702511756477	5.51838831953998	-5.08974121666834	2.37389615159952e-05	0.000536045091578005	2.65397133848282
SLC43A1	-0.83135913541085	9.07656370415742	-5.08904637513273	2.37833662516042e-05	0.000536342999563736	2.65218732008777
TBC1D13	-0.659774932602424	12.5378021787334	-5.08739872604131	2.38889946236867e-05	0.000537314769127529	2.64795692677738
PLSCR1	0.848973760646777	11.1552169300902	5.08620187159054	2.39660181004441e-05	0.000537868542224787	2.64488394257152
GAS7	1.15534969781113	10.0398993053862	5.08604369059578	2.39762164422828e-05	0.000537868542224787	2.64447780357459
TGM1	-0.61271355336957	7.07261525875168	-5.0850851850293	2.40381069550541e-05	0.0005385538851573	2.64201677772534
CYFIP2	-0.824622812860154	14.4235311992087	-5.08380274166141	2.41211647291478e-05	0.000539037425625255	2.63872400302279
HCRTR2	-3.41572905441287	2.89352609931483	-5.08378329062391	2.41224266937745e-05	0.000539037425625255	2.63867406079513
SGK2	-0.697493124144833	12.346967950864	-5.08285680735952	2.41826127858992e-05	0.000539327766074835	2.6362952293563
PHF19	0.796118637522273	9.79867515186225	5.0826173844084	2.41981906217236e-05	0.000539327766074835	2.63568048713906
CCL2	1.8300774064772	10.0004965725077	5.07776016963512	2.45164028511702e-05	0.00054571226242812	2.6232089614826
EEFSEC	-0.631219470689498	10.5208662699912	-5.07654102447834	2.45969297501952e-05	0.000546261938169634	2.62007860669656
SPI1	1.47474789532871	9.64858367555968	5.0764239711963	2.46046752876686e-05	0.000546261938169634	2.61977805235549
SLAMF8	1.42114512108898	8.31636236696805	5.07395936552682	2.47683299008503e-05	0.000549185781956402	2.61344972016474
C16orf71	-0.739167374345771	7.82184941676785	-5.07263549251107	2.48566878083655e-05	0.000549260962439676	2.61005040325001
NFATC2	1.36019470152738	10.3699755324672	5.07258273757322	2.486021531827e-05	0.000549260962439676	2.60991494367872
HS3ST1	1.61648205233371	8.48220912325062	5.06997021694223	2.50355334130973e-05	0.000551671583222614	2.60320670186435
CXCR4	1.56884450251439	9.53301350517051	5.06988966385578	2.50409587356633e-05	0.000551671583222614	2.60299986232192
ZDHHC11	-1.18387690425752	8.78552728067405	-5.06807917380341	2.51632083446711e-05	0.000552947023267044	2.59835097321117
TWF2	0.725068728061236	10.6836460010641	5.06758716283095	2.51965336566025e-05	0.000552972202241454	2.59708760530974
CNNM2	-0.7530150383524	11.344915931786	-5.06651454084677	2.52693388897423e-05	0.000553862652399659	2.59433335700022
THAP9	-0.882653739094049	7.60198283738705	-5.06570088775287	2.53247070173032e-05	0.000554369127879412	2.59224407391345
MIR4435-2HG	1.25173659623689	9.78510541301256	5.06420300260539	2.5426954599956e-05	0.000555899221177664	2.58839781537695
FAM65B	1.70066959410395	10.58164686015	5.06095046846124	2.56504042030276e-05	0.000560071849840949	2.58004590642731
LAMP3	2.66996490646284	6.09380198060502	5.0601229895779	2.57075655933111e-05	0.000560607623293729	2.57792107680924
TRAF3IP3	1.53976712881166	9.18751280230727	5.05838185645357	2.58282586902015e-05	0.000562457591008533	2.57345011248054
PDE4B	1.01789205882663	9.31880107988617	5.05495479279047	2.60674803167456e-05	0.00056630035621107	2.56464985456447
ZNF385D	-0.754418775798979	7.80222403975694	-5.05435610881444	2.61094979888403e-05	0.000566496986666959	2.56311250046963
ZBP1	2.285583433451	7.27357901687474	5.05190255557663	2.62824071617883e-05	0.000569529488862761	2.55681201506061
BLM	1.40495814468431	6.04368387947028	5.04939352569074	2.6460413133293e-05	0.000571046919517831	2.55036901801356
FHL2	1.12553616082041	10.5676072466948	5.04932592003066	2.64652261776413e-05	0.000571046919517831	2.55019541111787
NIN	0.70789180037014	12.2167633362679	5.04919841312038	2.64743061554753e-05	0.000571046919517831	2.54986798164268
YBX2	-1.47743151781198	6.51058073958075	-5.04904327268595	2.64853581736331e-05	0.000571046919517831	2.54946959088954
EDNRB	0.750590615634644	10.6191345758661	5.04820630459133	2.65450626040675e-05	0.000571616987203378	2.54732030673947
CXCL2	1.7296601188634	6.11701391247253	5.04493693671271	2.67795758739499e-05	0.000575945221299067	2.53892471110573
GNLY	1.87864675490217	6.87319479706352	5.04125846378401	2.70459181716501e-05	0.000580436438056234	2.52947845232497
FCGR3A	1.74213006405892	9.15801531860779	5.03483448514254	2.7517433728736e-05	0.000589600475304986	2.51298154365631
LHPP	-0.759096427596551	10.5236559747211	-5.02976109399425	2.78956328864629e-05	0.000595626900601296	2.49995277545567
FLJ32255	1.1853045593323	7.83947884710874	5.02966721390452	2.79026801084755e-05	0.000595626900601296	2.49971168431215
SAPCD2	-0.920424430796425	9.10346951634634	-5.0259358188306	2.81842312680493e-05	0.000600890608077121	2.49012913802433
PDE10A	-0.832969975830942	10.7673240897844	-5.02449348197428	2.82938236958447e-05	0.000601733993056182	2.48642507028033
CPA4	2.62003468725524	5.08321294275992	5.0200530925006	2.86339040957414e-05	0.0006082138541177	2.47502162760886
LOC105369486	-2.55981462501894	5.3070859269746	-5.01952512857159	2.867461129187e-05	0.00060832656844382	2.47366574730313
FCRL2	2.6019934025061	6.26314200298863	5.01581944999587	2.89619639295894e-05	0.000612691548982327	2.46414904263291
GNAI2	0.59600367055787	12.9870801912826	5.01503731002024	2.90229818942978e-05	0.000612691548982327	2.46214038874834
LYRM9	-0.594059339948108	9.21012641711526	-5.01455537013767	2.90606441331476e-05	0.000612733875808598	2.46090269278404
LAMA4	0.830960129068735	11.2795575826994	5.01205066464503	2.92571698123814e-05	0.000615551845458077	2.45447020634889
MLKL	0.785447767716255	9.24700539875647	5.01193932333744	2.92659367865019e-05	0.000615551845458077	2.45418426334865
PRDM1	1.36221247937321	9.0121818834821	5.01037500570237	2.93893892302305e-05	0.000616021915242463	2.45016683005122
PDP2	-0.72850893802919	11.2275694841322	-5.01033411713682	2.93926230519588e-05	0.000616021915242463	2.45006182113972
DTL	1.57482938546673	5.75844047800812	5.01002255123589	2.9417276091777e-05	0.000616021915242463	2.44926166577645
TNFRSF1B	1.30718065637053	10.8773050656398	5.00984063281924	2.94316801916936e-05	0.000616021915242463	2.44879446749978
SOX9	1.3599416021601	10.3200867774283	5.00165844474087	3.00868959939279e-05	0.000628205614531783	2.42778105484342
LINC00924	1.03298516027338	8.81230220119312	4.99809893168942	3.03764783871581e-05	0.000633482287141899	2.41863948280244
IQGAP1	0.708826898046247	13.6747989639441	4.9965635756847	3.05022468693657e-05	0.000635334070405676	2.41469635775403
IQGAP3	1.61134956898871	8.05795420864489	4.99566383128708	3.05761915866791e-05	0.000635334070405676	2.41238561755905
LINC01372	-0.683398076568377	7.71136161688562	-4.99357272206517	3.07487419883536e-05	0.000637378024520951	2.40701518498515
ZRANB2-AS1	-1.39068634945573	5.25412120773732	-4.99265014700043	3.08251791653543e-05	0.00063819262503307	2.40464580446189
NFKBID	0.902819466883615	9.17717839956659	4.99089966327923	3.09707337914259e-05	0.000639685420748011	2.40015016342806
HPSE	1.08130448654334	7.84486352830735	4.99088766788295	3.09717335930136e-05	0.000639685420748011	2.4001193564974
CD300E	1.79177614711282	7.00259688631117	4.98989833696421	3.10543045021688e-05	0.00064062085061857	2.39757852675934
RASSF5	1.33561305517302	10.1567063339728	4.9891215138933	3.11192937299761e-05	0.000641191778724112	2.39558346495881
OPCML	-1.67644220309515	6.93844816875529	-4.98863872368747	3.11597527146428e-05	0.000641256515746612	2.39434354724931
SP140L	0.870079577153986	9.69675173570635	4.98672149684906	3.13209416848581e-05	0.000642374592345306	2.38941965864863
CATSPER3	-0.677975877476673	7.62973372715787	-4.98657952091606	3.13329113336656e-05	0.000642374592345306	2.38905503091568
GIMAP4	0.748026574938702	9.87835057908525	4.98648274458404	3.13410729388839e-05	0.000642374592345306	2.38880648641948
BTN2A2	0.81765029378168	9.71885967740666	4.98621563611928	3.13636105084795e-05	0.000642374592345306	2.38812048867989
TAGLN2	0.773747667353012	12.8586845087447	4.98556447377095	3.14186210921732e-05	0.000642380415161589	2.38644814931095
SYT16	2.18496449794836	6.62361539993638	4.98465619577071	3.14955144118553e-05	0.000642380415161589	2.38411547509989
ASPM	1.46187545346631	5.94791399084885	4.98450830226734	3.15080526644628e-05	0.000642380415161589	2.38373564927261
CTSZ	0.728200486530268	13.0125720490215	4.98444495512666	3.15134246963e-05	0.000642380415161589	2.38357295868337
CST7	1.34514712697607	7.16594601323719	4.98168376532336	3.17484756885439e-05	0.000646404983687131	2.37648155980634
CFAP57	-1.43188316248381	10.1667795212537	-4.98080329425034	3.18237959021098e-05	0.000647171726369058	2.37422029715474
LOXL1	1.13767044762668	10.60132562694	4.97774733496834	3.20866102983647e-05	0.000651387067750773	2.36637185100298
NCF1	1.73247416483672	7.70791120954765	4.97717321345564	3.2136227115218e-05	0.000651387067750773	2.36489736696816
FCRL1	3.13666754555777	7.11219727313307	4.97368547564954	3.24393005050781e-05	0.000655160782734313	2.35594000464125
MAST4-AS1	-1.05786042254266	7.25924862740025	-4.97274590736152	3.25214343283596e-05	0.000655160782734313	2.35352696388709
CEL	-2.27037339231676	7.99391851296632	-4.9727433674774	3.25216566382896e-05	0.000655160782734313	2.35352044084478
LOC101928021	-1.16675570109008	5.71526900586319	-4.97109926081065	3.26658811330752e-05	0.00065652690221142	2.3492979740461
PLPP4	-1.03722315588639	8.51325809677384	-4.97055925110661	3.27133915189455e-05	0.000656713691427056	2.34791109767077
LINGO3	1.81658313237098	6.15094750073643	4.96970708124743	3.27885067484454e-05	0.00065745355888598	2.34572251831033
IL16	1.67029068135964	10.8272731281944	4.96773833389291	3.29627047492094e-05	0.000659130954859126	2.34066629817843
PWAR1	-0.808979892441021	7.79646416229173	-4.96769779050209	3.29663018173097e-05	0.000659130954859126	2.34056217295821
CACNB4	-1.17343442002246	8.18604949443736	-4.96746195202759	3.29872335415997e-05	0.000659130954859126	2.33995648281874
PDZD7	-0.952157670469171	7.90056601027661	-4.9653407615529	3.31760979031448e-05	0.0006621348041436	2.33450875579062
JAK3	2.00322301069808	10.7618827114345	4.96283528678196	3.34005730454316e-05	0.000665841586093616	2.32807410051802
ARPC5	0.60994980625002	10.5689697766381	4.95657156338001	3.39684403998721e-05	0.000676377381032912	2.31198740935792
TFPI2	1.52207620990378	8.49928584983815	4.95488226744379	3.41232398011939e-05	0.000677736777146485	2.30764891909548
NUDT4	-0.78558887362987	8.33881672727086	-4.95466859846686	3.41428697062157e-05	0.000677736777146485	2.30710016975879
FLJ36777	-1.0850066826247	6.24763740312068	-4.95447465905868	3.41606968312719e-05	0.000677736777146485	2.30660209042144
