id	logFC	AveExpr	t	P.Value	adj.P.Val	B
RRS1-AS1	-1.11226454460412	7.57111369524292	-6.03882677278434	1.23939926231572e-06	1.79880379422579e-05	5.36092832595456
NOTCH2	0.769495264291264	13.7403728131586	6.03442671506133	1.25474372127118e-06	1.81647144956394e-05	5.34892019345825
HCST	1.73014845753044	7.51781045230635	6.03403669279975	1.25611306688104e-06	1.81653644431125e-05	5.34785573416031
NIN	0.695719342388751	12.1653568225225	6.03381194281813	1.25690283536201e-06	1.81653644431125e-05	5.34724233635326
GPAT3	-1.77631477933472	12.2906175335682	-6.03344571184572	1.25819083908103e-06	1.81686986376205e-05	5.34624279583941
MLXIPL	-1.49848320750742	11.8546253218836	-6.03078257686669	1.26759697757642e-06	1.82584966158199e-05	5.33897416302366
PLEKHF1	1.01837915858684	8.06626566379192	6.02920127066803	1.27321563822274e-06	1.83133954925182e-05	5.33465802412842
CYP3A4	-1.52814172399247	7.37707238750356	-6.02911025900709	1.27353978198087e-06	1.83133954925182e-05	5.33440960541912
SPOCK2	-0.731474489387388	12.6972865795723	-6.02869395938827	1.27502352042037e-06	1.83194014840331e-05	5.33327329851621
TMEM52B	-1.6089076404171	12.2460117859523	-6.02826965037907	1.27653759894091e-06	1.83258329993322e-05	5.33211511918037
PLTP	1.09842862697297	11.5526917404249	6.02516603920317	1.28766760606702e-06	1.84623668285763e-05	5.32364328743074
C1orf101	-0.679166243430235	7.32730461679115	-6.02501908261387	1.28819703372108e-06	1.84623668285763e-05	5.32324213057463
NDRG1	-1.00106291968442	15.0276282153638	-6.02356878315417	1.29343368681813e-06	1.85010597711781e-05	5.3192830871445
EGOT	-0.897003831326844	9.72025318410116	-6.02292683553373	1.29575844031821e-06	1.85089883943709e-05	5.3175306522503
C16orf87	-0.972929982989936	8.00339213235675	-6.01939014318858	1.30864199517467e-06	1.86619950581589e-05	5.30787550399828
PLP2	1.22280706876718	9.65549139516198	6.01742776968867	1.31584621698205e-06	1.87430128668258e-05	5.30251792286759
TUBA1B	0.891906655347295	12.7874291039295	6.01724894841488	1.31650468635119e-06	1.87430128668258e-05	5.3020297022161
LDLRAD3	0.83542149068125	8.77226375844643	6.01494329738896	1.32502454849266e-06	1.88486935772333e-05	5.2957346117554
CCDC69	0.816567503769138	10.4942492786195	6.01453860801863	1.32652568526861e-06	1.88544395166715e-05	5.29462966166542
COPS2	-0.655649072741287	10.0389553177615	-6.01321328705946	1.33145378514736e-06	1.88993710583694e-05	5.29101098422284
SLAMF7	2.46748123254496	8.61117337602093	6.01309714123828	1.33188654281223e-06	1.88993710583694e-05	5.29069385299506
NAV3	1.0668925068236	8.67242558704349	6.01173491279978	1.33697278463557e-06	1.89558913623578e-05	5.286974288126
EXPH5	-0.76111102815149	11.2495934895033	-6.01078134637487	1.340544826133e-06	1.8990867512176e-05	5.28437051136098
GRK5	0.825515132269352	9.83547042406432	6.01013822119088	1.34295939230356e-06	1.89937565410242e-05	5.28261438560254
TMEM143	-0.80193215715053	9.71058087690357	-6.00886772391138	1.34774227573707e-06	1.90300766362086e-05	5.27914507985443
CISD1	-0.770492119290992	8.92864677421039	-6.00743945327319	1.35313961758129e-06	1.90841069783428e-05	5.27524483697318
KCNA3	2.21954227425654	8.71811016425124	6.00726774847294	1.35378994451815e-06	1.90841069783428e-05	5.27477594708217
ZMYND10	0.790639573263949	7.53923835784207	6.00553907870807	1.36035481251712e-06	1.91609320477822e-05	5.27005521760034
TPM1	1.00685339600528	13.246899234158	6.00433784375366	1.36493556347032e-06	1.91939874980965e-05	5.26677473037659
PRSS36	0.899047492322496	6.6795968541911	6.00186127179758	1.37442878428816e-06	1.9311679664111e-05	5.26001112886589
LINC01465	0.749796459747231	8.41551376604065	6.00027871007308	1.38052990605095e-06	1.93710575773934e-05	5.2556889167145
CBX6	0.688109417499847	13.2177413335499	5.99811834418759	1.38890269072322e-06	1.94514293703242e-05	5.24978840578124
CAMK1D	0.929308253043851	10.1039826773179	5.99737860398936	1.39178140228256e-06	1.94758726521365e-05	5.24776792563349
L2HGDH	-0.870234085257318	10.7258301237583	-5.99619436108566	1.39640243142814e-06	1.95087637249278e-05	5.24453329415653
COMP	1.64822477420251	7.14645033205676	5.99493986466914	1.40131446868404e-06	1.95614848333604e-05	5.2411066864195
SHANK2-AS1	-0.824518991183959	8.81930742433528	-5.99423053301966	1.40409959388723e-06	1.95685704958298e-05	5.23916913557078
AKAP5	0.760014739265914	8.60119777155091	5.99113915738397	1.41630289609955e-06	1.9722649081503e-05	5.23072466250112
GAL3ST4	0.954687048499638	7.8429561957657	5.9892709803951	1.42372935530032e-06	1.98100123412799e-05	5.22562124698841
ETV6	0.721853564520291	11.483382894033	5.98398205772481	1.44496768741007e-06	2.00244554358505e-05	5.21117210916323
KIF21B	1.69393794826177	9.72240634607068	5.98367044244076	1.44622893417851e-06	2.00257840490922e-05	5.21032073929444
FCRL2	3.18207345817953	5.88674072164724	5.98333016764559	1.44760744634978e-06	2.00287329775158e-05	5.20939106208053
KCNN4	1.66196814440586	6.78389186457106	5.98128884590047	1.45590504510027e-06	2.01240212680606e-05	5.20381375729579
TRHDE	-0.677414982017607	10.0836311533683	-5.9810603701889	1.45683673518781e-06	2.01240212680606e-05	5.20318950095697
SLC8A1-AS1	-1.45674926836493	7.05210121353706	-5.98054813131641	1.45892775408602e-06	2.01367184949512e-05	5.20178991777007
CHI3L1	-2.00847357352222	9.00330389272967	-5.97918123434036	1.46452240648222e-06	2.01977151147597e-05	5.19805509297774
ETFDH	-0.661549774059731	10.9802228020368	-5.97630030967328	1.47638483433282e-06	2.03286834881211e-05	5.19018309451559
ABCD3	-0.698641231868297	11.8059430283177	-5.974110038438	1.4854682091652e-06	2.04210285650358e-05	5.18419796988076
INPP5J	-1.30327623138086	10.8652644530134	-5.97239586020178	1.49261643357269e-06	2.05028943201544e-05	5.17951363086743
LY9	2.10163571461934	7.57025247865251	5.97180765724648	1.49507725582714e-06	2.05202935815763e-05	5.17790621010642
DNAJC28	-0.940617326147151	7.42183087202767	-5.96644438451174	1.51770467590685e-06	2.07336409594892e-05	5.16324877119852
CHRM3-AS2	-1.54144303542993	5.51994606904535	-5.96640765511042	1.51786081977639e-06	2.07336409594892e-05	5.16314838697997
S100A10	1.06280527009248	11.5221603647387	5.96590509180154	1.51999894179703e-06	2.0746355691692e-05	5.16177483626078
EMX2	-0.785981086165229	10.9355269892889	-5.95765924644981	1.55551703222338e-06	2.11638991937661e-05	5.13923624622858
GGACT	-1.52025791859285	10.325372400955	-5.95698768656046	1.5584462807126e-06	2.11869785504472e-05	5.13740049212166
NRSN1	1.7076796396858	7.03510327292565	5.95238300216476	1.57868155585186e-06	2.14451097673979e-05	5.12481262659943
MAP4K1	1.74645368466895	8.44914574272879	5.95156774934689	1.58229167524798e-06	2.14771723123707e-05	5.12258384482335
CD163	1.40758663286338	11.2816208953686	5.95052000689799	1.58694352949628e-06	2.15233130314633e-05	5.11971941843259
ORAI2	0.799496976716483	11.5950036482662	5.95009708152732	1.588825170945e-06	2.15318389097152e-05	5.11856316486626
CD300A	1.52393013969357	7.85836393875879	5.94963243214	1.59089503921578e-06	2.15379476309886e-05	5.11729282927497
FCHO1	1.82889706957988	8.03983912642956	5.94917736190382	1.59292486928473e-06	2.15379476309886e-05	5.11604867162992
ALDH1L1-AS1	-1.66899774837864	5.87081171778511	-5.94915245361463	1.59303604742705e-06	2.15379476309886e-05	5.11598057228935
C1QTNF7	-1.27980719055988	9.13533709421806	-5.94771221669533	1.59947786018489e-06	2.16080405262713e-05	5.11204290402198
PRKCDBP	0.939211714023894	9.52188205889351	5.94663770800956	1.60430095582606e-06	2.16561725254634e-05	5.10910508045698
SLC26A7	-1.60046981267433	10.7738582725253	-5.94630368550465	1.60580325066412e-06	2.16594372522858e-05	5.10819181415355
ATP6AP1L	-0.700042461171074	8.24644811883897	-5.94371805146737	1.61748042318965e-06	2.17931622585775e-05	5.10112211355363
RUNDC3B	-1.28639164697519	7.82055500318898	-5.94335802481085	1.61911313889127e-06	2.17931622585775e-05	5.10013769231741
FAAP24	0.702310285793382	6.3696098558209	5.94326789734895	1.61952212547739e-06	2.17931622585775e-05	5.09989125564138
GNAI2	0.586544380615397	12.943562137222	5.94223447160996	1.62421912270316e-06	2.18289113197814e-05	5.09706551578965
LILRA2	1.47922361048874	6.9229417798505	5.94212458647214	1.62471936557265e-06	2.18289113197814e-05	5.09676504888657
KRTAP5-8	-1.88867741437226	5.98864808518456	-5.93890800232505	1.63943158427453e-06	2.20093690188856e-05	5.08796942838119
OCLM	-0.87012689884549	6.23478525650356	-5.93648657688275	1.65059535901877e-06	2.2124672893431e-05	5.08134777972782
INHBA	1.85891136477856	8.9834499921348	5.93522576068432	1.6564385385536e-06	2.21856896699183e-05	5.07789982076505
GLMN	-0.659962095336609	7.05151193054219	-5.93302747829235	1.66667624608245e-06	2.22707345355216e-05	5.07188797125197
BRMS1L	-0.668397528638366	8.11381963320544	-5.92987440270283	1.68147196983104e-06	2.24039807006592e-05	5.0632645207874
ALCAM	-0.644166927027769	11.1701160066202	-5.92979143481887	1.68186307634139e-06	2.24039807006592e-05	5.06303760222852
LCP2	1.3877409257905	9.98868991199217	5.92846555222624	1.68812567246148e-06	2.24699857130737e-05	5.05941124273553
LINC00238	-1.02181999157386	6.86071335833983	-5.92763009087239	1.69208390330746e-06	2.24779131808322e-05	5.05712616481462
LOC100129697	1.9790297025764	5.73017879820768	5.92578529382876	1.70085729647543e-06	2.25695226120724e-05	5.05208031625483
ARHGAP40	2.01348679311565	7.77705961858531	5.92466823593013	1.70619200829177e-06	2.26053997459412e-05	5.04902487877548
BATF	2.42101547521142	5.36104854380839	5.92337475428541	1.71239032971766e-06	2.26700427009771e-05	5.04548679741562
FOXJ1	1.51105909741062	8.09694370687089	5.92305218153377	1.71393961886849e-06	2.26730857664635e-05	5.04460444555875
FOXCUT	-1.27907568728225	6.85140024753096	-5.9227309852743	1.71548370007636e-06	2.2676055309317e-05	5.04372585360264
FAM180A	-1.20261442800834	7.04750975745058	-5.92051406970804	1.72617932794738e-06	2.27998966729037e-05	5.03766161603142
P2RX7	0.911819396810732	8.50299856347158	5.91794752445274	1.73864570767411e-06	2.29469184644178e-05	5.0306406743837
SDC3	1.07674713316594	11.756007345098	5.91453870685108	1.75534358162778e-06	2.31495196521042e-05	5.02131512733549
FLT3LG	0.881051161449639	8.70978733905685	5.91032166667657	1.77622422694917e-06	2.3346300175074e-05	5.00977770163051
CPZ	2.04707312640904	7.8451874816829	5.9098918520026	1.7783664537974e-06	2.3346300175074e-05	5.008601718735
TMEM206	-0.600112332872966	10.0257596005351	-5.9098818427592	1.77841637157657e-06	2.3346300175074e-05	5.00857433310273
VASH2	0.830360325466359	7.19211109053874	5.89927030486156	1.83213992728434e-06	2.39236265277006e-05	4.97953798397052
LINC01278	-0.827224590465057	10.214530910508	-5.89849174828575	1.8361453503307e-06	2.39577233865473e-05	4.97740739925205
ADAM33	1.26931066377473	8.28881325818594	5.8975205797861	1.84115406607836e-06	2.39913908751328e-05	4.9747496740151
TRAF3IP3	1.51649307249953	9.07473535362667	5.89745012672588	1.8415179564886e-06	2.39913908751328e-05	4.97455686850715
SEPT4	0.812307567602694	10.5183963397826	5.89665109173193	1.84565004977435e-06	2.40270079206988e-05	4.97237017065694
CXCL16	0.771562741586248	10.7874242335158	5.89208941511629	1.86941959562831e-06	2.43180214468409e-05	4.95988574980715
RPS3	1.1548565287794	14.1876876326435	5.89128263562205	1.87365546268569e-06	2.43546864378146e-05	4.95767764517217
XBP1	1.14229297452	12.5880690330379	5.88988058435284	1.88103972120644e-06	2.44321893947177e-05	4.95384024351166
DDAH1	-0.665712351829068	13.126868189851	-5.88574623018849	1.90298545388433e-06	2.46613137553154e-05	4.94252399588002
NFATC4	1.06629988571736	10.6879403778939	5.88530402560657	1.90534795226023e-06	2.46733226915145e-05	4.94131357713851
TRPM6	-2.87219252556976	9.62077323979961	-5.88419269603886	1.91129833110516e-06	2.47317398506861e-05	4.93827156292137
SYTL2	0.742181496400205	11.9684941229764	5.88381085520451	1.91334713430177e-06	2.47396216372021e-05	4.93722634590432
DMRT2	-1.46863400343489	10.1860553977007	-5.8833529279176	1.91580710385399e-06	2.47528039643812e-05	4.93597284732959
CCDC85B	0.844868285518748	9.53142599136249	5.87989397070474	1.93449170145007e-06	2.49435500110507e-05	4.92650420968907
IMPDH2	0.780428299978857	11.9952010661584	5.87971717542285	1.93545162947869e-06	2.49435500110507e-05	4.92602023031058
ETAA1	-0.604871762283368	8.61962380791972	-5.87930833299459	1.93767331905255e-06	2.49435500110507e-05	4.92490101310815
ITGA9	0.628705065379387	10.929732836982	5.87758806968785	1.94704957291179e-06	2.50434879198474e-05	4.92019165794642
AXIN2	1.00207722876556	9.52043345684644	5.87342630846139	1.9699225920197e-06	2.52432138861048e-05	4.90879792635153
ARHGAP25	1.20542951501767	9.9522127072177	5.87311462009762	1.97164648331275e-06	2.52464777714205e-05	4.90794457806174
COLGALT1	0.719492035213623	11.6598880966008	5.87162669965315	1.97989686013984e-06	2.53332447093395e-05	4.90387084821415
WNT7A	2.11104142251173	5.34033996068371	5.87132608276704	1.98156796935278e-06	2.53357618938676e-05	4.90304778608921
LOC101060553	-1.57119111722593	6.31586429414316	-5.87033157918068	1.98710647776109e-06	2.53726776668398e-05	4.90032489377657
CMTM7	0.809040995667589	9.88091114268675	5.86997259642941	1.98910952238433e-06	2.53726776668398e-05	4.89934200862158
FERMT2	-0.614273785090827	11.6935385610433	-5.86971105033129	1.99057017227647e-06	2.53726776668398e-05	4.89862589857401
NAP1L2	-0.92202473424181	7.93839984091352	-5.8696799728713	1.99074380156715e-06	2.53726776668398e-05	4.89854080865009
SH3YL1	-0.73729586845792	11.7366079253309	-5.86922018508149	1.99331441167561e-06	2.53726776668398e-05	4.89728190673804
COL17A1	1.00265233293108	7.28169695694345	5.8682677593884	1.99864993153012e-06	2.54217619714386e-05	4.89467412733076
IL16	1.63633851264854	10.7075472813686	5.8660025264689	2.01139769540821e-06	2.55649837262535e-05	4.88847165776997
GFI1	1.53652039769495	7.02653333219262	5.86500973635499	2.01701047121351e-06	2.5617374676521e-05	4.88575320762575
LINC01725	-1.06609033647203	6.40730250567657	-5.86450116663628	2.01989179563205e-06	2.56350226116256e-05	4.88436062807115
FAM49A	1.13872575965339	8.48734353028841	5.86216220436693	2.0331967514385e-06	2.57658207792915e-05	4.87795586144545
MEIS3	1.03698226384042	8.01151495283706	5.8610931549509	2.03930728637265e-06	2.58091715957433e-05	4.8750284045731
DTYMK	0.616259558752015	9.21624653646626	5.86084609665111	2.04072206531761e-06	2.58091715957433e-05	4.87435185902321
ALS2CL	-0.978969084008343	12.4408777419971	-5.86077604738618	2.04112338213542e-06	2.58091715957433e-05	4.87416003528601
SCRN3	-0.645292415925359	9.12348724193848	-5.86004626175293	2.0453091015998e-06	2.58430820602139e-05	4.87216156806366
RPLP2	0.980873869543727	13.1122388862773	5.85937060033085	2.04919209467351e-06	2.58656029953155e-05	4.87031129412956
IFNGR2	0.707044317464485	11.1319048798704	5.85921247347608	2.05010191338569e-06	2.58656029953155e-05	4.86987826649226
TRIM50	-3.09942642490534	7.74569791914377	-5.85871908147035	2.05294337173017e-06	2.58824496697074e-05	4.86852711360937
LRRC73	-0.773964354418465	7.32036024677941	-5.85821996477555	2.05582183383768e-06	2.58889974726161e-05	4.86716027217432
CYP1B1	1.09823154586332	12.0355731069314	5.85704816299206	2.06259572804083e-06	2.5947031471928e-05	4.86395122323582
FAM196B	1.09417735357384	8.67785850568276	5.85210453498768	2.09142192477281e-06	2.62713593670296e-05	4.85041210493692
PODN	1.74152650651033	8.59487093876342	5.85210230252927	2.09143503340878e-06	2.62713593670296e-05	4.85040599064681
CHD3	0.833520625137142	13.5744578985071	5.85095769085523	2.09816691567632e-06	2.63174454591108e-05	4.84727108112911
CHAD	-1.48545949211778	10.5580420517442	-5.85053199784212	2.10067613535478e-06	2.63297000072476e-05	4.84610516026832
ELOA2	-0.900334942214004	7.49827179965827	-5.84586701984675	2.12837232577031e-06	2.66571947491933e-05	4.83332781587557
LINC01230	-2.22815434788324	6.30514804866623	-5.84535096637089	2.13145865836776e-06	2.66571947491933e-05	4.83191428783797
MMP11	1.06835333785747	9.48501075325934	5.84351536313972	2.14247331655995e-06	2.67754628885573e-05	4.82688626784596
WDSUB1	-0.61922302587918	9.97369836268477	-5.8403755029981	2.16144728100789e-06	2.699295790468e-05	4.81828531958958
C14orf37	-1.13676678969797	10.7713743638132	-5.8397636389774	2.16516438488243e-06	2.70197420405372e-05	4.81660920246481
SLCO5A1	1.75616229357861	5.91161701861453	5.83920710379124	2.16855095249097e-06	2.70252184446602e-05	4.81508463642309
MCTP1	1.07398477233003	8.47203083715202	5.83917464741084	2.16874861703832e-06	2.70252184446602e-05	4.81499572536077
FUT7	2.11047894034547	5.05352290111257	5.83783428802814	2.17692748279563e-06	2.71074796118551e-05	4.81132390131663
STPG3	-1.57660007280333	7.75222134229863	-5.83417836227518	2.19939414073462e-06	2.73674068894886e-05	4.8013083304417
LOC101928021	-1.15659545010858	5.80296859620908	-5.83253933536873	2.20954205307312e-06	2.74737848335806e-05	4.79681794985762
TMC8	2.06055516994844	10.2233520452854	5.8317255514048	2.21459803484413e-06	2.74968588372554e-05	4.79458841205627
LINC01847	-2.46672985316113	5.02917052134721	-5.82952792831976	2.22830998531415e-06	2.76471326986558e-05	4.78856739988553
ZNF804B	-2.05033878438546	7.29170236289475	-5.82859837144891	2.23413559769189e-06	2.76994127783099e-05	4.78602055070627
SOWAHC	-0.751101775938654	10.493912516068	-5.82618775610861	2.24931467029768e-06	2.78675005727436e-05	4.7794156414943
PAPPA2	1.52942133755079	12.7652481446924	5.82554776294321	2.25336196741515e-06	2.78975302939928e-05	4.77766206421521
STARD5	1.01709261932198	7.7437405561989	5.82350773996201	2.26631200514715e-06	2.80376569448874e-05	4.77207229406299
FPR3	1.26554058867833	9.16012306215248	5.82264242407412	2.27182762364956e-06	2.80654823039497e-05	4.76970122804036
PSME2	0.751265221323699	10.9911898236108	5.82186899989827	2.27676895032309e-06	2.81063201453677e-05	4.76758192829944
LINC01376	-0.853922669935117	6.54065575232062	-5.82099830119115	2.28234470121742e-06	2.81259701320727e-05	4.76519605034674
GRIN2A	1.62651799942975	9.51841919069765	5.82041954867515	2.28605850004152e-06	2.81259701320727e-05	4.76361014150826
CNR2	2.90883359672098	5.11851303364416	5.82034388500079	2.28654447593724e-06	2.81259701320727e-05	4.7634028053669
SSPN	0.774223985620436	8.98224162576717	5.81973852830679	2.29043633324113e-06	2.81407075270438e-05	4.76174397766179
USP2-AS1	-1.1563238108523	6.20818180782784	-5.81964817371951	2.2910177973891e-06	2.81407075270438e-05	4.76149638228348
ITGB2-AS1	1.6955347659013	7.57904863689394	5.81872051433457	2.29699621922671e-06	2.81800105678383e-05	4.75895433061925
HLA-B	0.997667673985978	13.9922924457765	5.81849442152989	2.29845568243043e-06	2.81800105678383e-05	4.75833476610055
SEPT1	0.942514749595322	9.31987873765208	5.81746577497209	2.30510754496575e-06	2.81800105678383e-05	4.75551592702587
BMP4	0.730848560776067	9.31732061673628	5.81737478705844	2.30569686093928e-06	2.81800105678383e-05	4.75526658719863
RTN2	0.700900141619758	7.39712032299858	5.8158629836518	2.31551082449987e-06	2.82798422233162e-05	4.75112364611108
ARHGAP20	0.978322252263537	7.37547251963804	5.81529356156929	2.31921815452045e-06	2.83050033858518e-05	4.74956317812416
STK32C	0.627060681286197	8.89149631436844	5.81480835531041	2.3223818960062e-06	2.83234992909656e-05	4.74823348765772
PYROXD1	-1.02425633906694	8.84614512617908	-5.81448553212683	2.32448924041382e-06	2.83290944023199e-05	4.74734879660632
PRR5L	0.919472823408917	9.81312474472788	5.81226629250869	2.33902831768717e-06	2.84725894694333e-05	4.74126688960289
MAP3K1	0.760622823725523	12.4218348269837	5.81171220395642	2.34267261959112e-06	2.84725894694333e-05	4.73974835677231
ACADM	-1.0774487367389	11.9744613863489	-5.81167900574321	2.34289114931208e-06	2.84725894694333e-05	4.73965737346671
TCEAL2	-1.49225972601486	6.72627504692433	-5.8106299812378	2.34980700993086e-06	2.85364548824395e-05	4.73678238368774
AQP5	-1.28444994067797	6.81274524268409	-5.80818170688266	2.36602769723153e-06	2.86928863438438e-05	4.73007238262918
RFLNB	0.631495026607762	9.7904759081496	5.80753118910904	2.37035652866673e-06	2.87251104292025e-05	4.72828946150495
SCIMP	0.957592376843002	8.62259618541693	5.80615852153997	2.37951703890535e-06	2.88158004204013e-05	4.72452723320338
HIST1H2BH	1.76136945282563	7.47971268281158	5.80448079917367	2.39076174191971e-06	2.88705901427606e-05	4.71992879758422
GPR162	0.819505596761412	8.21850079970981	5.80251593702803	2.40399897905234e-06	2.89896971621301e-05	4.71454319508855
LINC00598	-0.824002724159425	6.40335089411759	-5.80216527423292	2.40636913318078e-06	2.89979293019484e-05	4.71358202636164
STPG3-AS1	-1.57650806011344	7.91863988666611	-5.80124079594233	2.41262902619426e-06	2.90529903196372e-05	4.71104800128615
ALOX5AP	1.35692772667492	8.07895824762203	5.80099121230347	2.41432183263057e-06	2.90530156666132e-05	4.71036387825384
S100A13	0.971999613486528	10.532295485548	5.7982528227672	2.43297371778054e-06	2.92043308727696e-05	4.70285762436848
LOC440028	1.01778619215034	6.26448124630229	5.79821081996135	2.43326093632835e-06	2.92043308727696e-05	4.70274248720078
SLC10A1	0.905981316418432	7.73626783001717	5.79814746321421	2.43369423939747e-06	2.92043308727696e-05	4.7025688149394
BRE-AS1	-1.4418088505262	7.25937392392581	-5.79567858034649	2.4506397877886e-06	2.93871556966917e-05	4.69580103173135
ANKHD1	-0.603223419587142	7.14120586458664	-5.79526671991049	2.45347818912104e-06	2.94006758729818e-05	4.69467200161749
CYP2C8	-1.62171132585779	6.50978713411124	-5.79427730219614	2.46031044692854e-06	2.94620032892126e-05	4.69195968901829
RIPK4	-0.717082443124145	11.3783527711964	-5.79356316948509	2.46525366553247e-06	2.95006399641434e-05	4.69000199604623
DLD	-0.675051675477331	11.7125073493611	-5.79151995264874	2.47945207126593e-06	2.96187015355146e-05	4.68440069197933
NDFIP2	-0.704395298567677	10.458799533529	-5.7914897310611	2.47966269893251e-06	2.96187015355146e-05	4.68431784078984
TESPA1	2.00964244486792	7.16616735939413	5.79126959173897	2.48119749104798e-06	2.96187015355146e-05	4.68371433712054
PPP1R1B	1.57739442288597	8.74399946694794	5.79103284294226	2.4828491499587e-06	2.96187015355146e-05	4.68306529697218
LINC00639	1.66837530846528	6.08287638398888	5.79090554143752	2.48373771605427e-06	2.96187015355146e-05	4.68271630253282
BATF3	1.26029710626832	6.43446435299428	5.78992677482451	2.49058021757644e-06	2.96797021212438e-05	4.68003301184434
COL16A1	1.59690699576748	11.7278420147326	5.78953822024487	2.49330183810848e-06	2.96915445502814e-05	4.67896777773675
SPN	1.79961149619282	9.61586918898268	5.78807977738037	2.50354419271333e-06	2.9792869395835e-05	4.67496935730666
SMIM3	0.68148652943926	9.41774797072629	5.78716012914658	2.51002445752402e-06	2.98339593226247e-05	4.67244803423185
ACO2	-0.683486581313968	13.6380635798722	-5.7870970808818	2.51046934244154e-06	2.98339593226247e-05	4.67227517878044
KLHL32	-0.799344907087768	7.92159726267664	-5.78619191792725	2.51686516185458e-06	2.98686539649925e-05	4.66979353268344
WNT10A	2.07372982684901	7.24821750319499	5.78512770806851	2.52440577241393e-06	2.99374663858944e-05	4.66687579180152
SLC38A11	-0.768014334394978	9.02542544402128	-5.78441393964964	2.52947601427449e-06	2.99769074684778e-05	4.66491882927875
ARHGEF2	0.833936742822802	12.0088176095265	5.78397053057184	2.532630922547e-06	2.99898319481864e-05	4.66370310948091
PDZD7	-0.914565298695017	7.96334500644752	-5.78356360079291	2.53552976084462e-06	2.99898319481864e-05	4.66258740001209
CHEK2	0.728074924157339	7.78783988620928	5.7814015378956	2.55098770196845e-06	3.01072614496056e-05	4.65665939961839
LOXL3	0.782767255969213	8.25124114055712	5.7792788584219	2.56625632637336e-06	3.02666772219628e-05	4.65083919781442
CD27	1.61265733236567	7.01276725885384	5.7789391230454	2.56870859675718e-06	3.02748206630147e-05	4.64990765620688
MKI67	1.80946747583252	8.92726009177005	5.77771644693957	2.57755362138522e-06	3.03582463535871e-05	4.64655508595493
SYT12	2.13276985385126	6.23307739084664	5.77491188048989	2.5979582351311e-06	3.05439107825501e-05	4.6388647557673
F11	-1.41534512404788	9.97498628399646	-5.7745740275835	2.60042722735514e-06	3.05439107825501e-05	4.63793831669527
TRG-AS1	1.68092709665952	6.51871980725808	5.77424901857264	2.60280458595922e-06	3.05509521892919e-05	4.63704709305123
SLA	1.03437019992568	9.91862117040906	5.77356398981649	2.60782256304923e-06	3.05680920350873e-05	4.6351686272679
LINC00964	-2.13482677177273	5.24785088557181	-5.77282452800087	2.61325019995494e-06	3.05687942885726e-05	4.6331408757745
CDNF	-1.26130944864621	6.64634012428378	-5.77265465704198	2.61449865456825e-06	3.05687942885726e-05	4.63267505271947
CD63	0.834516939643271	13.7062226041318	5.77245279003953	2.61598304224143e-06	3.05687942885726e-05	4.63212148807424
LGALS9	1.13541079211094	9.78699953325222	5.77234486088603	2.61677702505181e-06	3.05687942885726e-05	4.63182552143817
LINC00622	-1.05355581681695	8.28971157118824	-5.7719188921162	2.61991303999456e-06	3.05846370103713e-05	4.63065741229301
SELENOM	0.774643333845937	11.2174623665404	5.77097128493048	2.62690296792033e-06	3.06381379341544e-05	4.62805881893218
CAMK4	1.53539073263209	8.24486241271262	5.76945388368492	2.6381350284199e-06	3.06763374421036e-05	4.62389762320667
BAIAP2	-1.05205421126498	11.4455106394146	-5.76940748904472	2.63847920969676e-06	3.06763374421036e-05	4.62377039294716
FMN2	-2.54315788300608	7.82708501876524	-5.76583582402974	2.66511189127639e-06	3.09650322783594e-05	4.61397538920497
MRO	-2.15317758067984	10.9793923923205	-5.7631288251764	2.6854771100624e-06	3.11595129367402e-05	4.60655132949158
MYCL	1.52102924051874	8.06945348158436	5.75998867916612	2.70929722251546e-06	3.14146852035801e-05	4.59793898749117
LINCR-0001	-1.26114685841247	8.31777550429362	-5.75957739997944	2.71243275562434e-06	3.14298344387382e-05	4.59681096160186
IRX6	2.24902369776968	6.30128693233729	5.75863338575937	2.71964359865621e-06	3.14745630232733e-05	4.59422176503803
IRS2	-0.92054548297987	11.0938938430262	-5.75859252775523	2.71995612718581e-06	3.14745630232733e-05	4.59410970090209
GPX1	0.92362499750285	12.7513069122651	5.75751510092372	2.72821056684623e-06	3.1548836056989e-05	4.59115454292813
EHD3	-0.995654949828404	11.4987390796593	-5.75721321129449	2.73052793675769e-06	3.15543995058804e-05	4.59032651436368
RASSF8	-0.666038158161719	11.2134648639631	-5.75588560961682	2.74074242105582e-06	3.16511544109028e-05	4.58668510184324
GPHN	-0.785090584895665	11.8645060879745	-5.75497003754135	2.74780916547658e-06	3.17114524510071e-05	4.58417378535589
PTN	0.871414034247014	9.48527362758123	5.75468859799945	2.74998510772977e-06	3.17152644907573e-05	4.58340182027123
PALM3	-0.987299026463978	10.4165065999687	-5.75439237783798	2.75227719851586e-06	3.17204100464765e-05	4.58258930990848
CARMIL2	1.97633146346573	8.03366088112425	5.75087906018958	2.77960956489963e-06	3.19925055346519e-05	4.57295227950235
GCLC	-0.645449395658126	10.7651546255243	-5.75056040492945	2.78210205697754e-06	3.19997602055569e-05	4.57207818486608
TNFSF8	1.40876022671934	7.73093760090802	5.74974774099195	2.78846882373819e-06	3.20301124780195e-05	4.56984897092426
ARHGAP28	-1.19773621814364	9.68056991161394	-5.74828699412662	2.79994983415655e-06	3.21405063127229e-05	4.56584194139113
