id	logFC	P.Value	adj.P.Val
HAPLN3	1.9233846559338614	8.495310994634524e-10	2.245898832796918e-07
CXCL1	2.857015063251608	8.454981574399532e-10	2.245898832796918e-07
NCKAP1L	2.0511538959794766	9.402490386441077e-10	2.3779618688799976e-07
WFDC2	2.204325125436057	9.290409364649746e-10	2.3779618688799976e-07
FCHO1	2.0677481344870037	9.409998084487885e-10	2.3779618688799976e-07
DEF6	2.051440867508087	9.90560460405646e-10	2.466926224871104e-07
SLC9B2	1.141085295792183	1.052026729069411e-09	2.546201029905459e-07
SPON2	1.5215758229018803	1.0404902644633033e-09	2.546201029905459e-07
EMB	1.5157281327973173	1.077483800739558e-09	2.571594671098412e-07
LINC00861	2.2065458830211524	1.1820313905447436e-09	2.7824695089206677e-07
KIAA0930	0.7218895877715852	1.2412990146351675e-09	2.8200853390307963e-07
P2RY10	2.3708139932331846	1.247244446964272e-09	2.8200853390307963e-07
SP140	2.4924250218125703	1.235941409351469e-09	2.8200853390307963e-07
PTAFR	1.8356766910136173	1.2902895047734558e-09	2.879524006497021e-07
IL2RG	2.640138303240154	1.3289733980936974e-09	2.927830624723346e-07
ZNF831	2.4808130720228254	1.4085500838140074e-09	2.9932393134007005e-07
GRAP2	2.321544228148947	1.4109193690960006e-09	2.9932393134007005e-07
HCLS1	1.5915310090871309	1.3885404313256484e-09	2.9932393134007005e-07
SLC2A3	1.2405238521137019	1.4908299264529412e-09	3.1241977385569927e-07
MROH8	-0.703675697557312	1.6071685168218815e-09	3.2531474758461283e-07
CLEC2B	1.2261540830976267	1.6091569800216532e-09	3.2531474758461283e-07
PTPN6	1.0172500620670846	1.595089730416691e-09	3.2531474758461283e-07
IFI16	1.475432013896338	1.7156416957632006e-09	3.3125378539320045e-07
VIM	1.4090213065106028	1.6990939925481747e-09	3.3125378539320045e-07
CCL4	1.6437751880302782	1.699318994386538e-09	3.3125378539320045e-07
LSP1	2.4186331089538964	1.6731954784885536e-09	3.3125378539320045e-07
IKZF1	2.3473104958860116	1.7549322353472808e-09	3.3139291793634807e-07
LCP2	1.658664050452158	1.7532853752320897e-09	3.3139291793634807e-07
MYO1G	2.3967388145054764	1.8476753540515006e-09	3.4511362265240204e-07
RUNX1	2.038846142846623	1.9482615904616097e-09	3.451435790772402e-07
TRPA1	1.3995023352987666	1.9083350914233833e-09	3.451435790772402e-07
MYBL1	1.6929905592075105	1.918255269293476e-09	3.451435790772402e-07
VAV1	2.1289296320795037	1.946324260260977e-09	3.451435790772402e-07
ANXA2	1.3365280970568367	1.890124435023005e-09	3.451435790772402e-07
VMP1	0.8836470776091119	1.9935539016702406e-09	3.495635739418512e-07
PIK3CG	1.8157052786276928	2.1795582513423575e-09	3.652070391904403e-07
COL6A3	1.9206928824224985	2.1890319504548042e-09	3.652070391904403e-07
AHNAK2	1.7965644743829436	2.1586370942255305e-09	3.652070391904403e-07
PARP15	2.1930746636029452	2.104955475961255e-09	3.652070391904403e-07
CHI3L2	2.6547136863569873	2.165062446286283e-09	3.652070391904403e-07
NFKBIZ	1.7847813964535213	2.439804624360553e-09	3.824792107299311e-07
GMIP	1.6432752427672046	2.416228954014718e-09	3.824792107299311e-07
CSF1R	1.486814223316756	2.3197800182315595e-09	3.824792107299311e-07
PLEK	2.23146970435998	2.4017600779304133e-09	3.824792107299311e-07
HDAC9	1.1319230667490494	2.442807869629097e-09	3.824792107299311e-07
TPM1	1.1280393822324193	2.4008656323532296e-09	3.824792107299311e-07
ADAMTS17	-1.324867336039242	2.448365524923907e-09	3.824792107299311e-07
CFAP54	1.2326631328876418	2.512803059084864e-09	3.890090789848135e-07
CCR2	2.410975998284364	2.5599871100747516e-09	3.9277516517432614e-07
RBM20	-0.9319410828622186	2.5986113047984937e-09	3.951728908111267e-07
SIGLEC10	2.087616950464228	2.7353183485388528e-09	4.1231325001133023e-07
SYDE2	-0.6995309775549554	2.8110515358056545e-09	4.2004443122855974e-07
WAS	1.5081414521707979	2.91628947345072e-09	4.283206693314288e-07
CARD11	2.5706724198430813	2.97133995904845e-09	4.327076767482082e-07
ITGA4	1.7823314307588642	3.030053610916043e-09	4.339036770831774e-07
CARMIL2	2.1319618827065367	3.0755249390246393e-09	4.367753764644579e-07
TUBA1A	1.4651862023535003	3.185528653813927e-09	4.4868954415687317e-07
BASP1	1.159205707531858	3.2517065139113054e-09	4.542871929679014e-07
SYT11	0.9489671156045745	3.306533593748497e-09	4.582215586691465e-07
KCNT2	1.30819977612963	3.3356813701477546e-09	4.585627893169521e-07
AMOTL1	0.6679225952483172	3.383560895120851e-09	4.6145325731552936e-07
ACVR2B-AS1	-0.8875749173934082	3.647677688532972e-09	4.897007296855515e-07
CD6	2.3533742014044803	3.6245162440626095e-09	4.897007296855515e-07
SPN	2.054160607736435	3.8118693772312905e-09	5.077764602972287e-07
DIRAS1	-1.3691400470273436	3.876123950493214e-09	5.085622759420295e-07
CSF2RB	2.0043244248664998	3.876958691131626e-09	5.085622759420295e-07
DGKA	1.7597763583290806	4.014552041701914e-09	5.226216839742855e-07
SLFN5	1.149660306835603	4.072514864951367e-09	5.243505381081367e-07
LAIR1	1.8633423448550275	4.088860108617919e-09	5.243505381081367e-07
STEAP4	1.6224633103892376	4.184201780543805e-09	5.300187433140976e-07
TMC8	2.3646389906274674	4.1947479685007724e-09	5.300187433140976e-07
MTHFD1L	0.890927995368143	4.525235477256013e-09	5.476172284589248e-07
DYRK2	0.6447357208861781	4.415388414390172e-09	5.476172284589248e-07
ADCY7	1.5506192814779034	4.489261018481223e-09	5.476172284589248e-07
DLGAP1	2.398307333594781	4.38214398098178e-09	5.476172284589248e-07
MARCH1	1.347254441811029	4.435606276562024e-09	5.476172284589248e-07
FANCD2	0.8460853051759702	4.523445281310103e-09	5.476172284589248e-07
ELMO1	1.014569859384558	4.618974976409292e-09	5.511976805181755e-07
SLAMF7	2.9927700860233344	4.611506778964629e-09	5.511976805181755e-07
SAMHD1	1.5728943945492642	4.775133897468385e-09	5.659027647868739e-07
INPP5D	1.477066743753582	4.883314333030499e-09	5.708494795836469e-07
TMEM143	-0.8117400506246923	4.9415157737992295e-09	5.737500476822024e-07
MYO1F	1.6970993991174144	5.100731842119514e-09	5.882615837247096e-07
IL2RB	2.4379863986908825	5.149008447563521e-09	5.898704077528769e-07
LINC00574	-1.7056449510996767	5.240642308815096e-09	5.963920359912491e-07
PARP8	0.9958525240315872	5.277235001823791e-09	5.966053044167107e-07
MPEG1	1.867733280311798	5.39856687846686e-09	6.063331584285916e-07
ETNPPL	-2.765881843790985	5.54798565402174e-09	6.190687368747376e-07
GAS7	1.1562319634525267	5.714524834609095e-09	6.335380306962753e-07
CCDC80	1.3411345017977165	5.92589842663823e-09	6.486027933971423e-07
ITGB2	1.761704881277172	5.911653003704844e-09	6.486027933971423e-07
DHRS4L1	-0.8558022636249856	6.014296905369897e-09	6.499979749803542e-07
ITGAX	2.2539809542675613	6.011034122729885e-09	6.499979749803542e-07
FAM49B	0.6001986241166506	6.304117166864823e-09	6.77062183721282e-07
MNDA	2.0109176152165187	6.352167498623306e-09	6.779853807226267e-07
SOGA3	1.5289694125005768	6.497772118344443e-09	6.782687065673243e-07
CD1D	1.973189692911478	6.505906283162973e-09	6.782687065673243e-07
CD86	1.9770565070223025	6.512705806774238e-09	6.782687065673243e-07
NFATC2	1.3609235861376217	6.406144756919862e-09	6.782687065673243e-07
FAM65B	1.7019119942817635	6.733408256000733e-09	6.928556135995006e-07
RAP2B	0.8958663454869438	6.728622351728371e-09	6.928556135995006e-07
PLAC8	2.6100739588692354	6.821510806103594e-09	6.977431053100247e-07
EEFSEC	-0.6314298203805855	6.912201916222154e-09	7.02835962889713e-07
TLR6	1.8313774276218684	6.97755607732817e-09	7.053077860753369e-07
PITPNM3	-0.7317130723914449	7.031302477524177e-09	7.065842208992717e-07
MAP4K1	2.1309262034548135	7.168166586228473e-09	7.161498524287795e-07
GTSE1-AS1	-0.9190150933008701	7.241726359258044e-09	7.193169118930071e-07
ACBD4	-0.6784842988435358	7.321044480423364e-09	7.230162548942246e-07
YWHAH	0.8092289108896278	7.61152387391313e-09	7.431615127802455e-07
CDC42SE1	0.6600696777681812	7.603224043210061e-09	7.431615127802455e-07
ITGB6	2.35132907077233	7.672474628237858e-09	7.448802486533297e-07
KLRG1	1.0974341940699484	7.959447360680028e-09	7.598619080329201e-07
LHFP	1.3084434189480323	7.908589940950876e-09	7.598619080329201e-07
TUBB3	3.485268458364625	7.92375454363261e-09	7.598619080329201e-07
BTG2	1.091879350582504	8.082635900102536e-09	7.663785729871755e-07
PLPP4	-1.039229846455079	8.116905277215196e-09	7.663785729871755e-07
SACS	1.0028616772570746	8.219450951427505e-09	7.718199188487992e-07
ARPC1B	1.2839366620337564	8.339521482365444e-09	7.788387888748249e-07
ELF3	1.394434353004252	8.431824557076653e-09	7.832025577773255e-07
MYOF	1.1669398309463528	8.740035323684397e-09	8.031484866427416e-07
CELF2	1.2931016396674444	8.738126689830078e-09	8.031484866427416e-07
DOK3	1.356695728961002	8.875378731709107e-09	8.112473836472834e-07
SLFN11	1.027912355768187	8.924895881620362e-09	8.11457200157483e-07
POLD3	-0.9663761559047757	9.67856376793737e-09	8.594084133423117e-07
IRF8	2.1997016179486177	9.530070378497006e-09	8.594084133423117e-07
PPARA	-0.7355537448723943	9.670941941176195e-09	8.594084133423117e-07
IL7R	3.358968544963685	9.70235289737014e-09	8.594084133423117e-07
CCDC88B	1.9401698438909172	9.574484915059345e-09	8.594084133423117e-07
GRAMD1B	-1.3860452754986756	9.799949521958458e-09	8.636017055658161e-07
TLR7	1.8846590741053992	9.96986812995286e-09	8.740929282913773e-07
CYTIP	1.7674319277117263	1.0063830492152075e-08	8.758950332071447e-07
PLB1	1.3274294084041252	1.0092365955249922e-08	8.758950332071447e-07
FMNL1	1.674604005389785	1.0319103714350164e-08	8.855391042454509e-07
PIK3R5	2.0520949735281606	1.0315435643023603e-08	8.855391042454509e-07
CRACR2A	1.21165002428451	1.0409619358565007e-08	8.855391042454509e-07
EGF	-2.3091411936236863	1.0363200586195663e-08	8.855391042454509e-07
LILRB4	1.8219931012189372	1.0533360301948483e-08	8.916515439836588e-07
DUSP2	1.4628784080840669	1.0646080791938355e-08	8.967757467091603e-07
IL12RB1	1.5489005188840057	1.0705478206909513e-08	8.97380182963576e-07
IKZF3	2.7881795618139336	1.101979910229847e-08	9.148030327241397e-07
BIN2	1.9296326393073873	1.110944090542935e-08	9.178107332639325e-07
MAP4K4	0.6710301724957581	1.1369727183401709e-08	9.259592034103079e-07
LHPP	-0.7593402800965912	1.1326629289710984e-08	9.259592034103079e-07
COL1A2	1.482148710658116	1.134026850709952e-08	9.259592034103079e-07
PXDN	1.2662389337401958	1.1531502549788916e-08	9.308898041524556e-07
PIF1	0.9585013706966174	1.1565946465871924e-08	9.308898041524556e-07
TIMP1	2.037321942155039	1.1592785037745897e-08	9.308898041524556e-07
BSND	-1.3254632046411476	1.1921904029337482e-08	9.349914064358793e-07
HSH2D	2.216308913335566	1.182545079147133e-08	9.349914064358793e-07
SH2D1A	1.9451038912418417	1.1870293803564347e-08	9.349914064358793e-07
BMP7	-1.1731575818492743	1.1941765194619523e-08	9.349914064358793e-07
CEACAM21	1.4921400653208856	1.1977700402613658e-08	9.349914064358793e-07
PARK2	-0.7192723398953387	1.202473817634598e-08	9.349914064358793e-07
CXorf21	1.4291680161685179	1.194731017820638e-08	9.349914064358793e-07
RNR1	-1.939522248408002	1.3089802275278597e-08	9.952883287539265e-07
ADAM19	1.910803945060012	1.2976736455988006e-08	9.952883287539265e-07
SMOX	1.294331422756664	1.3154874060706008e-08	9.958297614941498e-07
APOBEC3G	1.4191564517742918	1.3319265291059652e-08	1.0038519945682854e-06
TNFSF13B	1.181595107840213	1.3541274463172425e-08	1.0161277745639955e-06
SLC43A3	1.0991392900369288	1.369103049806728e-08	1.0228985568642964e-06
ADGRE2	1.9447851440908295	1.3805019761102113e-08	1.0269500414492585e-06
CDH11	1.3542313199650575	1.3916864066410109e-08	1.0284698239827385e-06
ZBP1	2.3026922397271647	1.3945150662708222e-08	1.0284698239827385e-06
DIP2C	-0.59200859789288	1.4250481085762144e-08	1.046496867426225e-06
DGCR5	-1.2264074234565179	1.4478130273044881e-08	1.0586901728170351e-06
IL1R1	0.8797339594941569	1.4552587234923415e-08	1.0596256739191695e-06
IL10RA	1.8160681138276171	1.482442850419101e-08	1.0748648920507102e-06
ELK3	0.780509991709307	1.5165371877754286e-08	1.094965337593822e-06
LAMC1	0.5992875341671482	1.5762854930421574e-08	1.1239373407649973e-06
ARHGAP25	1.2276099285281745	1.609972509803206e-08	1.1292150044268692e-06
RUBCNL	1.731447595284826	1.5966948954681094e-08	1.1292150044268692e-06
SPHK1	1.6768725742488133	1.6032875996104968e-08	1.1292150044268692e-06
FLJ16779	2.8387986733399595	1.6095206973077603e-08	1.1292150044268692e-06
LYZ	3.1802224221190905	1.6341513125175236e-08	1.141514477817119e-06
LINC00599	-1.626389659666076	1.6593315957901632e-08	1.1544110988687517e-06
NOD2	2.0226676475153225	1.6697838693903184e-08	1.1557559306617947e-06
TRIM22	1.168839755888202	1.6747161704771116e-08	1.1557559306617947e-06
TNFRSF1B	1.307895441958724	1.7054233401369556e-08	1.1626252477076739e-06
CD247	2.1713620242561937	1.7124747488843756e-08	1.1626252477076739e-06
LAT2	1.5664065584714137	1.702128104096623e-08	1.1626252477076739e-06
IRAIN	-0.6601114929353287	1.71418826493137e-08	1.1626252477076739e-06
LOC101927136	-3.515802044050937	1.7184986785250768e-08	1.1626252477076739e-06
RNF125	1.162821911275902	1.7659560195221585e-08	1.1900465976262265e-06
ANKS1B	-1.115167112464821	1.8020363703059202e-08	1.2096169135678488e-06
PLCB2	1.846455002660285	1.8102911971169105e-08	1.210429724951634e-06
PLEKHA4	1.317171664389095	1.881263116352873e-08	1.2481708645331185e-06
PTRF	0.6885158562680491	1.9645523756264923e-08	1.2934432192630515e-06
DNAJC27-AS1	-1.1161213184783163	1.9594718922445896e-08	1.2934432192630515e-06
ARHGAP9	2.02224207430846	1.988224272867901e-08	1.3040322864489316e-06
MMP14	1.0575131610460833	2.019477350755611e-08	1.319494250775073e-06
ITGAL	2.077042673690178	2.0774728276197845e-08	1.3522459496143325e-06
ESRRG	-0.8314007925308466	2.1031881622233796e-08	1.353602448675901e-06
DSE	0.7965462702725361	2.097139377145887e-08	1.353602448675901e-06
FAM78A	1.619165531383274	2.095963990028797e-08	1.353602448675901e-06
ISOC1	-0.606238683509174	2.1314103517236224e-08	1.3666475926872658e-06
NFKBID	0.9041249392630757	2.1668376816079405e-08	1.384198465455422e-06
SP140L	0.8710775883314508	2.1868417274411925e-08	1.391803268309239e-06
FLJ32255	1.1911709379723563	2.2058999867469565e-08	1.3987522277586604e-06
COL4A1	1.3039730620132026	2.2192058464125575e-08	1.4020159288512275e-06
SNORD116-24	-0.6949175634158555	2.2858441217380756e-08	1.4335746491951492e-06
TRAF1	0.9519522767641728	2.2823982045208597e-08	1.4335746491951492e-06
OLIG2	-1.9371449138697443	2.305112330884117e-08	1.4404018288695516e-06
CNTRL	0.8206678183048339	2.367977123700389e-08	1.4690006820818587e-06
AHCY	-1.022138466109256	2.431214374809077e-08	1.502805317148172e-06
CD96	2.4453182371562097	2.4644938960379617e-08	1.5179162404844564e-06
PSTPIP2	1.0586413308990092	2.5585066729222263e-08	1.5701920952676976e-06
GFI1	2.155576020679847	2.5802276630532683e-08	1.577189756305513e-06
LOC100506368	-1.0490303310229399	2.588265312372874e-08	1.577189756305513e-06
APAF1	0.5983191861123753	2.6142458856410238e-08	1.5818028626357519e-06
SOD2	0.7784201133155975	2.6088757924756116e-08	1.5818028626357519e-06
IL16	1.6708734586208642	2.6556457243404886e-08	1.5940257564244621e-06
FLI1	0.9176984042786902	2.647886180568773e-08	1.5940257564244621e-06
TGFBI	1.3576500957163482	2.6622753264305203e-08	1.5940257564244621e-06
FGR	1.531222011246391	2.68853734799683e-08	1.6041606176381087e-06
FBLIM1	1.1367412405314035	2.719637506760489e-08	1.6171021078260291e-06
ANLN	1.8024897772699777	2.7688629094163992e-08	1.6406944908762553e-06
POU2F2	1.8488854382537445	2.891805622868139e-08	1.6959995844152252e-06
TBXAS1	0.9546677647081836	2.960719216842048e-08	1.730510170823597e-06
AEBP1	1.2810520904611433	2.995143308035391e-08	1.7446963595010226e-06
MIAT	1.2584123702281147	3.203099815739119e-08	1.8470492360288935e-06
PDLIM4	-0.8334396054676976	3.201670499553299e-08	1.8470492360288935e-06
SLC9A9	1.1317775185568077	3.186062121934981e-08	1.8470492360288935e-06
IL27RA	1.3462870142113044	3.216592955101626e-08	1.8486265331259644e-06
THBS2	2.3412138448087667	3.3535792655038825e-08	1.920930203280624e-06
RARRES1	1.6043208935164026	3.427454749861114e-08	1.956723668492139e-06
THEMIS	2.387010478880465	3.447089253926819e-08	1.961416613890015e-06
MAN2B1	0.7160884999157044	3.4801603749562304e-08	1.973698874034583e-06
TMEM38A	-0.79404640053591	3.535237197728186e-08	1.9983393422947744e-06
USP2-AS1	-1.2078482238425918	3.623675133149818e-08	2.041614212722835e-06
IKBKE	1.1021604762375095	3.69761062492694e-08	2.076462123488384e-06
TBX21	1.669167424111702	3.742483396023928e-08	2.0880141128985445e-06
SFRP1	0.8623369364690667	3.7317915328442584e-08	2.0880141128985445e-06
SOCS3	2.053916440913939	3.7988910189456006e-08	2.1126259957786798e-06
HEATR4	-0.7229200728207683	3.825728361192543e-08	2.120687618023634e-06
RASAL3	1.9258712042214405	3.863381915159735e-08	2.1346737887493534e-06
MMP9	3.438873955622995	3.92922515254771e-08	2.1503122618273838e-06
INHBA	2.1633688114608187	3.9258860740692576e-08	2.1503122618273838e-06
SKIDA1	-0.7313543891037515	3.9270639805740987e-08	2.1503122618273838e-06
CORO1A	2.3188267746235045	3.991641625201202e-08	2.17753554563357e-06
CFH	1.179678700717453	4.104236316266015e-08	2.231873318313772e-06
CYBRD1	0.9147533936980725	4.1259008598883066e-08	2.236576668022734e-06
HCK	1.7783075446739476	4.213070497790242e-08	2.2652494322609354e-06
UGCG	0.8502447495689527	4.231523904537711e-08	2.2652494322609354e-06
TESPA1	2.300200128647063	4.222333823837385e-08	2.2652494322609354e-06
VWA5A	0.6654467039133287	4.216663120073639e-08	2.2652494322609354e-06
ANTXR2	0.6938976565402424	4.24929699404574e-08	2.2676993647727326e-06
GAD1	-1.9280202171864262	4.3501281079394576e-08	2.3143220249793076e-06
CACNB4	-1.1755451775500374	4.3830268546510365e-08	2.3246275762445497e-06
STARD8	-0.6626348996872942	4.408396179606084e-08	2.3247362981062164e-06
ESYT1	0.6165914381851625	4.430897224822762e-08	2.328456816860989e-06
IL10RB-AS1	1.1630477325047792	4.4741319866705455e-08	2.3440086603337394e-06
HELT	-2.612376117296202	4.503572802932492e-08	2.3490310211071997e-06
CD84	2.2256202210929494	4.511058176008938e-08	2.3490310211071997e-06
LOC100288846	-0.8924954728413548	4.57799990883315e-08	2.3766873242715666e-06
FRMD3	-0.7657214657142344	4.661506855833672e-08	2.399396641971363e-06
HRH1	1.1492732776206287	4.6775947105470585e-08	2.399396641971363e-06
COL5A2	0.9675682678318331	4.668378193217167e-08	2.399396641971363e-06
GLIPR2	1.5910985705321883	4.744611324749139e-08	2.426529791800274e-06
SFXN2	-1.3132495520209542	4.771903068832797e-08	2.433245766611952e-06
IQGAP1	0.7088621817813987	4.794365257365129e-08	2.4357071713790516e-06
ARHGDIB	1.2562717024341357	4.805078742420266e-08	2.4357071713790516e-06
OSCAR	1.5350538381787748	4.8591107664698034e-08	2.4558517473828556e-06
FXYD5	1.5470069502563408	4.941546248912261e-08	2.48291025559381e-06
NFAM1	1.5433261202642665	4.9329431385137e-08	2.48291025559381e-06
CTSK	1.180566550137602	4.967563308695762e-08	2.4887057695809905e-06
DUSP6	0.6041371276046537	4.9831563987954244e-08	2.4892604522354817e-06
KCNA3	2.594037365740518	5.0030757246600135e-08	2.4919667609437007e-06
SLC37A2	1.2477287542611837	5.039424618391563e-08	2.5028171283942374e-06
MMP7	3.249745369071624	5.0728960803035e-08	2.5049610989636595e-06
JAK1	0.65538710001832	5.0630532517264864e-08	2.5049610989636595e-06
KIF21B	1.5764619546611822	5.112693012183127e-08	2.5173787026176177e-06
AKNA	1.6663601189900046	5.127917719569125e-08	2.5176610883735957e-06
COL1A1	2.1989052961869486	5.1620136996117316e-08	2.5271807240492305e-06
SIGLEC6	2.3247171494905965	5.2351907232854815e-08	2.5557249258220942e-06
PKP2	-0.700859911951289	5.318600469724297e-08	2.589088681919046e-06
INSR	-0.649199809883676	5.3589388749614334e-08	2.6013560911677196e-06
FAM129A	1.1617196486066508	5.400164681349608e-08	2.6139839404031454e-06
GAPT	1.8868996574358619	5.456100561250426e-08	2.633641349565374e-06
PSTPIP1	1.806425175664347	5.584066321211874e-08	2.6878598225127407e-06
GGACT	-1.604226941264466	5.651478067740818e-08	2.7051531787202844e-06
BTLA	1.6912303231541292	5.6371993561365075e-08	2.7051531787202844e-06
FCRL3	2.6763566071711438	5.7078079139598586e-08	2.724526977596839e-06
CRYBB3	-0.9283655921143872	5.818073302772577e-08	2.761816895990165e-06
IFNAR2	1.290742532858971	5.851916270806199e-08	2.7626189339981788e-06
COL14A1	1.2831270946448061	5.998063612621028e-08	2.823855482719993e-06
MILR1	1.6571766911514372	6.028091569991238e-08	2.830238402697526e-06
SLC23A3	-1.6041473035007314	6.155057874637357e-08	2.881975872418756e-06
JAK3	2.004107305026034	6.314009761611358e-08	2.943455950745899e-06
LRRC8C	0.6411424025976178	6.32061944730701e-08	2.943455950745899e-06
ATP8B2	1.0207304189657211	6.344129614113212e-08	2.946419548349228e-06
FKBP11	0.829539327857507	6.367661818978334e-08	2.9485490060501104e-06
NMI	0.782138007104014	6.383032066169933e-08	2.9485490060501104e-06
RELB	1.177509631306357	6.412869428798275e-08	2.9518895673146478e-06
MIR4435-2HG	1.252428418517658	6.464398065101534e-08	2.9518895673146478e-06
GREB1	-1.173902433557954	6.477271170579591e-08	2.9518895673146478e-06
KLK1	-4.2429063180965	6.503376000648936e-08	2.9518895673146478e-06
SLFN12L	1.7877734279097561	6.51051062623517e-08	2.9518895673146478e-06
RNASE6	1.5448954447032763	6.456415279710402e-08	2.9518895673146478e-06
LOC101928068	-0.7446737937567436	6.509722422002118e-08	2.9518895673146478e-06
FGF7	1.5901904964186722	6.6243353972796e-08	2.987731744536815e-06
SIT1	2.5247883723102085	6.613026435183005e-08	2.987731744536815e-06
STMN1	0.750123020606134	6.676063182975371e-08	3.0012079268705617e-06
SYNC	0.884676702468135	6.721065027583998e-08	3.0076765998438387e-06
TTC9	1.0367780884525395	6.997377934838388e-08	3.115102135550851e-06
TRPC5	-1.0744275168914097	7.036649588983951e-08	3.124490608193804e-06
GNAI2	0.5961887046932475	7.07996066107634e-08	3.1356196907199955e-06
CLEC4F	1.8207615320191506	7.146635623050989e-08	3.144810570243674e-06
