id	logFC	AveExpr	t	P.Value	adj.P.Val	B
EGR2	-3.06122946151124	6.65676014445655	-5.16736732226787	0.000111769633316311	0.00516303596480509	1.39252161689579
CHRM3-AS2	-0.876403301353303	6.24839487330498	-5.13777505231094	0.000118335427981695	0.0053184488154283	1.33701377919621
MBLAC1	0.625757715888925	7.61057375080721	5.136786643486	0.000118561488414069	0.0053184488154283	1.33515784740864
SNORA63	-0.750017136558288	7.07433600003521	-5.13571155943007	0.000118807879160073	0.0053184488154283	1.33313902547376
MYH7	4.03801246723082	3.97954449846033	5.10453341705379	0.000126188353881724	0.00554080488597288	1.27452847927257
EVI2A	-0.587283692599226	7.7055943869792	-5.09335998295993	0.000128947236832878	0.00559672407834053	1.25349430824732
MIR126	1.27109431624483	6.05620795668715	5.09085327540579	0.000129574689925778	0.00559672407834053	1.24877325134078
SOCS3	-2.51107460052779	10.2385529672476	-5.08105863622972	0.000132056769028874	0.00563092684613444	1.23031883018499
KLF4	-1.25882679259261	9.70996112786473	-5.07363291928675	0.000133971222477632	0.00568434935075463	1.21631984259613
RPPH1	0.618654628840464	18.4254494761656	5.06375892380716	0.00013656135854212	0.00573758040388213	1.19769478681097
CFI	-0.776733248719955	13.1112757192393	-5.05875399060921	0.000137893937622239	0.00577653262703176	1.18824952109767
C10orf62	0.870963760831643	9.14970636797542	5.05015779584928	0.000140214116639501	0.00577653262703176	1.17201966851438
TEF	0.953523300142983	11.8096301788327	5.0469805547602	0.000141081845647564	0.00578603922579414	1.16601865439185
GLMN	-0.653904226664522	7.25192370661201	-5.0425222303135	0.000142308804313515	0.00580257588211198	1.15759590953443
RCOR2	0.853423735508549	6.16841763483537	5.04183800160477	0.000142498080903821	0.00580257588211198	1.15630303740603
FCGR2A	-0.587414054418556	9.41262287788708	-5.03618864964313	0.000144070811354432	0.00582233211022517	1.14562621978856
PFDN4	-0.611525578686166	6.98438399560678	-5.03512136568641	0.000144369940217405	0.00582233211022517	1.14360870210675
PXMP2	0.592465582933388	11.1809775181109	5.0312004112443	0.000145474384478999	0.00582711380626368	1.13619561682822
SLC25A25	-0.940668729512774	11.5966089908518	-5.02292991198633	0.000147832682960773	0.0058668748822123	1.12055300558392
GBP2	-0.592615187325483	9.72487980219614	-5.00899260082818	0.000151896500525863	0.00592303187335226	1.09417356793704
HAT1	-0.614693958114421	9.38295280085411	-5.00746164583994	0.000152349865457501	0.00592303187335226	1.09127446673532
CTSL3P	1.39414007198892	8.50992975026424	5.00456980701923	0.000153210044750606	0.00592763292206624	1.08579754957391
TMEM119	1.22799430904466	8.85820227829197	5.00325025594303	0.000153604209291913	0.00592763292206624	1.08329808806594
XIRP2	2.96489740278235	2.73538118087197	5.00121939086656	0.000154212896441589	0.00592763292206624	1.07945086345052
RHOB	-1.01214240474582	13.1907030424182	-4.99979742243332	0.000154640566847787	0.00592763292206624	1.07675682352858
WNT4	0.828132809118979	7.50687271434258	4.99511146132738	0.000156058593472254	0.00593298865094515	1.06787715311141
C5AR1	-0.99253297849274	8.63066737466455	-4.99104114687734	0.000157301202314044	0.00594079969354841	1.06016196555508
SLC10A1	1.29534822810973	7.62022019976816	4.981843373685	0.000160146881467075	0.00599556429440133	1.0427204958455
MNS1	-0.940261133203625	7.24429268199586	-4.93809051392137	0.000174428558796495	0.00617890899833908	0.959615729038008
LILRB3	-0.699390291056593	6.34104705475836	-4.92693653824631	0.000178275237891166	0.00621750235501609	0.938393713488755
ENDOU	0.719428730416417	6.66059472400077	4.9238879706368	0.000179341738587004	0.00622587562803854	0.932590859333325
C10orf82	0.833076185889903	5.76513966060375	4.91986427159118	0.000180759451369859	0.0062613156956965	0.924930218895655
CA14	0.67586263037957	7.27653251877848	4.9189269643659	0.000181091358284518	0.0062613156956965	0.923145428449038
ZC3H12A	-1.28619312561981	9.92428202439396	-4.91003355401845	0.000184272000149482	0.00633306010113741	0.906205817245354
CXCL2	-2.89800535300964	6.51052592071789	-4.90546363938442	0.000185928720363047	0.00634962521773629	0.897497774631532
DUSP5	-1.5943736515992	9.7115008391281	-4.90471284082226	0.000186202369947984	0.00634962521773629	0.896066886102205
