id	logFC	AveExpr	t	P.Value	adj.P.Val	B
DYRK2	0.872036481016902	11.0009249014003	9.36888687171373	1.99618703542792e-10	1.37209912067173e-07	13.8594847503554
GPX8	1.05834778154289	8.96720386614522	9.32001494808867	2.24668137575694e-10	1.48488356773105e-07	13.7453216681089
ITPRIPL1	1.77712176579792	5.86289795300236	9.28709289057955	2.43334247414596e-10	1.5486872991009e-07	13.6682249865806
MS4A6A	2.06021207751475	10.2510661785273	9.25875450739396	2.60668593371431e-10	1.59976039589095e-07	13.6017386276181
LOC101927539	-0.750652571337147	7.67703684701675	-9.23667997292285	2.75042731389263e-10	1.62977044696314e-07	13.5498689783378
MYO1H	1.13813472680059	6.91841107915752	9.21801100536978	2.87830613111396e-10	1.64869375190208e-07	13.5059473872024
LAMA4	1.27324316344344	11.0822424401261	9.17078402621025	3.22964102060664e-10	1.75356171860726e-07	13.3946171451503
MRAS	0.774014975233122	11.3402877299686	9.16626517829551	3.26547806072115e-10	1.75356171860726e-07	13.3839480217671
CHRNB2	1.17498181500846	7.62195316659118	9.10581723885477	3.78588849649005e-10	1.92852722322093e-07	13.240949407874
NPIPB11	-0.878624939050026	7.77738342696035	-9.08724703151338	3.9622247946637e-10	1.92852722322093e-07	13.1969144693708
PYGO2	0.356153622654398	11.1108707334468	9.0756702335019	4.07637989328968e-10	1.92852722322093e-07	13.1694379742655
MFAP4	1.63168222343553	11.0232497403725	9.06550349350668	4.17940093893324e-10	1.92852722322093e-07	13.1452924186461
TEX41	-1.71013999327112	7.26730696853029	-9.0558579907605	4.27959981617717e-10	1.92852722322093e-07	13.1223712028556
ACKR1	3.19009693003689	8.87111111588622	9.04488622919262	4.39656508424978e-10	1.92852722322093e-07	13.0962822484687
CYR61	-2.06712872311338	11.768590912019	-9.0293801613299	4.56746395002752e-10	1.92852722322093e-07	13.0593823438895
CTNND1	-0.629206374043823	9.37807965812412	-9.0292798502881	4.56859134381714e-10	1.92852722322093e-07	13.0591435218216
DKK3	1.26380167968171	11.2288730915399	9.02637601523416	4.60135103305738e-10	1.92852722322093e-07	13.0522294075332
MSC	2.16712762057069	7.98080490416204	8.99926289205334	4.919056970183e-10	1.99413677384228e-07	12.9876145293578
SMARCD2	0.510077233053948	11.3835068926007	8.99345454028309	4.98998377998242e-10	1.99413677384228e-07	12.9737587382103
GLIPR2	1.78110124499605	8.95082954088703	8.98338253704119	5.11546141776825e-10	1.99782020461204e-07	12.949720686061
PKD1L3	0.802385956477411	7.08569415096726	8.92068964388992	5.97241878836154e-10	2.26585299153304e-07	12.7997732027807
COL6A3	2.41614665916306	13.2092478368996	8.91444253359153	6.0654817045228e-10	2.26585299153304e-07	12.7848009990972
SLC16A7	-1.09924611898213	10.8345547188651	-8.8920840253322	6.41086751903271e-10	2.31562267787017e-07	12.7311699824568
ZFP36	-2.17639479326587	11.9701109282831	-8.88387845900973	6.542607313161e-10	2.31562267787017e-07	12.7114696736812
ZCCHC24	1.13967343856469	11.0219685515635	8.8801746469689	6.60297434914098e-10	2.31562267787017e-07	12.7025742687656
SCML1	-0.887335258119984	8.72248560549401	-8.85679420409518	6.99740211534601e-10	2.40486715900212e-07	12.6463769534405
LOC648987	1.00188083397038	7.25855635039916	8.84577217781394	7.19161020554437e-10	2.42314960337401e-07	12.6198575802257
HAS2	2.56345436657294	6.26963206408428	8.8270453239513	7.53429158008791e-10	2.48979358677367e-07	12.5747607882706
LINC01473	-1.03799165220874	6.91425312358641	-8.80560332083295	7.94720386001478e-10	2.57669341755649e-07	12.5230647666489
TMED7	-0.973045165421999	9.18960758042957	-8.79668308156472	8.12572254551005e-10	2.58578548559342e-07	12.5015392369487
LUM	1.68492786212625	12.5090920198476	8.75852885157014	8.93673004286568e-10	2.70082393808949e-07	12.4093422650526
PCCA-AS1	-0.854236307911295	7.416777054977	-8.75845439421643	8.93839100973241e-10	2.70082393808949e-07	12.4091621437111
NR0B2	-2.04704096664052	7.33395804613189	-8.75733872676721	8.96331668290262e-10	2.70082393808949e-07	12.4064631157891
GFRA2	1.67963663874779	7.19038471768195	8.75057701381401	9.11590947446407e-10	2.70082393808949e-07	12.390101399214
COL3A1	2.30423697288388	14.0977962848401	8.72012881478675	9.83660288533517e-10	2.81792465170206e-07	12.316344392083
PRRX1	2.62135402206493	7.89724247093704	8.72002641365714	9.83912238722786e-10	2.81792465170206e-07	12.3160961180194
SLC35A3	-0.604610896490927	10.2087755632103	-8.6957126374226	1.04563923920215e-09	2.92233542013712e-07	12.2571050620505
IGF2BP2-AS1	-1.03330482999669	6.96049792773766	-8.69231123459574	1.05458448555715e-09	2.92233542013712e-07	12.2488458224022
LGR4	-0.550714197814607	12.5188685892957	-8.68600103887858	1.07138693824859e-09	2.92233542013712e-07	12.2335191904619
NT5DC2	0.730160412765224	10.1135482361824	8.67202989881465	1.10956778231965e-09	2.95979344572287e-07	12.1995652554666
MAPK1IP1L	-0.620934817590111	11.9596116890169	-8.66845167209798	1.11956805151296e-09	2.95979344572287e-07	12.1908647191827
FMOD	1.60520448301066	10.0038603643846	8.65892808912424	1.14663486050421e-09	2.98542021862186e-07	12.1676991717099
C1R	1.83809306121473	12.6382699563966	8.6488543841381	1.17599282667566e-09	3.01615831844696e-07	12.1431816498194
MOB1B	-0.698291550480949	11.4317292274124	-8.63704571594369	1.21138588144562e-09	3.05680683354037e-07	12.1144234504016
MOXD1	2.23230948981171	10.7685676154003	8.63181181386421	1.22741894503192e-09	3.05680683354037e-07	12.1016708396674
HHIPL1	1.20449561277234	7.96414981989319	8.61656339932335	1.27537550338349e-09	3.13086466430599e-07	12.0644956150213
RNASE1	1.13956824081297	12.464189922026	8.58984994096197	1.36405032909584e-09	3.27640223830342e-07	11.9992905434138
TMEM41B	-0.520711850433255	10.0468859832002	-8.58731245697106	1.37279423392601e-09	3.27640223830342e-07	11.9930915947579
PHLDA3	1.04266813781933	9.73641142902143	8.56156797034894	1.46480843361362e-09	3.44811892098856e-07	11.930148258594
LOC101927751	1.66874830439527	7.32668894219173	8.5353586168092	1.56496095028212e-09	3.55333534029905e-07	11.8659734098028
MAGI1-AS1	-0.831993586680657	7.94686700315547	-8.53422114920985	1.56946244718429e-09	3.55333534029905e-07	11.8631860994616
TRPM7	-0.763788069005793	12.7199744205835	-8.52901545129112	1.59023306856102e-09	3.55333534029905e-07	11.8504274851566
MAZ	0.630541184944597	12.42393360822	8.52852149286038	1.59221846603251e-09	3.55333534029905e-07	11.8492166493856
FOLR2	1.60639866309666	9.33214593213419	8.5109814323857	1.66438261974792e-09	3.66676294073695e-07	11.8061988524459
FSTL1	1.3790366482712	12.7536879859183	8.4880384147448	1.76384228804978e-09	3.83183009124798e-07	11.7498654891754
PWAR5	-0.798924785415936	10.247941438585	-8.48357046324928	1.78390600151209e-09	3.83183009124798e-07	11.7388865546175
SNORD97	-1.63190873276685	5.61396228487189	-8.47323650085067	1.83120845960039e-09	3.85845361272895e-07	11.7134826695269
CCDC3	1.31793296353308	9.55152975338725	8.47108681961795	1.8412080786998e-09	3.85845361272895e-07	11.708196266121
B3GALT2	-0.793441960035524	7.66446928423859	-8.45692093015388	1.90851132105007e-09	3.88053998114661e-07	11.6733440964245
MDK	1.8443071776118	9.5320302495862	8.45356363235063	1.92482677471407e-09	3.88053998114661e-07	11.6650800991859
C10orf128	1.84409348680947	8.60131336309709	8.44969017956576	1.94382748330218e-09	3.88053998114661e-07	11.655543644906
SLC25A36	-0.78285651879747	11.3553508331095	-8.447734398427	1.95349389790575e-09	3.88053998114661e-07	11.650727715303
FAM212A	0.951444090558435	7.82210757918585	8.44548767020075	1.9646588591699e-09	3.88053998114661e-07	11.6451947016619
TWF2	0.959714713266173	10.5568579710978	8.42107935932182	2.0902330157031e-09	4.01636804995282e-07	11.5850393733301
RALGAPA1	-0.604963255150389	9.3702814066406	-8.41886352788544	2.10203082390012e-09	4.01636804995282e-07	11.5795742817866
CAMK2N1	-1.13169473330078	11.7359596672838	-8.41483261910079	2.12366717058833e-09	4.01636804995282e-07	11.5696307720229
CCR2	2.7200067994312	8.78864096874275	8.41423070718576	2.12691743799876e-09	4.01636804995282e-07	11.5681457734698
UBXN2B	-0.574353664481617	10.6893046924972	-8.37673860586781	2.33970630995587e-09	4.37016448155236e-07	11.4755490673696
GADD45B	-1.71031294343738	10.2888320698912	-8.37022576582192	2.37882746640626e-09	4.3954592669597e-07	11.4594441148606
TBC1D15	-0.624520059450823	10.4472967392516	-8.36076981620872	2.43681821678888e-09	4.42337928350408e-07	11.4360510408409
SGPP1	-0.725663042838166	10.6876771646631	-8.35683053220478	2.46140033431613e-09	4.42337928350408e-07	11.4263020136821
TRAF3	0.760404993106416	11.6260391144121	8.35527740606579	2.47116161089613e-09	4.42337928350408e-07	11.4224577157828
CCND2	1.82781331770094	11.8801710735848	8.33695790181694	2.58932234753944e-09	4.58710466186782e-07	11.3770882416568
TRAPPC6B	-0.432403582269755	9.90923114236444	-8.32145418153102	2.69381576522352e-09	4.72352348057153e-07	11.3386562145071
ZBTB10	-0.569163495566571	11.3280013122198	-8.30836469879107	2.78538087155717e-09	4.80912712868581e-07	11.3061831336885
KCNJ8	1.32266008950307	9.53841515332678	8.3048355414049	2.81060742222402e-09	4.80912712868581e-07	11.2974237919631
WASL	-0.638582503538531	11.842462916989	-8.29635498803781	2.87218367164496e-09	4.80912712868581e-07	11.2763681442346
ALDH1A3	1.56916869811502	8.12597725775669	8.29629234007484	2.87264363334998e-09	4.80912712868581e-07	11.2762125642508
CHIC1	-0.656586221740639	9.46848087430106	-8.29494341016253	2.88256572541107e-09	4.80912712868581e-07	11.2728625006071
RNR2	-2.77738438653826	10.3691605199851	-8.25116084067121	3.22431896934032e-09	5.32756703549463e-07	11.1639934606943
TSHZ2	1.45286094546402	10.3910285750823	8.24372190821959	3.28636693416418e-09	5.33329054892337e-07	11.1454699060306
C9orf84	-1.05685162013084	9.14947574861883	-8.24330790583515	3.289855669145e-09	5.33329054892337e-07	11.1444387842642
FOXF1	-1.93674838306685	6.34027845574134	-8.23710251758414	3.34260231946398e-09	5.3505632503965e-07	11.128980732783
N4BP2L2-IT2	-0.73023918401508	10.2720790216708	-8.23475458867321	3.36278416575199e-09	5.3505632503965e-07	11.1231305107261
MARS	0.480405571562196	11.9744079189622	8.22487951407693	3.44903561508295e-09	5.41580579598736e-07	11.0985170382702
FLJ31356	-1.81030429051449	6.1232219134971	-8.21298617593874	3.55591581339662e-09	5.41580579598736e-07	11.068855451974
RNF112	1.31706037176315	6.92262535369278	8.21168685352887	3.56779502862072e-09	5.41580579598736e-07	11.0656138194779
PTGER3	-1.64245899426155	11.1306247434815	-8.20224522689766	3.65534025704037e-09	5.41580579598736e-07	11.0420513530382
BBOF1	-0.877622899807994	9.15750990866719	-8.20135972570165	3.66366237258073e-09	5.41580579598736e-07	11.0398408801969
CP	1.97457129126024	9.37071839905031	8.20123960164254	3.66479280909514e-09	5.41580579598736e-07	11.0395410068169
LOC105375787	-1.67144399338993	5.28696545042823	-8.19531003437624	3.72103770008359e-09	5.41580579598736e-07	11.0247362120933
LOC100192426	-1.04140752392311	6.28438819599894	-8.18974293911545	3.77464523063077e-09	5.41580579598736e-07	11.0108320830608
CNNM1	1.4371242824601	7.54210107684947	8.18946012850631	3.77738943322019e-09	5.41580579598736e-07	11.0101256356048
ARHGAP22	1.59118921141518	8.07823540507294	8.18833654020561	3.78831207800519e-09	5.41580579598736e-07	11.0073188582256
CALHM2	1.04443426252031	9.4037074305775	8.18773105635796	3.79421146120732e-09	5.41580579598736e-07	11.005806259547
GUCY1A3	1.02316451326257	12.1206264342593	8.1860533753317	3.81060650390709e-09	5.41580579598736e-07	11.0016148753235
TRAFD1	0.561011658942663	10.8018240438371	8.18574777723518	3.81360071025746e-09	5.41580579598736e-07	11.0008513523426
CD180	2.25237283032985	7.57565423695649	8.17920042894003	3.87833000964258e-09	5.41580579598736e-07	10.9844900567102
RGS19	1.61576469585708	8.72728364368894	8.17685246528492	3.90181465495671e-09	5.41580579598736e-07	10.9786212687475
KLHL3	-1.43950597814008	11.4563815533603	-8.17623113227616	3.90805353062402e-09	5.41580579598736e-07	10.9770681078705
TMTC3	-0.779492866953781	10.4019327792749	-8.16647292312094	4.00738166082479e-09	5.50902771676905e-07	10.9526684183703
ZBTB39	0.513363137345841	9.99465971933321	8.14567166989014	4.22779491158726e-09	5.76590696513615e-07	10.9006133774321
KCNG3	-1.79961089307484	5.54657054756297	-8.13426435824697	4.35387570153622e-09	5.87318717693913e-07	10.8720417971235
RIMS3	0.819140258692606	9.29369367236621	8.13240263008024	4.37481353961946e-09	5.87318717693913e-07	10.867377109725
TMSB4X	1.72565229208158	14.0739017583603	8.12606929684183	4.44681255504565e-09	5.92356798030267e-07	10.8515050074681
SLC2A12	-1.33750858963166	9.29059674773766	-8.11248497688115	4.60534350342205e-09	6.05686970228029e-07	10.8174428080856
PRPH2	1.15258178264315	7.71772166330901	8.10657195222161	4.67613737186863e-09	6.05686970228029e-07	10.802608342033
PRKAG2	-0.636885470974207	10.9149249971679	-8.10342778952326	4.71423160075676e-09	6.05686970228029e-07	10.7947184188564
SCAMP1	-0.544122514027128	10.288780278504	-8.10128290804043	4.74040000280036e-09	6.05686970228029e-07	10.7893353162709
TNFAIP8L2	1.23997929925367	7.95696120428309	8.10033566469267	4.75200382264194e-09	6.05686970228029e-07	10.7869577812786
PPM1M	0.961192952014764	10.3913453031803	8.09981740371031	4.75836481498975e-09	6.05686970228029e-07	10.7856569201845
SYCP2	-1.94123335752967	7.45257857697677	-8.0702618509298	5.1358585519095e-09	6.33111950407274e-07	10.7114112694973
PEAK1	0.623008031100765	12.5479333504849	8.06689951804529	5.18069414036904e-09	6.33111950407274e-07	10.7029574212697
CARNMT1	-0.558461959642614	9.71065723691363	-8.06622165848622	5.18978137082207e-09	6.33111950407274e-07	10.7012529085512
IKZF5	-0.507825917645926	9.59898442042126	-8.06594917341045	5.1934388185465e-09	6.33111950407274e-07	10.7005677134586
SLF1	-0.742697309581302	8.03584892107097	-8.06564217054049	5.19756273010934e-09	6.33111950407274e-07	10.6997957074742
HACE1	-0.62160432158543	10.0228969701425	-8.06498778167354	5.20636415182127e-09	6.33111950407274e-07	10.6981501037483
SNN	0.533579833950387	10.8959815493158	8.06310875953228	5.23172119168022e-09	6.33111950407274e-07	10.6934245731658
APCDD1	1.91009029614366	8.89497088060435	8.06011309294403	5.27240764258352e-09	6.33573796714372e-07	10.6858898281973
SH3PXD2B	1.00286773400777	10.3660122404486	8.05336004242062	5.36531273674897e-09	6.38349063388134e-07	10.6689000462149
ARL15	-0.716242872126966	9.55690175317002	-8.04991155945176	5.41339692163735e-09	6.38349063388134e-07	10.6602217640521
MARCH6	-0.394609340522608	13.1527578328207	-8.04918457643066	5.42358957487591e-09	6.38349063388134e-07	10.6583920713058
NECAP2	0.649422283645382	11.3895390287919	8.04139085097273	5.53409769960562e-09	6.46924727006959e-07	10.6387721465469
CCL21	3.30074309342883	10.2081168133132	8.02976565686662	5.703212036659e-09	6.58486953388825e-07	10.6094917934696
GXYLT1	-0.398143105912517	9.95966603244498	-8.02933034276502	5.70964595291753e-09	6.58486953388825e-07	10.6083950180549
ATP8B2	1.41885009957516	11.6940612849751	8.01969792455686	5.85392037753818e-09	6.68271033628742e-07	10.5841196344436
PTGES	1.13803532194102	8.50501060568929	8.01835620853621	5.87430925744511e-09	6.68271033628742e-07	10.580737292474
LAIR1	1.85397525435886	9.80687511328496	8.01594386131056	5.91114973880172e-09	6.68271033628742e-07	10.5746553844584
AMOTL1	0.740530329823569	12.3987808243555	7.99164073451782	6.29569190276578e-09	7.07092612138086e-07	10.51334012256
LINC01426	3.63290948364401	5.25756333137829	7.9874616074615	6.36434156374392e-09	7.10161333969971e-07	10.5027885289347
TMSB10	1.84260514766816	13.1191393059027	7.97132870228086	6.6365861068982e-09	7.35761907489927e-07	10.4620338917117
NCF4	1.7467305006579	8.75262274526649	7.96636827815721	6.72265611307087e-09	7.38198599251831e-07	10.4494960211388
RNR1	-3.00098679398268	10.0424792079693	-7.96332170497034	6.77608100690242e-09	7.38198599251831e-07	10.4417939457309
HOPX	2.33839992237725	8.06282661754633	7.96267707687513	6.78744056574658e-09	7.38198599251831e-07	10.440164096646
VCAN	2.99082361468138	12.6895475735657	7.95578830138589	6.91005181268057e-09	7.46807109113854e-07	10.4227433851336
GDF11	0.873344016905872	9.71475623902497	7.94275398923186	7.14825464368075e-09	7.67722548731313e-07	10.3897643202532
CACNB4	-1.5779181000638	8.39866172000707	-7.92310066982439	7.5233376586397e-09	8.02987790845121e-07	10.3399955777383
GRK6P1	1.1698520954564	6.72776354640444	7.91884815930425	7.60710035214659e-09	8.06916126242513e-07	10.3292201001562
CUL4B	-0.584937281277178	10.9204831059434	-7.90995317169643	7.78539156012223e-09	8.20761770362824e-07	10.3066733007205
MAGI2	-1.05016926625136	10.4398918087129	-7.8950782987543	8.09310791122743e-09	8.30958777716544e-07	10.2689455675358
VIM	1.45346251561399	13.8533634383724	7.89498902729814	8.09499158681018e-09	8.30958777716544e-07	10.2687190569726
ZFP91	-0.331421544064929	11.1810172165467	-7.89263505161145	8.14482316701984e-09	8.30958777716544e-07	10.262745881385
MIR6723	-2.75349912093726	8.62010231490381	-7.89203801732935	8.15751144190671e-09	8.30958777716544e-07	10.2612308007504
M1AP	1.32458361215709	5.96198498283603	7.89166298506566	8.16549198314592e-09	8.30958777716544e-07	10.2602790657674
CCDC68	-1.14757124221656	7.35811831769196	-7.89075935098864	8.18475363907386e-09	8.30958777716544e-07	10.2579858000971
L3MBTL4-AS1	-1.55528911642915	7.10516748387048	-7.88878410407214	8.22701881828435e-09	8.30958777716544e-07	10.2529725946325
CEP152	-0.559792135725528	9.25130817933793	-7.88683380342379	8.26896828384131e-09	8.30958777716544e-07	10.2480222006411
SYNC	1.32920038119567	6.80079778776777	7.88441351208721	8.32132991783584e-09	8.31358914581925e-07	10.2418781482071
COL1A2	1.83524896505272	14.0236916531924	7.87527152104717	8.52217688383351e-09	8.46503396368758e-07	10.2186637322748
GMCL1	-0.458651271923502	9.48719378782834	-7.86999647665794	8.64030714207395e-09	8.533048156862e-07	10.2052637371027
CAPS2	-0.634916447227949	8.2882406106028	-7.8588753848738	8.89484813964622e-09	8.73423259609604e-07	10.1770013136934
HPGDS	1.12792924443498	6.381873375851	7.85088888891908	9.08234362579931e-09	8.86767004918951e-07	10.1566949712175
RAP2C-AS1	-0.8045851105492	8.10685238375927	-7.83929066147356	9.36182164822175e-09	9.04883255557552e-07	10.127190663594
ZNF200	0.61299035665213	8.73098902144771	7.83882560561437	9.37320876915993e-09	9.04883255557552e-07	10.126007258978
KBTBD11	-0.620268126221378	11.5104327122741	-7.83131050095059	9.5591874601661e-09	9.12986464955518e-07	10.1068800354345
TMEM106B	-0.649866070367379	10.8707912839943	-7.8290393408099	9.61612859795666e-09	9.12986464955518e-07	10.1010980974124
RNF145	0.52790980952491	11.0951377632316	7.8290231508445	9.6165357400459e-09	9.12986464955518e-07	10.1010568784549
CCDC136	1.04351022576422	7.29623167969439	7.826834312033	9.67174212704087e-09	9.13182509401485e-07	10.095483874501
APOBEC3G	1.55357945764777	8.53723696461763	7.82354215755705	9.75538436546808e-09	9.13968483904607e-07	10.0871005433413
CD2	2.49832572346259	8.10156363188116	7.81690763088536	9.92618924872881e-09	9.13968483904607e-07	10.0702017195665
CPEB3	-0.632091059157123	10.3307854111605	-7.81661167794171	9.93387906353965e-09	9.13968483904607e-07	10.0694477635302
UBALD1	-0.90920878774434	10.3642861765983	-7.81645480839701	9.93795750074408e-09	9.13968483904607e-07	10.0690481253137
CNNM2	-0.91583056110133	11.452328424927	-7.81385503910841	1.00057974421015e-08	9.13968483904607e-07	10.0624245310031
CD33	1.74515253769105	7.68846018992386	7.81255086719907	1.00400066730944e-08	9.13968483904607e-07	10.0591014800943
MSI2	-0.39948510854097	12.5910712398139	-7.81201449199128	1.00541106577113e-08	9.13968483904607e-07	10.0577347233431
CARD6	0.860620428076007	9.67217470900398	7.81006419228459	1.01055640096529e-08	9.13968483904607e-07	10.0527647802717
SIT1	2.37736371215228	6.75706541792737	7.8073915332165	1.01765105546146e-08	9.15566268955483e-07	10.0459532486271
STMN3	1.0143193648873	10.0853498673583	7.80188862731308	1.03241879414378e-08	9.24014820758687e-07	10.0319256375924
SLA2	1.92190428292986	7.90205387347445	7.79766555948519	1.04389974507242e-08	9.2687471042291e-07	10.0211578332622
PIK3CD-AS1	2.18250114391119	6.47851639672404	7.79675148007272	1.04640184952307e-08	9.2687471042291e-07	10.0188268468036
GXYLT2	1.42379365476161	8.05942777700046	7.79056280081295	1.06350345003159e-08	9.35052150083146e-07	10.0030422979909
KLHL15	-0.677269929951727	9.41945272584329	-7.78948289663284	1.06651665163115e-08	9.35052150083146e-07	10.0002874377102
HES1	-1.24240384726131	10.5672536518286	-7.7787382728521	1.09697440147306e-08	9.55083637916068e-07	9.97286943442946
TNFAIP8	1.34322292702035	9.30383084390908	7.77699355357856	1.10200307093378e-08	9.55083637916068e-07	9.96841587127935
LINC00484	-1.73772391433946	5.64414465725274	-7.77559931839975	1.10603843078036e-08	9.55083637916068e-07	9.96485666952598
CHI3L2	2.80820645673426	5.84034598670298	7.76020052168314	1.15162076150529e-08	9.89472558285347e-07	9.92552994404369
LRRC40	-0.655122981136548	8.92893004658908	-7.7545403310239	1.1688522983989e-08	9.99281487347601e-07	9.91106679122467
GAS7	1.5082254223324	9.84417605597784	7.74887847701689	1.18635150973712e-08	1.00922100709518e-06	9.89659525912089
PRICKLE1	0.938622946779924	10.5250900173705	7.74397790528946	1.20171299517542e-08	1.01414632793618e-06	9.88406621075845
FAP	2.75549033214968	6.02829823322023	7.74327127435273	1.20394466305273e-08	1.01414632793618e-06	9.88225934767615
DACH1	-0.879204382254832	10.9139402926245	-7.73403345648404	1.23351039327158e-08	1.03398256575507e-06	9.85863224121321
FOSB	-5.47041928912862	7.77446452607336	-7.72842780766719	1.25181053938648e-08	1.04422875285521e-06	9.84428960877005
PDGFRA	1.42038374209801	12.644114501911	7.72446139990718	1.26492595131793e-08	1.05007186219552e-06	9.83413870820535
COL14A1	1.81348656523543	12.2615309289432	7.72256570522359	1.27124360382519e-08	1.05024279269865e-06	9.82928650042322
TRIM32	0.448432926201979	10.4112311352661	7.71940913378318	1.28183463391597e-08	1.05392566264173e-06	9.82120593856193
VPS13A	-0.57130286221116	12.7788659791956	-7.71714349253052	1.28949170548014e-08	1.05517264128432e-06	9.81540529724765
GUF1	-0.48027645997351	10.4384499015096	-7.7152663364606	1.29587108468827e-08	1.05536723788073e-06	9.81059878278684
ATP5S	-0.527822480648412	9.49948918139067	-7.71287311158527	1.30405088799263e-08	1.05601778005879e-06	9.80447020436104
RPS6KA6	-0.775516302794735	9.48193819107652	-7.71144397080033	1.30896058631588e-08	1.05601778005879e-06	9.8008101061375
IHH	-1.61307730602538	8.21935340860239	-7.69950122543548	1.35073144799132e-08	1.08462472907864e-06	9.77021394888818
C1QA	1.92790386914977	11.5889013624897	7.69322267492326	1.37323275595814e-08	1.09756426411091e-06	9.75412160202727
TIMP1	2.21963311370379	11.806976734085	7.69010189118028	1.38455868690421e-08	1.09757158843577e-06	9.74612095183443
CADM3	2.82955261937848	7.13408722325449	7.68970215369371	1.38601626332962e-08	1.09757158843577e-06	9.74509606829325
PVT1	1.7851661299701	7.59395221321285	7.68476531144172	1.40414689246235e-08	1.10682844954464e-06	9.73243686096622
NR6A1	-0.552054988834289	9.74165943330365	-7.67697659761059	1.43324315989426e-08	1.12419259117212e-06	9.71245848030424
ADAMTS17	-1.5879665901614	8.80611393841132	-7.67538615397088	1.43925960229206e-08	1.12419259117212e-06	9.7083779755417
PDK4	-2.161790376657	10.7340312913489	-7.67215184091996	1.45157397996051e-08	1.12868087201997e-06	9.70007890215666
SLC25A40	-0.593470111064169	8.44034017990283	-7.66729554722272	1.47026557089092e-08	1.13806502568422e-06	9.68761541576219
SLED1	-1.14472811852936	6.81688806770854	-7.66545888904455	1.47739842369629e-08	1.13845804990122e-06	9.68290092384917
CD84	1.92966046353827	9.84125801947989	7.65562623178572	1.51618779232726e-08	1.16102902427925e-06	9.65765433096009
COL8A2	1.60866400987455	7.87153910962911	7.65456457782116	1.52043747958128e-08	1.16102902427925e-06	9.65492766622427
LINC00092	1.05485056209998	6.1697407378489	7.65294134174098	1.52695856312331e-08	1.16102902427925e-06	9.65075840388481
PYCARD	1.75148442974059	7.48631168327618	7.65037833989425	1.53731299056363e-08	1.16375270616059e-06	9.6441746845162
MGAT1	0.542652945936117	12.3523203227945	7.6464289485162	1.5534084201529e-08	1.17077939876787e-06	9.63402804326177
MDFI	1.71075230834121	7.49777369423824	7.63992212257437	1.58030133438798e-08	1.18584707991804e-06	9.61730662192417
CCDC186	-0.704042457144016	10.8289365662003	-7.63545178217971	1.59905145390105e-08	1.18833977651694e-06	9.60581551391989
UHRF1BP1L	-0.463335846601538	10.7672713195497	-7.63482724630974	1.60168892762133e-08	1.18833977651694e-06	9.6042099296612
BSCL2	-0.861764371143132	6.34864334840314	-7.63419361282197	1.60436934445956e-08	1.18833977651694e-06	9.60258090647591
VSIG4	1.5532313512654	9.80631962170342	7.62931025583706	1.62518078763736e-08	1.19831152822327e-06	9.59002446789019
KLF9	-1.08810473160791	11.8509025922877	-7.62635110493738	1.63792525394698e-08	1.19831152822327e-06	9.58241422125745
PCDH18	1.09102328428149	10.2134055989472	7.62615986365862	1.63875238089193e-08	1.19831152822327e-06	9.58192235522998
FNDC4	1.83237273690662	7.50378696075296	7.61347710032772	1.69456526251336e-08	1.22892535770439e-06	9.54929242810352
RPPH1	0.799608762454508	18.7377137583476	7.61166397360666	1.70270077456265e-08	1.22892535770439e-06	9.54462600105373
APOOL	-0.820797754617423	10.7779948411359	-7.61031011662538	1.70880144163023e-08	1.22892535770439e-06	9.54114132234863
CDCA4	0.713701819141316	8.0495948179563	7.61021638522082	1.70922463041987e-08	1.22892535770439e-06	9.54090005950314
C2CD2	0.801118789793572	11.3109659608631	7.60608325850937	1.7279917115365e-08	1.2366898691765e-06	9.53026037141058
SMNDC1	-0.623887732524965	8.75056963704775	-7.60392806788099	1.73786068987667e-08	1.2366898691765e-06	9.52471152676792
EOMES	2.2925919321151	6.6328473713401	7.60085309002489	1.7520408803545e-08	1.2366898691765e-06	9.51679354850308
FAM78A	1.75200351888582	9.16077192268137	7.59846622966946	1.76312892827298e-08	1.2366898691765e-06	9.51064663385662
TPD52	-0.626371927046826	10.4565124897507	-7.5977822381547	1.76631951799646e-08	1.2366898691765e-06	9.50888500911584
TNFSF14	2.22069668684702	6.62929141179017	7.59652923962248	1.77217957567604e-08	1.2366898691765e-06	9.50565775062417
ERO1B	-0.706970593018552	10.0147908815051	-7.59611435309744	1.77412428332765e-08	1.2366898691765e-06	9.50458911371248
EIF5	-0.399180279421925	12.872662312822	-7.59537446837601	1.77759775190058e-08	1.2366898691765e-06	9.50268331460431
OLFM1	1.21131494448894	7.54234841437867	7.58917328671168	1.80698318111396e-08	1.24510848685273e-06	9.48670757696869
IKBKE	1.28898587899533	9.52748199978913	7.58758634069661	1.81458230505956e-08	1.24510848685273e-06	9.48261844689764
GCH1	-1.2681666216122	9.91498903083859	-7.5872176057327	1.81635264915286e-08	1.24510848685273e-06	9.48166827157378
IER2	-1.02527583629649	11.7980457152737	-7.58569968405668	1.82365890796609e-08	1.24510848685273e-06	9.47775663307477
ETV4	1.41818403662712	8.27755996822162	7.58522967963335	1.82592725027286e-08	1.24510848685273e-06	9.4765453872832
LOXL1	1.41114386181999	10.4307981234222	7.5830766027605	1.83635520413247e-08	1.24726987461709e-06	9.47099635111241
