id	logFC	AveExpr	t	P.Value	adj.P.Val	B
MYCNOS	-2.28260193732011	4.50331406393861	-4.84694039925465	3.56898103721695e-05	0.000214071566756095	2.08920963788712
ACTG1	0.691824744911354	15.5436413219958	4.84684019818868	3.56999068085839e-05	0.000214071566756095	2.08893527552675
TYMP	1.08170336619007	10.7903514689038	4.84680444869762	3.57035096789437e-05	0.000214071566756095	2.08883738933252
HYKK	-0.804312137774643	9.73913167695694	-4.84654674147821	3.57294923937778e-05	0.000214152632471112	2.08813175963331
SLC2A5	-1.29880937807305	11.1308540316785	-4.84597129073434	3.57875788376608e-05	0.000214351256446972	2.08655612800656
FAM20C	-0.684473177485941	13.3513646184795	-4.84224864466799	3.61656244991869e-05	0.000216313989347034	2.07636366939106
CCT6B	-1.09643656621528	6.9085708061088	-4.83885443428297	3.6513781727757e-05	0.000218092744250878	2.06707114352253
WNT5A	0.994350140705976	8.956352588536	4.83871692467667	3.65279567534991e-05	0.000218101601407967	2.06669468945287
TOP2A	1.37618527851508	7.47082289652403	4.83722571228401	3.66820291314107e-05	0.000218717553294296	2.06261233203198
CLEC12A	1.82287366818986	5.96814111342681	4.83691331807798	3.67143876644402e-05	0.000218802563227399	2.06175713488225
TK1	-0.606222367388938	9.59876417088663	-4.83684225660568	3.67217523479876e-05	0.000218802563227399	2.06156260079138
HCAR2	-1.27871339009072	7.09016356872432	-4.83460924388098	3.69539287597535e-05	0.000219880994393215	2.05544977323284
HS3ST3A1	-0.784866365410635	7.47002032737245	-4.83231569429347	3.71939213074877e-05	0.000221002885113371	2.04917152853034
ANO2	1.03242029318004	7.50853204304881	4.83127930530057	3.73028755312469e-05	0.000221497101979594	2.04633467117293
VIM-AS1	0.901902055876506	5.83523011501203	4.83101627344538	3.73305782563822e-05	0.000221585028240992	2.04561469681261
TGFBR3L	-1.23034189436683	8.08008028195395	-4.82983442811593	3.74553041824901e-05	0.000222171883697587	2.04237978374695
TPSAB1	2.34494920590504	7.6820881445879	4.82938499986194	3.75028433737536e-05	0.000222377108535053	2.04114964314279
FAM159A	1.95632452489602	5.81064481047562	4.82798512916772	3.76513029123886e-05	0.000223180403327522	2.03731810033799
MRC2	1.00557571855792	12.4483152803379	4.82712293477189	3.77430316836566e-05	0.000223646984983432	2.03495827213603
GATA5	-1.03331179852872	7.59945574109276	-4.82448904398234	3.80246314806672e-05	0.000225160326452028	2.02774957863104
GBP5	1.50507657649801	8.59155040403709	4.82384601578385	3.80936972987858e-05	0.000225491592966702	2.02598973775352
LINC01515	-0.794225788858075	7.27288601437493	-4.82305112228962	3.81792471919253e-05	0.000225842404043389	2.02381430561093
GABRA2	-1.50612231091968	7.78757470336912	-4.82242692800626	3.82465597552403e-05	0.000226162726370974	2.02210606249387
PRKX	0.85497415095036	10.8985084790549	4.82103510289778	3.83970787336255e-05	0.000226896630315894	2.01829711476434
ANTXR1	0.798468059221591	11.6910043933959	4.82014878707216	3.84932366089024e-05	0.000227308514737931	2.01587163286145
GLB1L2	-0.680495225581121	11.4370237084094	-4.81862532679141	3.86590798958183e-05	0.000228131053890708	2.01170265871154
RTTN	-0.723852549668287	11.2198079925744	-4.81834986153932	3.86891427872776e-05	0.000228230082271396	2.0109488584017
MIR23A	-1.65895015458663	5.0232134972939	-4.81743269892493	3.87894051550996e-05	0.000228661874385608	2.0084391103079
C2orf72	-1.01987008608446	7.97367612225382	-4.8173152837375	3.8802259410407e-05	0.000228661874385608	2.00811781593683
ELOVL4	-1.26075249879512	6.15150798019228	-4.8160419361725	3.8941934276492e-05	0.000229327689721466	2.00463348705924
UNC93B1	0.607473522870073	10.8243970270292	4.81075150520276	3.95276273275638e-05	0.000232282732417051	1.99015805190404
APOB	-1.59809468589071	7.32641853977354	-4.81065538621501	3.95383491806259e-05	0.000232282732417051	1.98989507130947
OXGR1	-1.55766717221415	6.39891750731635	-4.81045605630066	3.95605932045392e-05	0.000232317842895651	1.98934970844852
SCNN1B	-1.35716024589659	10.2369445073693	-4.81022058767215	3.95868861432752e-05	0.000232317842895651	1.9887054738864
LINC00539	0.616935640516282	6.47700054002413	4.80991506922998	3.96210269263009e-05	0.000232371237782101	1.98786959035978
CACNA1C	0.603418153727219	11.2249707657458	4.80907078841116	3.97155253033168e-05	0.000232766571218348	1.98555970906782
D2HGDH	-0.752679042104612	11.9573805645448	-4.80793057012133	3.98435034703244e-05	0.000233277943316543	1.98244023725192
GALNT6	1.08854893312864	8.73599432557095	4.80769311806432	3.98702067056584e-05	0.000233292641042202	1.98179061293778
ANKRD36BP2	2.57540782933876	6.89047152321693	4.80756807556839	3.98842758167142e-05	0.000233292641042202	1.98144852150587
KIRREL	0.630479874047348	12.6590442871147	4.8074477391677	3.98978200895992e-05	0.000233292641042202	1.98111930592549
LINC01215	2.12076422382006	4.596584027217	4.80725920143714	3.99190498618097e-05	0.000233322773069843	1.98060350736351
HIST1H3D	1.12420482821279	8.92228622175214	4.80604048577174	4.00565515131104e-05	0.000233911453424494	1.97726941709939
SEC14L5	-1.57169875694513	6.14457790799957	-4.80545283708535	4.01230213741046e-05	0.000234116807909207	1.97566179536228
ITPR3	1.12533679539371	12.4188703247162	4.8040230673787	4.02852037494102e-05	0.000234903610868634	1.97175048504779
FAU	0.868663562174914	12.8484972005184	4.8006055153513	4.0675514098715e-05	0.000236938316702481	1.96240186750993
MAP7D2	-1.02210129895549	9.03654995118705	-4.79886534179789	4.08756990164356e-05	0.000237829066586997	1.95764195199491
CTD-3080P12.3	-1.91849842673907	8.51315731198088	-4.79870529019636	4.08941600942777e-05	0.000237829066586997	1.95720417065616
REM2	0.658946670039118	6.35087293941359	4.79812214379616	4.09614930734023e-05	0.000238039329378879	1.95560913236417
CELF2	1.00934423650176	10.6237436496403	4.79794516103833	4.09819501994793e-05	0.000238050811672592	1.95512504841876
PLD4	1.56535625237762	8.09152971086	4.79778741005132	4.10001929300732e-05	0.000238050811672592	1.9546935689503
GRIK4	1.34836048548856	5.7059581886062	4.79553879375314	4.12611091197194e-05	0.000239375725561532	1.94854333883362
HAVCR1	1.68960706152544	11.1596964565053	4.79413843110116	4.14244333075357e-05	0.000240161087029923	1.94471334366298
CNTN4-AS2	-0.938429808263414	5.96972671409438	-4.79360916894759	4.14863285145961e-05	0.000240438809171946	1.94326584277812
ADGRF5	-0.842645183643784	13.4024209377274	-4.79292684571847	4.15662594714514e-05	0.000240658558880532	1.94139975508897
AXDND1	-0.903709567456908	6.40462932765442	-4.79125742847627	4.17624706702864e-05	0.000241630898651522	1.93683418612666
NUDT4	-0.644115753522875	8.35747614807664	-4.79101756503385	4.17907381123932e-05	0.000241632585371253	1.93617821546937
C1QL1	-1.89506359379045	5.65342658821223	-4.78990593934262	4.19219898520885e-05	0.000242300966778863	1.93313822604585
LINC01507	-0.595927441709115	8.74604185907459	-4.78979985798986	4.19345364990886e-05	0.000242300966778863	1.93284812695684
TBCB	0.592926394802612	11.012309627222	4.78964944163487	4.1952333222478e-05	0.000242322317342878	1.93243678683471
RPL35A	1.06648847604142	12.940386135676	4.78678935281245	4.22921625014895e-05	0.000243957207259347	1.92461564427182
SAMD3	1.10352383619297	7.4228520545811	4.78659449804779	4.23154141256648e-05	0.000244009421589068	1.92408281740063
RPL37A	1.03500227470185	13.5381147368488	4.78647401092509	4.23297979743903e-05	0.000244010482519934	1.92375334874092
LOC643623	-2.03086015865858	4.82709556866128	-4.7851769909568	4.24849456886708e-05	0.00024474063248881	1.9202067432767
SLC6A12	-0.714997859251911	12.1822601467095	-4.78451025253732	4.25649200836295e-05	0.000245119164449427	1.91838363851186
EAF2	-0.846335864367655	9.11805601995295	-4.7835932288595	4.26751606377258e-05	0.000245587881963106	1.91587621002682
MIR4802	-0.938800469299602	7.00465492617763	-4.78308340414601	4.27365723607919e-05	0.000245648674672107	1.91448221396712
DMKN	0.611332160214721	9.94721807011814	4.78302307579812	4.27438451213582e-05	0.000245648674672107	1.91431726137023
WT1	-1.73752531593429	9.60954826550448	-4.78281372751378	4.27690922289082e-05	0.000245648674672107	1.91374485330958
SHANK2-AS3	-0.732492665428961	8.23055816292294	-4.78223419558421	4.28390603853989e-05	0.000245899480750018	1.91216028985846
TSPO2	-0.652736306221653	6.8175476451049	-4.78096498647941	4.29926929037274e-05	0.000246398991869426	1.9086900787517
ADGRB2	0.869923870502934	8.90175924178678	4.77985488576638	4.31275153931767e-05	0.000246952090808514	1.9056549803016
AHR	0.707660946491369	11.8524521281465	4.7793871949298	4.31844426449352e-05	0.000247195690343294	1.90437630263627
SIGLEC1	1.54931462753662	10.7917435875463	4.77894344613822	4.32385247986855e-05	0.000247422847199671	1.90316309630431
UTRN	0.663784450110548	14.2048993566293	4.77839849782274	4.33050329135072e-05	0.000247556116295978	1.90167322876049
CBARP	-1.47941162197479	7.42775532224123	-4.77802101193869	4.33511627742378e-05	0.000247737406422515	1.90064120841121
LOC102723544	-1.10603745751244	9.52126559781206	-4.77694082835263	4.34834346235103e-05	0.000248328129136059	1.89768811270209
CHRNA4	-1.52860373196016	9.61739989461209	-4.7757664520815	4.36276963097635e-05	0.000249069213749826	1.89447759220822
LINGO3	1.43398103444434	6.12443833093001	4.77546489773367	4.36648163560791e-05	0.000249115605664961	1.89365321485082
DGKB	-1.37852559879877	8.00238863984966	-4.77526053555009	4.36899903265649e-05	0.000249176499758278	1.89309454099816
PI4KAP2	-0.596328699807135	9.33150765682591	-4.77495536959102	4.37276085042321e-05	0.000249225613445017	1.89226030057651
KYNU	-0.951451599151234	9.33038970360985	-4.77303972634947	4.39644893794304e-05	0.000250409607390166	1.88702359544783
PC	-1.02407660212698	12.8480084408846	-4.77278712174503	4.39958205953107e-05	0.000250505030188807	1.88633308007209
C11orf45	0.712194357040492	7.57420035704823	4.77266565377277	4.4010894497116e-05	0.000250507853937874	1.88600103892684
NCF1C	1.25674634154831	6.86236843607755	4.77223135263938	4.4064832332414e-05	0.000250731814172252	1.884813854594
RPL12	0.930230192453854	13.3659023598823	4.77055197692249	4.42740212199495e-05	0.000251755387373796	1.88022331315972
GP1BA	-0.934802207795878	9.18248248174714	-4.76789972949815	4.46064085168365e-05	0.000253237226104137	1.87297382823429
RHCG	-1.95804663039739	11.2198224064075	-4.76671908794705	4.47551673293884e-05	0.000253903200854477	1.86974688880475
ADGRA2	0.908320170980375	11.7099772101848	4.76452848371571	4.50324883225502e-05	0.000255307911360839	1.86375975882586
TMEM207	-1.84540509144357	7.46088144536607	-4.76428490558463	4.50634296719533e-05	0.000255339650458447	1.8630940565528
NINJ2	0.768896387275161	6.80981079900478	4.76425047590874	4.50678049255394e-05	0.000255339650458447	1.8629999601132
SIGLEC8	2.22630373039133	4.7560916341763	4.76298964330863	4.52283204128846e-05	0.000256080216795719	1.85955415477182
RTCA-AS1	-0.903937216062339	7.67202999511092	-4.76132963425258	4.54405223158672e-05	0.000256943052147371	1.85501758000819
FAAHP1	-1.36875514895036	6.79006250931055	-4.76021087469182	4.55840937024891e-05	0.000257585355535539	1.85196027053323
KRT19	0.697915144729947	11.5684195446507	4.75852819498701	4.58008836212483e-05	0.000258483166793482	1.84736205887025
MGC70870	1.26057306079675	8.53093055892449	4.75838260222735	4.58196893649628e-05	0.000258483166793482	1.84696421068687
PHACTR3	1.15672952223692	7.3645638640272	4.75828807553096	4.58319031832791e-05	0.000258483166793482	1.84670590689633
EDNRB	0.627751685861973	10.5976069846929	4.75820931283631	4.58420826043796e-05	0.000258483166793482	1.84649068030604
PART1	-1.15136718054344	6.53642927133262	-4.75569860493134	4.61677517697907e-05	0.000260066211235222	1.83963015326889
PHYHIPL	-0.625775158218039	10.2034502152731	-4.75553080404482	4.61895994349334e-05	0.000260066211235222	1.83917165155751
COLCA1	-0.80904930952355	9.84604204240511	-4.75400548735914	4.63886677772446e-05	0.000261016001009879	1.83500394158727
BTN2A2	0.618169427238522	9.71510891451992	4.75311653475089	4.65050779057801e-05	0.000261585354740728	1.83257507939541
STS	0.628235880770569	10.2642381533273	4.75183560049002	4.66733299907572e-05	0.000262445845078917	1.82907531173962
HIST1H4H	0.916623191277566	10.2677964892102	4.75001413794336	4.6913624139923e-05	0.000263538318803674	1.82409890848876
SULT1C2P1	-0.991398819312977	7.48558425529423	-4.74869991665815	4.70877649279355e-05	0.00026425739794959	1.82050847793805
SIGLEC9	1.2241690868782	7.41521070947427	4.74839981121175	4.71276204557734e-05	0.000264394720833173	1.81968861172075
MYO9B	0.831530594913133	12.5847812323097	4.74757253534827	4.72376606975735e-05	0.000264925574878297	1.81742858679534
SEMA6D	-0.99261251094067	10.7422187612643	-4.74593727324588	4.74559277182169e-05	0.000265963614482164	1.81296137447516
PACRG	-0.609351231283428	8.5784855182237	-4.7455952815699	4.75017018072849e-05	0.000266059075572485	1.81202714454876
HIPSTR	-0.822401906409646	6.23495173638586	-4.74486404771831	4.75997216282941e-05	0.00026652121748472	1.8100296364177
LOC101926915	-0.670966126300563	8.31648709315434	-4.74446520243323	4.76532704613135e-05	0.000266687561154911	1.80894012838781
TMED11P	-0.756712269881444	6.70524938248025	-4.74429612672564	4.76759885863528e-05	0.000266687561154911	1.80847827512019
FNDC1	1.34731107314591	9.04617893851236	4.74137870893877	4.80696927895616e-05	0.000268627512486448	1.80050926850258
GPX7	0.782895931601284	8.33105687898887	4.73919776125494	4.83661210976938e-05	0.000270196171957988	1.79455234226464
PLXDC1	0.901915247438932	9.91822332601004	4.73448697018896	4.90126166617927e-05	0.000273363454954965	1.78168668653059
ATP1B2	-1.09598539552585	9.9593634389791	-4.73436448026688	4.90295409564835e-05	0.000273369121283651	1.78135217503953
HNF1A	-0.807586977241069	11.8430973098168	-4.73338799697646	4.9164668535249e-05	0.000273959744919002	1.77868550522441
ADORA2A	-0.935543721506213	6.3227031812802	-4.73286000006358	4.92378879181381e-05	0.000274263813933642	1.77724363145294
CISH	-0.846159491259955	11.1583917709763	-4.73246036000701	4.92933796407633e-05	0.00027434181823598	1.77615229269419
RGS2	-0.855254296815458	8.73371655658151	-4.73241424645948	4.92997867034862e-05	0.00027434181823598	1.77602636636098
ATP6V1G3	-1.57794273638084	7.23625636445701	-4.73177610597052	4.93885356500857e-05	0.000274746713049878	1.77428375550041
RPL36	0.931814458664817	12.3945855882508	4.73081377659225	4.95226714437154e-05	0.000275403749543303	1.77165591676887
TTYH2	0.732214793754066	9.03592711704895	4.72828349546936	4.98770894798784e-05	0.00027719531229697	1.76474678113317
RPL31	1.11057419394659	13.3314828312152	4.72789232731672	4.99321052666798e-05	0.000277411347204212	1.76367870639798
STMN1	0.65386161764479	10.3792019824403	4.72732313668937	5.00122667890329e-05	0.00027776690126139	1.76212456559937
CSK	0.684862037682253	11.1491161429077	4.72584761070425	5.02206676291999e-05	0.000278611465151548	1.75809584000733
LIN52	-0.805966795349208	9.85193839101816	-4.7253776716006	5.02872221578571e-05	0.000278843377076675	1.75681276759388
SEMA4G	-0.616903569027262	11.0409839720025	-4.72460808737288	5.03964029889163e-05	0.000279216545054717	1.75471161029215
PSD4	0.869102046436822	11.4650671127998	4.72443096813912	5.04215642191451e-05	0.000279227895437251	1.75422803661991
POLD3	-0.650990542449936	10.6347820978747	-4.72023174183854	5.10217703415194e-05	0.000282097201270486	1.74276391555394
RUNX2	0.932206530505526	8.66069963557156	4.71801927390462	5.1340855653465e-05	0.00028344628755342	1.73672427572695
NLRC5	1.13422270538939	11.8725084823918	4.71796817934921	5.13482479721716e-05	0.00028344628755342	1.73658480103477
RNF152	-1.26157624278943	12.9633714437238	-4.7165617521986	5.15521446528548e-05	0.000284480428296293	1.73274570067512
SNORD116-22	-0.743253089092003	5.93328083540719	-4.7163334715374	5.15853154645162e-05	0.000284513100545286	1.73212258061798
PARP15	1.62429055118951	7.82977759535094	4.71629313347115	5.15911790793244e-05	0.000284513100545286	1.73201247332079
CAPN13	-0.728170349804058	9.30070624803445	-4.71373353687277	5.19646047649626e-05	0.000286205053936255	1.72502601269089
RND3	0.673302724146598	9.19150257388937	4.71318658254813	5.20447490003359e-05	0.000286498554635529	1.72353315506225
IL1RL2	-0.72551541333589	7.42779871288717	-4.71163857224886	5.22722427667173e-05	0.000287622868941169	1.71930813516233
EFHD2	0.62932402802066	10.7371170738695	4.71008771773418	5.25011456842373e-05	0.000288609733804926	1.71507553191936
S100A14	0.943749872797553	8.3604817849638	4.7088003461524	5.26919156944512e-05	0.000289561202204493	1.71156216498013
RPS15	0.75602201662868	13.3009773942863	4.70734395793634	5.2908562307539e-05	0.000290565910735938	1.70758768459736
PLCE1-AS2	-1.06353443859007	5.95173049296403	-4.7051055303544	5.32432694083418e-05	0.000292134884233925	1.70147933185406
IRF9	0.610210006274698	11.499466661552	4.70509229479266	5.32452547381664e-05	0.000292134884233925	1.70144321500008
FLJ16779	1.94696999969764	8.55841989856259	4.70248082770184	5.36384168678239e-05	0.0002939166312043	1.69431737150789
GDF5	2.21247420476215	3.93281722695894	4.70053936885416	5.39325764503127e-05	0.000295340150963089	1.6890200979264
IL33	1.04969489774585	7.9202073674365	4.69999234910084	5.40157471219763e-05	0.00029564834645438	1.68752760548712
FAT3	1.05894507698825	9.45775122236739	4.69982989872344	5.40404711483478e-05	0.00029564834645438	1.68708437916139
RRN3P2	0.751026132311043	8.27248865403391	4.69879155579797	5.41987669597256e-05	0.000296190737284212	1.68425143292057
GUCY2EP	-2.39460658525758	5.66840740474087	-4.69811442202365	5.43022444443796e-05	0.000296608318033128	1.68240403026828
LOC101927188	-0.993641215612042	5.42192461224804	-4.69731990676285	5.44239101739053e-05	0.000296921435312928	1.68023642418436
RPS7	0.865653685250198	13.5986343698597	4.69601217656508	5.46247557335069e-05	0.000297801967806022	1.67666876437005
PDK2	-0.742479505876988	12.5562215458124	-4.69571977043067	5.46697651095944e-05	0.000297952820692442	1.67587105998289
PLPPR4	-1.61795166572977	6.36508189316197	-4.69390298901486	5.49502449777392e-05	0.000299289973460944	1.6709149006778
RPS3A	0.985909426550309	13.7738917603366	4.69379241083365	5.49673624442934e-05	0.000299289973460944	1.67061325285412
LINC00574	-1.13854100157937	6.19414981816037	-4.69234619034062	5.5191725360741e-05	0.000300256909703226	1.66666817394714
NPR3	-0.899388616683126	13.6105900459697	-4.69230989156225	5.51973683515183e-05	0.000300256909703226	1.66656915824564
NXPH2	-1.75565786185492	6.85653274765558	-4.69168570077267	5.52944945012663e-05	0.000300690061237266	1.66486650839093
NTN1	-0.823966820921999	8.8724389486451	-4.69087805452136	5.54204190083478e-05	0.000301111881366939	1.66266347875002
METTL7A	-0.633156281662288	13.7426793683891	-4.68836983382564	5.58133088611259e-05	0.000302936165340994	1.65582208784735
LOC101926933	-1.01660184841791	5.93992619137243	-4.68703691859682	5.60232227872276e-05	0.000303883541785265	1.652186644565
RPL5	0.780304325284932	13.8148043271498	4.6855014690805	5.62660052852882e-05	0.000305104144784599	1.64799897367514
SYTL1	0.956060533689898	9.16281128595523	4.68514181783322	5.63230236359414e-05	0.000305220699514354	1.64701811427117
RPL34	1.07212452548056	12.9677117820815	4.6830056625239	5.66628703277643e-05	0.000306868819323133	1.64119249067646
CTSG	2.53442498547684	6.0532486932283	4.68267126977217	5.67162538918088e-05	0.000306964443110816	1.64028058275552
BCL11A	1.80177426454836	7.2615366027138	4.68141887800961	5.69166342820712e-05	0.000307900974757476	1.63686531795919
NAIP	0.852734517284352	9.95843225888575	4.68125413144712	5.69430457273777e-05	0.000307900974757476	1.6364160642809
DNA2	-0.592094874507495	8.61076059128181	-4.68072861973541	5.70273748556024e-05	0.000308231114094904	1.63498304069116
FCRLA	2.72523128495228	5.3820406923907	4.68065016153876	5.70399757228698e-05	0.000308231114094904	1.63476909405474
LOC100288846	-0.772178377862576	7.78595568600617	-4.68002541225107	5.71404130547639e-05	0.000308644755791529	1.633065490708
APLP1	-0.912393976254975	7.39963371028453	-4.67904949850212	5.72976567948791e-05	0.000309234589938192	1.63040437311827
LOC100506730	-0.63215176510009	8.97385300406849	-4.67892691341596	5.73174386397172e-05	0.000309244227813155	1.63007011394335
CCNA2	0.716671006860662	6.54467157524835	4.67798635170396	5.74694452379745e-05	0.00030982017998228	1.62750547471008
TMEM75	1.09612162111485	6.57654172089446	4.67793177212054	5.74782782695244e-05	0.00030982017998228	1.62735665415719
DTL	1.26397542531163	5.7292099360739	4.67769806415981	5.75161162727352e-05	0.000309926918165783	1.62671941217515
MIR5687	-0.900336252259994	5.95931476852766	-4.67676713885852	5.76670815763515e-05	0.000310642987400634	1.62418113913554
SAMD4A	0.637239543840794	11.5290457618742	4.67560659783138	5.78558343615213e-05	0.000311464491750746	1.62101688944998
RAB31	0.679615547772457	10.6875725629579	4.67467356011086	5.80080305359793e-05	0.000312088289521061	1.6184730121727
GPR89B	-0.877915018861902	8.06692289010694	-4.67367632762808	5.81711378584722e-05	0.000312867866341154	1.61575418819174
RBM44	-1.09417888071548	5.43487738044429	-4.67331315791125	5.8230650998536e-05	0.000313089958310026	1.61476407319816
SYNE1-AS1	-1.15352145374775	5.22846675564969	-4.67112471647485	5.85905566205956e-05	0.000314926532676983	1.608797916569
HIST1H3J	2.14074739623855	4.8680897436975	4.67085666637732	5.86347911066719e-05	0.000315034103880305	1.60806718144444
PLA2R1	-0.984316840747294	12.179007054655	-4.67078129139657	5.86472357025778e-05	0.000315034103880305	1.60786170169446
TIFA	0.648142891410357	8.14135531634999	4.66893920779944	5.89521852064553e-05	0.000316178012043611	1.60284013940491
ALDH9A1	-0.585661074025033	12.6116670717377	-4.66640547319611	5.93742096256328e-05	0.000317846236201519	1.59593356798428
LOC100507657	-1.68919243310636	5.32860689240766	-4.66069225687991	6.03368601048935e-05	0.000322597574375386	1.58036213039138
RNASEH2A	0.618079010914484	8.25800106891779	4.66048658301171	6.03718027877481e-05	0.000322606562797869	1.57980161353172
SPI1	1.11468185846847	9.64190087253663	4.66004951503154	6.04461246132265e-05	0.00032288038711647	1.57861049670184
MAP1A	0.762637462380095	10.601033464112	4.65992221405305	6.04677887672494e-05	0.000322895737158612	1.57826357343481
MYCN	-1.45937411518384	8.47835794103049	-4.65710579105999	6.09490668909359e-05	0.000325162609578964	1.57058853937246
SOGA1	0.672108195457785	12.9772053445434	4.65603115489457	6.11337048013671e-05	0.000326046425607291	1.5676602204772
RPL11	0.85903089749594	13.7715530300771	4.65545527613554	6.12328775370329e-05	0.000326341818152849	1.56609102471184
NLGN1-AS1	-0.862352933507009	6.80294723862655	-4.65504392836167	6.13038140165512e-05	0.000326548276522137	1.56497017155104
P2RY13	0.999488838653308	7.47144287298884	4.65475348734152	6.13539494088206e-05	0.000326714058457134	1.56417877728289
MCOLN3	-0.799341041230408	8.61661906782942	-4.65208955961353	6.18156954361586e-05	0.000328586429066447	1.55692042760367
ALDH5A1	-0.657268922541601	11.9319857162541	-4.65043409744483	6.21043783379836e-05	0.000329892314485289	1.55241012038451
POM121L9P	1.83306339930002	7.81198342178051	4.65017103100129	6.21503755258953e-05	0.000330034627020082	1.5516934167819
RPS27	1.06758254134879	13.3920298240445	4.64969864579712	6.22330570527366e-05	0.000330371594808225	1.55040645534541
SMIM10L2B	-0.623903871552265	8.8853474441913	-4.64838469182938	6.24636131877578e-05	0.000331290146911381	1.5468268304976
TKFC	-0.970668120744806	12.455141510937	-4.64823549026264	6.24898467722313e-05	0.000331290146911381	1.54642036751265
KLF10	-0.848698804057609	10.917162795443	-4.64808396284788	6.25165005006606e-05	0.000331290146911381	1.54600757023215
FAM3D	-1.840954758383	5.42196060096815	-4.64805406250937	6.25217613148049e-05	0.000331290146911381	1.54592611471427
PTPRO	-1.64290648233491	11.3205210863529	-4.64438710175694	6.31702888419022e-05	0.000334038283646342	1.53593702390119
SLC13A3	-1.31627679936394	15.5083724994362	-4.6443523445094	6.31764677520143e-05	0.000334038283646342	1.53584234781732
WAS	1.06160938143064	9.12952452548901	4.643466334775	6.33341794134364e-05	0.000334604998025319	1.5334289594264
CLUH	-0.611267533661971	13.5218480074634	-4.64209644355333	6.35787928715221e-05	0.000335649147989013	1.52969766396062
ABCC6	-0.923622074501612	12.9687367355374	-4.64109092527025	6.3758939180609e-05	0.000336393494282955	1.52695894462858
LILRA1	1.19222880732922	7.065536278706	4.6397874821963	6.39932155254009e-05	0.000337525910248155	1.52340889816601
C9orf66	-1.32403602539089	10.3683492452065	-4.63817606389081	6.42840281072752e-05	0.000338825512468021	1.5190202522857
PPP1R3C	0.672520833411243	9.75173652116627	4.63809459235072	6.42987660706597e-05	0.000338825512468021	1.51879837303111
KCNA5	-0.869841267460703	6.69111731612475	-4.63705028871495	6.44879749154584e-05	0.000339718381651514	1.51595437088404
LINC00390	-0.880071695060629	7.02961733328668	-4.63680971429232	6.45316409144471e-05	0.000339844228462721	1.51529921619614
STK4	0.592756440323752	11.4699932857241	4.63566132147392	6.4740487396223e-05	0.000340630904904071	1.51217187389552
ANKS1B	-0.916887962311863	9.82302846152472	-4.63526055131684	6.48135292241745e-05	0.000340806513521485	1.5110805095138
IL2RA	1.53164824396527	6.89387807294884	4.63398207795056	6.5047082923699e-05	0.000341825404575181	1.50759910385
HIST1H3H	1.31105283131701	7.53017678649809	4.63345162811953	6.51442314958339e-05	0.000342231266898321	1.50615467914765
NTRK3-AS1	-1.33442647100447	4.65981230128431	-4.63252830782252	6.53136755556759e-05	0.000343016565021007	1.5036405184699
RPL14	0.733299488422757	13.288511092118	4.62918585291947	6.59307367276923e-05	0.000345940085474401	1.49453977352535
CEBPA	0.636131650975953	9.79408823092561	4.62613242899841	6.64994957982102e-05	0.000348286295579532	1.48622683755696
CFAP54	0.854838613307878	7.71359162168247	4.62454249074243	6.67975781493138e-05	0.000349634353614928	1.48189855642216
TMEM45A	1.09784254300934	6.38744258320395	4.62427495248758	6.68478665532491e-05	0.000349791028882775	1.48117025995368
GLI2	1.07061697447191	8.95254356570796	4.62391179894215	6.69161876260384e-05	0.000350041938558857	1.48018168814578
NRG2	-0.685080953384289	7.72187918956056	-4.62372462930325	6.6951427428128e-05	0.00035011969839469	1.47967218190252
CBLC	-0.652784945690698	8.8885267470042	-4.62031577764915	6.75964695909869e-05	0.000352955859450477	1.47039326768928
TLN2	-0.626098553133108	13.9532554454221	-4.61968937816172	6.77156696040316e-05	0.000353209730460874	1.46868831522923
LAT	0.741205629391033	9.46836333613442	4.61854387429271	6.79341919231558e-05	0.000354073750078104	1.46557053835251
APOL4	1.08669555816493	7.32659734896799	4.6162332908219	6.83771030488045e-05	0.000356166153013233	1.45928205559252
ZYG11A	-1.6980737150216	9.61343108236362	-4.61592732229503	6.84359680359097e-05	0.000356364749917901	1.45844936709998
MIR645	0.885132927117083	6.31362548824589	4.61506916545825	6.8601336502065e-05	0.000357054023623875	1.45611395100084
CDCA7L	0.709028517495686	8.09629136586889	4.61490975828385	6.86320982202117e-05	0.00035706145195765	1.45568014226869
TREML2	2.34030262272828	4.89366117194354	4.61384606752819	6.88377155071318e-05	0.000357805710378088	1.45278548483781
POM121L1P	-2.06584690454678	6.06393823338761	-4.61373901603617	6.88584429830271e-05	0.000357805710378088	1.45249416756132
SLC36A2	-1.86350858963891	13.2267702093223	-4.61291265496642	6.90186528964875e-05	0.00035852978578393	1.45024544041646
PAMR1	1.37785595299515	8.28026342987766	4.6108064383712	6.94286685947993e-05	0.000360441764692759	1.44451419293346
DCTPP1	0.635264148139008	9.74476410573119	4.61050470640123	6.94876041706499e-05	0.000360638776825264	1.44369317930611
MFGE8	0.737969002685254	11.4746268915977	4.60848586886716	6.98832116210572e-05	0.000362473017958421	1.43820012499143
DMGDH	-0.897078368051066	13.2451713198442	-4.60594057671058	7.03851690494123e-05	0.000364966428770399	1.43127515983425
FLJ32255	0.937368911516487	7.82166918683875	4.60316736545737	7.09361480349883e-05	0.000367379978249921	1.42373075821122
