id	logFC	AveExpr	t	P.Value	adj.P.Val	B
COL15A1	1.47953256128177	11.9562794829449	6.15725286537366	1.38181792770668e-06	0.000125879269652512	5.36924360843694
VNN2	1.57291652595633	7.55730222760973	6.15651552301708	1.38449615714181e-06	0.000125879269652512	5.36739660851852
UBASH3A	2.4995299124809	7.48373949520627	6.15074895559894	1.4056241171882e-06	0.000127127604367169	5.35294990211307
CCR7	2.73931638040416	7.67176562895164	6.14637139668896	1.42188077920732e-06	0.000127321842375027	5.34198089882736
TNFSF13B	1.17531545075583	7.58812881967659	6.14589457160992	1.42366299806005e-06	0.000127321842375027	5.34078599150692
CD7	2.44955648963013	7.19563635397652	6.1442040858336	1.42999974268972e-06	0.000127321842375027	5.33654951821441
CD244	1.98594301632204	6.75076894405066	6.13566457184488	1.4624493090865e-06	0.000129539839831662	5.31514477435135
COL6A3	1.92059957421347	13.5072919292678	6.12215835831538	1.5153019462531e-06	0.00013353306997135	5.28127670181501
TRPA1	1.39237247064908	6.45506340757298	6.10919393207345	1.56785406998425e-06	0.000137420698053297	5.24875114652104
CD96	2.43719420713022	7.90894861892794	6.10736573113367	1.57541186664918e-06	0.000137420698053297	5.24416324032496
ACSM1	1.48804161279231	7.96134742207961	6.10248042073456	1.59578930356848e-06	0.000138495168649095	5.23190193710521
DOCK2	2.1501622940526	11.0021090860375	6.09971507370936	1.60744211976264e-06	0.000138805454201011	5.22496040444673
LOC374443	1.16859283799695	9.1090917664259	6.09203264803961	1.64026911364323e-06	0.000140931922244227	5.20567239157062
P2RY13	1.49611098193108	7.43882041748904	6.0795783767619	1.69493500474948e-06	0.000144888565941092	5.1743923466261
TNFSF9	1.73803542792476	4.92949411509567	6.07226996638156	1.72786921123575e-06	0.000144907000968614	5.1560300081353
MCUB	1.55163507821844	7.48712155136618	6.07159241239382	1.73095513142339e-06	0.000144907000968614	5.15432741165675
HES2	-1.93647258805418	6.43940865937428	-6.0706493043007	1.73525980903621e-06	0.000144907000968614	5.15195744623929
RUNX1	2.03784091919008	10.6341155846367	6.06832382591518	1.74592047994242e-06	0.000144907000968614	5.14611333518897
P2RX7	1.23781541652561	8.50147428995355	6.06660003752622	1.75386559996338e-06	0.000144907000968614	5.14178100247811
GRAP2	2.31243063237453	8.2286286710497	6.06367575186125	1.76742774848258e-06	0.000144907000968614	5.1344308901633
FXYD5	1.54460582249118	9.6353003330326	6.06267930484552	1.77207324725645e-06	0.000144907000968614	5.13192617124207
DHRS11	-0.859823824075175	9.52013180112825	-6.06113584561786	1.77929336617653e-06	0.000144907000968614	5.12804627823161
TLR7	1.87781456783996	8.00279897253762	6.05598178835968	1.80361990668061e-06	0.000145131204369625	5.11508863686725
DHRS4L1	-0.85251440770605	7.31589525732614	-6.0557926808241	1.80451884762019e-06	0.000145131204369625	5.11461316253943
SLC9B2	1.13692393028762	7.48668889898449	6.05374777297323	1.81426853218966e-06	0.000145131204369625	5.10947143200834
CLU	1.41488642100922	14.3942030201651	6.05342147064206	1.81582919806037e-06	0.000145131204369625	5.10865094042212
LINC01215	3.20795556780761	4.51993427929466	6.05129581409417	1.82602928097979e-06	0.000145270773909059	5.10330571478598
S100A11	1.26160277356399	11.5280585778348	6.04023446033739	1.88005162383964e-06	0.000148196362862662	5.0754840533161
NOD2	2.01262542832711	7.8671141360629	6.03074349420716	1.92769250128486e-06	0.000151257844484379	5.05160357153512
BRCA2	1.04490440203488	6.90749223569186	6.02705117901684	1.94655496244191e-06	0.000152043638520918	5.04231108088423
NLRP3	1.56225117813518	8.2794959604856	6.02254468846648	1.96983003564088e-06	0.000153165426843678	5.03096791709054
ADAMDEC1	3.72395690808473	3.71668392325478	6.01539951841494	2.00731209280585e-06	0.00015486371616953	5.01297934754073
DGCR5	-1.22411834099819	8.20917647738597	-6.0149497344896	2.00969557179965e-06	0.00015486371616953	5.01184682880364
ICOS	3.22552931846738	4.85617096069292	6.01223581503797	2.02413797802438e-06	0.000155280299171299	5.00501302865317
SH2D2A	1.83558820212913	7.16726176483031	6.00970366481911	2.03770778583415e-06	0.00015536555007999	4.99863635357007
TIMP1	2.03703288745999	12.020192693205	6.0061433039349	2.05694365599558e-06	0.00015536555007999	4.98966940617111
SELL	2.66745593349961	8.49791785824541	6.00533319475107	2.06134610365093e-06	0.00015536555007999	4.9876289515451
CPA3	2.67958153940036	7.67934930215708	6.00317574540985	2.07311708595585e-06	0.00015536555007999	4.98219461889185
LCP2	1.65749160835841	10.0366807212052	6.0020541361683	2.07926340195437e-06	0.00015536555007999	4.97936927232969
FAM49A	1.44209593524119	8.5084954947975	6.0020115735325	2.0794970040967e-06	0.00015536555007999	4.97926205441249
FSTL1	1.16569516112945	12.9083556112597	5.99240048876472	2.13293273547859e-06	0.000158668035179498	4.95504712275257
DNAJC27-AS1	-1.11261633209578	7.36981509456558	-5.99034575611999	2.14453573002212e-06	0.000158843543037501	4.94986923176516
SCN11A	-1.17332706287614	7.00371745633008	-5.98406594016892	2.18039499565499e-06	0.000160119263270664	4.93404195487992
SPIB	3.21694132618038	7.63665963016126	5.97374091636447	2.24067713436684e-06	0.000163845939901957	4.90801204224204
PTPRE	1.49243779538464	10.4816837210263	5.96873823370029	2.27048870795007e-06	0.000164204551017573	4.89539676066816
MARCH1	1.34514672676037	8.99777311093141	5.96853019055292	2.27173711540163e-06	0.000164204551017573	4.89487209161068
ANXA3	1.28937998560312	9.33691638153922	5.96811205622951	2.27424832065773e-06	0.000164204551017573	4.89381757743756
HCK	1.77665130108972	9.35718018574051	5.96154340344984	2.31406854186668e-06	0.000166380559930699	4.8772498189459
CCR4	1.92285547149576	6.65224989932336	5.9573362595311	2.33994272690432e-06	0.000166871248132332	4.86663645599011
MAP3K8	0.630298107915399	9.47994301480972	5.9563015126115	2.34635119810382e-06	0.000166871248132332	4.8640258717308
CXCL1	2.84163001332651	7.79519517911636	5.95461900438033	2.35680935808554e-06	0.000166871248132332	4.85978084533385
CXCL6	4.03302278422997	6.88334063304846	5.95414942651679	2.35973657449701e-06	0.000166871248132332	4.85859604179328
LOC648987	0.766816976063076	7.38871682813181	5.95224885490078	2.37162181597155e-06	0.000167024382318259	4.8538004738008
KCNT2	1.3041567663601	8.27570723288057	5.94962824426536	2.38810920182277e-06	0.0001674990552005	4.84718759042291
NCF4	1.72950248800259	8.89230800924106	5.94665717719959	2.40694174014507e-06	0.000167819395455145	4.83968966701621
MCL1	0.746016634756796	13.1591089830906	5.94509006243477	2.4169355631003e-06	0.000167819395455145	4.8357345266945
GZMK	2.31546054861327	7.02656780618168	5.94033175380368	2.4475382403417e-06	0.000167819395455145	4.8237240855231
MYBL2	2.45535303683897	6.18942100372863	5.93534724058303	2.4800161641365e-06	0.000167819395455145	4.81114066792408
ELOA2	-0.9490092652416	7.43906226482553	-5.93519281860593	2.48102927318472e-06	0.000167819395455145	4.81075079638633
ABHD14A	-1.02745673127507	9.61910691072008	-5.93456127421683	2.48517697511697e-06	0.000167819395455145	4.80915630606441
WFDC2	2.20338197756295	11.978155948036	5.93384904669817	2.48986298232209e-06	0.000167819395455145	4.80735807167262
DUSP6	0.603786192530331	11.0613016805162	5.93288496178627	2.49622029022689e-06	0.000167819395455145	4.80492388021804
CD1E	3.10818799743102	6.16973942049451	5.93150822703187	2.50532713806819e-06	0.000167819395455145	4.80144766766274
EDAR	-1.04028178943781	7.9178995654253	-5.92707891498831	2.53485480413174e-06	0.000167819395455145	4.79026273363558
APOBEC3G	1.41578286098329	8.68869238836011	5.92380821607678	2.55688434783282e-06	0.000167819395455145	4.78200250452743
BSCL2	-0.75578323223103	6.25806586644487	-5.9228544443102	2.56334479307341e-06	0.000167819395455145	4.7795935658017
C1QC	1.75345334316964	11.6988564401598	5.92217397587249	2.56796408495505e-06	0.000167819395455145	4.77787486303424
TUBB3	3.4439622252738	7.60251561267492	5.92135786445676	2.57351527918188e-06	0.000167819395455145	4.77581350814964
NLGN4X	1.31293669910917	7.44319326893168	5.92100251781495	2.57593613960814e-06	0.000167819395455145	4.77491594758554
IFNGR1	0.643197238815523	10.434072793206	5.91985256111458	2.58378621446437e-06	0.000167819395455145	4.77201123204264
ZNF831	2.4726680110868	8.2908172469298	5.91695172529849	2.60369615973162e-06	0.000167819395455145	4.76468343067543
CDH11	1.35385143681446	11.4933945191845	5.91689516410614	2.6040859067592e-06	0.000167819395455145	4.76454054462873
ITGA4	1.78103317377565	10.0552782797513	5.91519574659519	2.61582366292618e-06	0.000167819395455145	4.76024731968758
MAP4K1	2.12337210710938	8.50122137988294	5.91498326142525	2.61729504085072e-06	0.000167819395455145	4.75971050356151
MAP7D3	0.649982653217011	9.32401928377746	5.91351447027768	2.62748876614867e-06	0.000167846717314122	4.75599969349689
ELF3	1.39411766935034	12.2210300047181	5.90425872796437	2.6926557325443e-06	0.000171372578177931	4.73261160833044
RASSF2	1.83269014326621	10.50925241028	5.90189249389665	2.7095764314076e-06	0.000171813141687484	4.72663132434379
IRF4	3.35964060340838	9.19754221128892	5.90031888342574	2.72088864216268e-06	0.000171896141275454	4.72265402207146
CD300A	1.90999693117209	7.89109921818417	5.89683970575024	2.74606919321741e-06	0.000172207644732383	4.71385969012443
NETO2	0.973425195160805	7.11877253923008	5.89422104268116	2.76517706661055e-06	0.000172207644732383	4.70723984422438
C11orf21	2.4583610447303	7.82371273456474	5.89370713395525	2.76894270814939e-06	0.000172207644732383	4.70594064488838
RUNX3	2.1598147698116	8.73915996654996	5.8932058811517	2.77262060861808e-06	0.000172207644732383	4.70467342031291
SPON2	1.52130723130404	11.6279836712662	5.8923858638473	2.77864806912779e-06	0.000172207644732383	4.70260027921429
SDCBP	0.663588430833368	11.3665483123959	5.89111037644018	2.78804975934719e-06	0.000172207644732383	4.6993755266474
NUGGC	-1.5912020467259	9.46382273498565	-5.89003936363963	2.79596909219826e-06	0.000172207644732383	4.6966676369552
LOC105369911	-0.883381854193584	6.09654476206337	-5.88495004460151	2.8339126957736e-06	0.000172905058752378	4.68379883471562
HDAC9	1.13075348888254	9.69682961433683	5.88458473960522	2.83665618176764e-06	0.000172905058752378	4.6828750488607
TNFRSF4	1.55107493731623	6.90339882025809	5.88447534533743	2.8374782686319e-06	0.000172905058752378	4.68259840980216
RIPK3	1.04646932614428	8.25140206172155	5.87477064720286	2.91137485940137e-06	0.000176781150473333	4.65805314727931
AMOTL1	0.667815080797929	12.4725365720142	5.87195401593846	2.93318422853908e-06	0.000177478302053576	4.65092789149963
FAM30A	3.37929155706184	8.54252707588937	5.86889963543373	2.95702120401021e-06	0.000178292815332321	4.64320049505835
STAMBPL1	1.16676968895533	8.28270503876854	5.86207187947247	3.01101688558128e-06	0.00018091368588052	4.62592404768925
SACS	1.00209374383261	10.3147854806559	5.85958117868913	3.03096115385845e-06	0.000181141269532348	4.61962085777373
KBTBD11	-0.628245623406205	11.4639624129424	-5.8589685502076	3.03588719886617e-06	0.000181141269532348	4.61807041145323
ITK	2.40352576568192	8.3785522423032	5.85575715463385	3.06184220006683e-06	0.000181895660671627	4.60994250240122
DNASE1	-0.830649783134856	10.7223966206872	-5.85479021808857	3.06970097734939e-06	0.000181895660671627	4.60749506942832
POLD3	-0.965932962547948	10.6541367045948	-5.85300841248771	3.0842360401857e-06	0.000182128907610141	4.6029849150348
LINC00574	-1.69556002132018	6.22937863353549	-5.8444914036121	3.15468024969159e-06	0.000185042340502162	4.58142304778553
TPBG	1.2940324761185	9.28414365543692	5.84444006805551	3.15510973970749e-06	0.000185042340502162	4.58129306851664
TES	0.949945339301404	10.2927440922139	5.84165534447896	3.17849640808063e-06	0.000185779871688631	4.57424197361225
CYBRD1	0.914515908671554	11.8606421321576	5.8376391541021	3.21253406481997e-06	0.000186500626249548	4.56407168214395
TNFAIP8	1.23654158140021	9.43201070392625	5.82964164600319	3.28141494726616e-06	0.000189858028464046	4.54381574681293
STAT4	1.58164330037323	7.93474693511875	5.82343011545571	3.33594181154146e-06	0.000191721819697419	4.52807995594471
TRAT1	2.5011188274749	5.18924609700374	5.81969107570122	3.36920483704403e-06	0.000191955322119693	4.51860637128183
LAT2	1.56422878668474	9.06331742814868	5.81920914352726	3.373516485111e-06	0.000191955322119693	4.51738522590316
CCL21	3.04269178102324	10.5221860122256	5.81710392023811	3.39241651249387e-06	0.000192393681025395	4.5120506948318
KCNN3	-0.859043699872116	9.70562264195758	-5.81449918063467	3.41594918720402e-06	0.000192694419011765	4.50544995477774
MRC1	1.3033290019526	10.7280825878249	5.81403650013926	3.42014651993648e-06	0.000192694419011765	4.50427741072907
LAX1	2.69618246746458	7.68418812534283	5.80869946501418	3.46894127657475e-06	0.000194540453815344	4.49075092099197
CD3D	2.59879205535955	7.0083464604395	5.80786808157817	3.47660540731461e-06	0.000194540453815344	4.48864362394183
GEM	1.15495021650045	9.44808012417424	5.80556007996174	3.49797156878632e-06	0.000194540453815344	4.48279329249146
FBN1	1.12239239227107	12.817812241696	5.80370047724466	3.51528317860116e-06	0.000194540453815344	4.47807927699621
RNASE6	1.54110763607344	8.55486848112877	5.80355467376681	3.51664416146951e-06	0.000194540453815344	4.47770966042244
NIPAL4	1.48114083669012	5.6930110302989	5.80310573592027	3.5208380549681e-06	0.000194540453815344	4.47657157845522
POU2AF1	3.14374478410916	8.33335366394379	5.8013692334413	3.53710776381671e-06	0.000194779113030117	4.47216930950551
FAM78A	1.61740364345649	9.3269499464679	5.79946666229705	3.55502062066571e-06	0.000194779113030117	4.46734577836511
PVT1	1.64103887673424	7.76482674626294	5.79861536148993	3.56306533438782e-06	0.000194779113030117	4.46518741470952
GGTA1P	1.38537281335877	8.40294029879495	5.79783065678708	3.57049700910655e-06	0.000194779113030117	4.46319784962472
CD300LF	1.80905298231974	6.75750283581278	5.79171190114574	3.62898537683621e-06	0.000196720771973355	4.4476826113429
NFKB2	1.096992626637	11.4836831379171	5.78712904681792	3.67342539926622e-06	0.000198503591386763	4.43606013982393
JAML	2.36810889151767	9.53369329929094	5.78234675378006	3.72038567107943e-06	0.000200410994896016	4.42393024469097
FAM71C	-1.83290083840234	6.40661847191029	-5.77642712095237	3.77935498729183e-06	0.000202951362817571	4.40891328333957
CLEC2B	1.21915432493177	7.07123752438304	5.77442444621874	3.79951792768162e-06	0.000203398492427667	4.40383231272877
APOL1	0.810406149870081	11.3752976910969	5.77046236224714	3.83972888737347e-06	0.000204726526942552	4.39377928995943
CD14	0.950790891853957	10.8989172237779	5.76963758439341	3.84815341029122e-06	0.000204726526942552	4.3916864337618
SLC37A2	1.24633146454587	9.34580186195198	5.76771446074712	3.8678693424812e-06	0.000205140329571595	4.38680635929931
CD200R1	1.89039614113539	6.89333444078237	5.76635786379543	3.88183855955077e-06	0.000205247734791755	4.38336373085115
ADRB2	1.53366437536558	8.10737794477239	5.76292013647736	3.91746628637918e-06	0.000206496137009631	4.37463924139168
PLEKHO2	0.953669445295336	11.2010767380102	5.76116282495437	3.93580598191939e-06	0.000206828409765452	4.37017909604764
CXorf21	1.41978039206652	6.89612568353393	5.7563381044066	3.98660491365099e-06	0.000208859203768837	4.35793258460335
SLC9A9	1.1300394046941	9.17007164741198	5.75106389111066	4.04289441389909e-06	0.000210528865548208	4.34454324971272
IGBP1P1	-0.728379953951824	6.07795170671288	-5.75105615957685	4.04297751576516e-06	0.000210528865548208	4.3445236206839
FAM222A-AS1	-1.34968789546415	5.85081696213837	-5.74852162290092	4.07031298815318e-06	0.000211311958877415	4.33808864342116
CACNB2	-0.682710340690583	9.37545610626724	-5.74670648231883	4.09000425363496e-06	0.000211614735273538	4.33347987578224
PIK3R5	2.04914433100871	9.38465745255051	5.74466366312557	4.11228052977262e-06	0.000211614735273538	4.32829274040712
B2M	1.11712659458315	14.9321399701622	5.74380865574544	4.12164043721268e-06	0.000211614735273538	4.32612161532799
TLR2	1.11419438016277	9.03774782549621	5.74247178872401	4.13631847376974e-06	0.000211614735273538	4.32272679903562
CD1D	1.96250237518828	7.28223845699019	5.74234454479064	4.13771828747141e-06	0.000211614735273538	4.32240367155975
FCMR	2.56212752871265	8.37590516489331	5.73444299604047	4.22558711946323e-06	0.000215467326590077	4.30233600991105
ESRRG	-0.831241482085172	11.6581884101387	-5.73210000620709	4.25200264259556e-06	0.000216172820740716	4.29638465779758
NABP1	0.924069252833629	10.634337019058	5.72926175691782	4.28422528103041e-06	0.000217168516900373	4.28917480602852
P2RY10	2.34476474348996	6.85760488079993	5.72774919878738	4.3014979372266e-06	0.000217402766333241	4.2853323096211
CH25H	2.7566940326266	5.95027461727889	5.72481461684505	4.33521018036389e-06	0.000218464081347135	4.27787686183327
ARHGAP30	1.82681827794574	10.7127859369336	5.72186826953023	4.36932595223604e-06	0.00021881661523963	4.2703909302923
CSF1R	1.48630751367233	12.2571745384419	5.71934608496031	4.39874558844791e-06	0.00021881661523963	4.26398221934353
THEMIS2	1.76226990344634	9.62416038328053	5.71930571820045	4.39921806267817e-06	0.00021881661523963	4.26387964644378
KRT80	2.16804594718219	8.49725273411005	5.71873746990003	4.4058745852486e-06	0.00021881661523963	4.26243570218665
ACVR2B-AS1	-0.886121870310367	8.27352047804903	-5.71047261324456	4.50384744718129e-06	0.000222666428969288	4.24143185628445
ADAMTS17	-1.32288283749294	8.62369792525022	-5.71001747522378	4.50930617326072e-06	0.000222666428969288	4.2402750596911
GREB1	-1.17298482541791	9.81963610321889	-5.70543003233875	4.56470024161249e-06	0.000223960465367406	4.22861465695201
LYN	1.15018468276545	10.2335229125279	5.70495331933934	4.57049587929971e-06	0.000223960465367406	4.22740286256696
TRPC5	-1.06694331218134	6.23070488388219	-5.70461516761763	4.5746114608915e-06	0.000223960465367406	4.22654327878925
CDH26	-0.783127600409064	7.11008026187841	-5.69874399100706	4.64666775421492e-06	0.000226841871273947	4.21161749227404
PLAUR	1.32948815092119	7.97153015602163	5.69319464982222	4.71582714240094e-06	0.000229111648711405	4.19750777000617
BATF	2.46406307100026	5.53978361503842	5.69287614277603	4.71982795878942e-06	0.000229111648711405	4.19669787390081
OSMR	1.41478711218232	11.8077041048329	5.68926646223523	4.76540983870374e-06	0.000230019482855964	4.18751875069524
DTHD1	1.71338005698825	5.85589808403551	5.68824408791404	4.77840060664095e-06	0.000230019482855964	4.18491878001324
CASP4	1.00808441302186	10.4206723665217	5.68343927583868	4.83993313317314e-06	0.000232316790392311	4.17269888078167
TNFSF10	1.12833285422121	12.4945121963557	5.67238661668172	4.98453130911563e-06	0.000237397550123059	4.14458334215504
IL7	1.26585820407827	8.05965726984245	5.67121370716889	5.00012972401835e-06	0.000237397550123059	4.14159925261066
RHOU	0.942797272321922	9.45700235114164	5.67115936868389	5.00085355915264e-06	0.000237397550123059	4.14146100372708
NMI	0.780059344818667	8.22832854959591	5.67034217705003	5.01175201217433e-06	0.000237397550123059	4.13938186810619
SERPINB8	1.27941185571919	7.9256380886959	5.66990540462659	5.01758684010788e-06	0.000237397550123059	4.13827059444616
CFAP54	1.22691778618801	7.69739480874416	5.66886534257166	5.03150860436891e-06	0.000237397550123059	4.1356243303484
CARMIL3	-0.726054797128301	8.82162019142336	-5.6680471785973	5.04248753462037e-06	0.000237397550123059	4.13354259989246
TNFAIP3	1.23854043952044	10.6423322558929	5.66549481349479	5.07689326338745e-06	0.000237979169146974	4.12704810424372
ARPC1B	1.28376562392009	11.6199566749328	5.66507763498124	5.08253928520366e-06	0.000237979169146974	4.12598655332863
DYRK2	0.644440703249519	11.1193268005388	5.66395946735797	5.09770364071467e-06	0.000238040596092502	4.12314121309148
COL6A5	3.73464396514199	5.16983013097441	5.66059653128553	5.14358676209082e-06	0.000239532235554929	4.11458325095889
ITGAX	2.25128072377623	10.1439709005066	5.65625938729696	5.20337758372733e-06	0.000241471187013756	4.10354507110962
COL1A2	1.48230453856879	14.2448653341374	5.65438466098008	5.22943871459835e-06	0.000241471187013756	4.09877345875313
TINCR	-1.99669153328891	5.34128661434752	-5.65404055923211	5.2342364609575e-06	0.000241471187013756	4.09789761598908
NFKBIE	1.01398938988057	10.0266108694618	5.65231962790025	5.25829781246919e-06	0.000241471187013756	4.09351721418296
ARHGAP9	2.02004949982303	9.80984693907892	5.65181333810444	5.26539776928275e-06	0.000241471187013756	4.09222848523262
DOK2	1.69334725447138	8.39670422908318	5.649792988366	5.29382659046152e-06	0.000241471187013756	4.08708565061082
PARP8	0.995572604485714	10.6061579351738	5.6495992778643	5.29656045947596e-06	0.000241471187013756	4.08659254372511
LOC101927136	-3.47828119916721	5.5403531573362	-5.64952284795182	5.29763951956391e-06	0.000241471187013756	4.08639798410316
JAK1	0.65536400112711	13.4693856238684	5.64608118861272	5.34646043712728e-06	0.000243051788760834	4.07763653198488
DOK1	0.950260445048896	9.22693157433408	5.64386348558165	5.37815940914538e-06	0.000243847734265842	4.07199051906382
HAPLN4	-2.05240642423017	5.44980087798458	-5.63959021025184	5.43977559758097e-06	0.000245992378602188	4.06111039302954
CRTAM	1.90862493971608	5.16829057099824	5.63161539189091	5.55667531938526e-06	0.000250619182908967	4.04080278846396
TMC8	2.36225919128895	10.3165721093168	5.62939614695168	5.58965480619454e-06	0.000251335804428447	4.03515085836263
RASAL3	1.92341086711095	9.52319216510853	5.62623956810315	5.63690415253076e-06	0.000251335804428447	4.02711122362753
KLF6	0.971944537631911	12.2088818154033	5.62597639032233	5.64086168522168e-06	0.000251335804428447	4.02644089657121
SOGA3	1.52306424581222	8.16856990897594	5.62525788179586	5.651680524596e-06	0.000251335804428447	4.02461079762592
GPR34	1.06097466343231	7.50184374787013	5.62470473814762	5.66002366244713e-06	0.000251335804428447	4.02320187482681
RGS19	1.46517113170271	8.88641946762324	5.62418345159352	5.66789766564213e-06	0.000251335804428447	4.0218740787489
TPM1	1.12783052030176	13.2983262484481	5.62356484222969	5.67725606103535e-06	0.000251335804428447	4.02029836517683
TYROBP	1.76193773532329	10.1325986049651	5.62115877441072	5.71380377693317e-06	0.00025163791434868	4.01416943948716
FCHO1	2.06169535936346	8.13035372300053	5.62029836531527	5.7269307546505e-06	0.00025163791434868	4.01197765213583
CYTIP	1.76403067854085	8.74573264951764	5.61725004538391	5.77368323805907e-06	0.000252455401432079	4.00421206716487
FXYD2	-1.07936809316599	8.9999371009589	-5.61436043791544	5.81835690307531e-06	0.000253763058432604	3.99685028286518
STEAP4	1.62091916345544	10.0378518896075	5.61291167133299	5.84088604935919e-06	0.000254100723727059	3.99315910521287
URAHP	-0.838864446938615	7.93154852358788	-5.61013031114556	5.88438467461164e-06	0.000254703441432057	3.98607238268205
KLHL6	1.75690919920108	9.15719365893361	5.60771332347429	5.92244999198218e-06	0.000255706986588497	3.97991368083743
FAM198B	0.85769336309912	10.3694848518493	5.60671317177282	5.93827400656659e-06	0.000255747620373033	3.9773651022661
BIRC7	1.94714268329995	5.86963775403733	5.60338455890685	5.99124577762362e-06	0.000256800307110409	3.9688827282264
AHNAK2	1.79562380878526	10.744344194223	5.60329954410026	5.99260493198754e-06	0.000256800307110409	3.96866607457931
CEP170	0.672140162069757	10.7761219680601	5.60004922721385	6.04480247597475e-06	0.000258392750614801	3.96038257237756
RASSF3	0.870836933057708	10.2009251536874	5.59624185423084	6.10652932418357e-06	0.000260383622597445	3.95067860643741
HIST1H2AM	2.15144421515792	7.19648146379141	5.5947747304258	6.13048430461277e-06	0.00026075802547145	3.9469390760085
LOC143666	-0.865451807416359	6.12412245332309	-5.59270332015662	6.16446741799231e-06	0.000261189467642242	3.9416590734771
TTC24	3.10778801249076	4.74203913291971	5.59203311920109	6.17550321332568e-06	0.000261189467642242	3.93995068460194
PLCB2	1.8454907715413	10.7975652834243	5.59083854843916	6.19522291318039e-06	0.000261189467642242	3.93690557544471
PMP22	0.634943756412861	9.97359338632312	5.59046357892266	6.20142590770686e-06	0.000261189467642242	3.9359497144047
