id	logFC	AveExpr	t	P.Value	adj.P.Val	B
FCGR2B	2.55982905828932	7.93916935038315	7.18884695513317	9.71938448457481e-08	5.21930946821667e-05	7.89423683796952
C3	2.78992305412189	12.805501845868	7.1718039017874	1.0145220937092e-07	5.28289322978755e-05	7.85358932377921
SPHK1	1.66908919203116	7.79827671172908	7.12479416617713	1.14210818911804e-07	5.77234915347191e-05	7.7412708015462
THBS2	2.3403000694753	11.6063765314986	7.06438826578231	1.33039869730201e-07	6.53187748983937e-05	7.59651604343607
RAC2	2.47529447044284	9.75479884790889	7.02902647522463	1.45501143897982e-07	6.77060093306602e-05	7.51155418435935
PARK2	-0.718934779253363	10.3400086154543	-7.0282647915049	1.45782259382823e-07	6.77060093306602e-05	7.50972233613087
TPM4	1.22209140020571	12.9218660414524	6.99285734300269	1.59479524462022e-07	7.17183710408269e-05	7.42448448184824
RNR2	-1.65228974256935	9.9031207023724	-6.98481632955084	1.62768649359419e-07	7.17183710408269e-05	7.40510443920652
SIGLEC10	2.07425235094424	7.29680905671322	6.97424597844901	1.67197724692268e-07	7.18281425277985e-05	7.37961565612606
EMB	1.51250458878419	8.82041232035667	6.96136008784433	1.72763409609026e-07	7.24089373346707e-05	7.34852389963645
LAIR1	1.86172325402503	9.94935141092039	6.94515561066161	1.80031126510615e-07	7.36584494752002e-05	7.30939470886082
FLJ16779	2.82874413580914	8.51390109051429	6.90555684521508	1.99129242733405e-07	7.72283765571009e-05	7.21363427981545
VSIG4	1.61666634305335	9.91302983973785	6.88795409046065	2.08269155277234e-07	7.72283765571009e-05	7.17100235299059
MYO1G	2.39169763602228	9.33653723997453	6.88178906311461	2.11570236454563e-07	7.72283765571009e-05	7.15606210806516
CTSS	2.1157994576137	11.0749387124762	6.88107435040048	2.11956359792788e-07	7.72283765571009e-05	7.15432977370834
ARHGAP15	1.9666209256005	8.88768809838254	6.87922315328316	2.12959805927335e-07	7.72283765571009e-05	7.14984250830376
SP140	2.48277184286344	8.0754222357834	6.87417333591952	2.15721722226539e-07	7.72283765571009e-05	7.13759966247509
TLR6	1.82548262789864	8.14104811390386	6.86395624704412	2.21421802507547e-07	7.7651270495708e-05	7.11281943438238
CENPF	2.00232738058058	7.51705163514787	6.84954695263921	2.29722257247476e-07	7.77329885670369e-05	7.07784936227657
CASP1	1.49076657464668	9.08541648661401	6.84788129060441	2.30701956291834e-07	7.77329885670369e-05	7.07380527831937
CD247	2.16096212420412	7.58196996031166	6.83422301336884	2.38897455075807e-07	7.85637585444077e-05	7.04063113026243
CD3E	2.67679073489291	8.5268127098065	6.82867356087608	2.42311406125094e-07	7.85637585444077e-05	7.02714562175247
IL7R	3.35035242751874	9.71232703989133	6.81423812326264	2.5142625335609e-07	8.00094210679823e-05	6.9920487544072
DIRAS1	-1.3671828013452	7.4213465162184	-6.80678643115462	2.56267143227133e-07	8.00671743493645e-05	6.97392138192022
VCAM1	1.22090316548175	13.0392411954937	6.76936672201437	2.82049013673075e-07	8.20416851256641e-05	6.88278903343763
GFI1	2.13607859150136	7.01280532005636	6.76768825980402	2.8326542471504e-07	8.20416851256641e-05	6.87869727169129
MNDA	2.00141035095714	7.74493568819112	6.76556533926488	2.84811587215477e-07	8.20416851256641e-05	6.87352151552446
IL2RG	2.63293446481268	8.96827969357228	6.76504127354328	2.85194593127789e-07	8.20416851256641e-05	6.87224373999349
DLGAP1	2.39308324373387	8.85643289308603	6.76331707706493	2.8645839778514e-07	8.20416851256641e-05	6.86803957289096
CD180	2.23579650807917	7.75452241759341	6.75283815414583	2.94262706982602e-07	8.23979677628625e-05	6.84248067440404
MS4A6A	1.86733210047841	10.4541671127866	6.74656092450879	2.99040964477882e-07	8.23979677628625e-05	6.82716363794024
VAV1	2.12487895980812	9.51637020907672	6.74261166309732	3.02087521476975e-07	8.23979677628625e-05	6.81752461591041
IFI16	1.47453681028486	10.632969036131	6.73423056066065	3.08657892967197e-07	8.28746442616924e-05	6.79706247678686
DEF6	2.04847080990726	9.19677779071982	6.71036015127129	3.28178715714831e-07	8.55291057808089e-05	6.73873735028023
SIT1	2.48712462113634	6.91758017132053	6.70998105359087	3.28498660470984e-07	8.55291057808089e-05	6.73781050754429
BTK	2.16843779684575	8.39982938603592	6.70372645003474	3.33823333879728e-07	8.56182114834217e-05	6.72251635732227
PLEKHA4	1.31637506758782	10.5233589496402	6.67208652328218	3.62134795193682e-07	8.75766779121857e-05	6.64507681010633
PIK3CG	1.81445435587809	9.77446373582833	6.66874185596123	3.65266852700019e-07	8.75766779121857e-05	6.63688369020996
MFAP4	1.33093664771629	11.2169907079107	6.66784705425635	3.6610943346296e-07	8.75766779121857e-05	6.63469155305722
SYT11	0.9480182958104	10.2141333096902	6.66588469089029	3.67964196133375e-07	8.75766779121857e-05	6.62988370935591
PLEK	2.22795847320254	9.57164381722573	6.66317958428648	3.70536643879217e-07	8.75766779121857e-05	6.62325537722437
MILR1	1.64666669061786	6.78243666320343	6.66160982421681	3.720377960655e-07	8.75766779121857e-05	6.61940859175684
SLCO5A1	2.82988743847174	5.80960183147217	6.64203218142931	3.91287450252637e-07	8.78698417892255e-05	6.57140804883384
SCML4	2.54230858622764	7.50892388228347	6.64139968244166	3.91925961866394e-07	8.78698417892255e-05	6.56985653283426
MB21D1	1.44972878370873	7.41014231716324	6.64059607097089	3.92738740124703e-07	8.78698417892255e-05	6.56788521121816
MYBL1	1.6820691053405	6.80963905687814	6.63961130988573	3.93737070400976e-07	8.78698417892255e-05	6.56546941206007
CD2	2.62518811061678	8.26768621322732	6.63321322093944	4.00286432252349e-07	8.81861801515944e-05	6.54977095781763
FGF7	1.58259977118707	7.9720746846933	6.623328677862	4.10623041331038e-07	8.93183081295261e-05	6.52550865882124
MKI67	2.3289725822227	8.95255087180364	6.60470403654304	4.3084254485944e-07	9.21949475545211e-05	6.47976220518921
RNR1	-1.93803930348357	9.57285857054857	-6.59998483886288	4.36124625897296e-07	9.21949475545211e-05	6.46816435415887
TMEM72-AS1	-1.13912466141225	7.87388731737761	-6.59660912498257	4.39943301877952e-07	9.21949475545211e-05	6.45986665129712
THEMIS	2.37443589349158	7.5767706138751	6.58642162562708	4.51674837633686e-07	9.25038643287327e-05	6.43481718868053
CD53	2.20401878979031	10.1067246280045	6.57824896556893	4.6131558589474e-07	9.25038643287327e-05	6.41471324296174
TNFSF14	2.21211136071159	6.80392011546392	6.57468294065716	4.65587448603387e-07	9.25038643287327e-05	6.40593876086039
LCP1	2.42423412571694	11.5061690570496	6.57154127305471	4.69384247397643e-07	9.25038643287327e-05	6.39820723229082
CD163	1.73832251841867	11.3176029922457	6.57014208033751	4.71085322093405e-07	9.25038643287327e-05	6.39476350573101
COL8A1	1.65318153462058	10.0347769204569	6.56798812557471	4.73716251217905e-07	9.25038643287327e-05	6.38946170184021
LAPTM5	2.05173622046463	11.447552521343	6.56142848403005	4.81820774730921e-07	9.25955173148096e-05	6.37331234414436
GLIPR2	1.58722196902707	9.13244392126872	6.55891568499823	4.84962555768905e-07	9.25955173148096e-05	6.36712471245026
BIRC3	2.03089628014593	10.0464264968124	6.54172176226835	5.07026054278815e-07	9.57443485354632e-05	6.32476628182194
RAP2B	0.895488986363619	10.6591937523038	6.5355866392209	5.15143258360849e-07	9.62198016486178e-05	6.30964383874827
SLC2A12	-1.29701102541953	9.17756884316362	-6.52625206455821	5.27747513767058e-07	9.67035517096412e-05	6.2866268994957
LY9	2.60419924714154	7.62203224922908	6.52222746409969	5.33278039394863e-07	9.67035517096412e-05	6.27670011139331
CYBB	1.88897580669173	11.2148682881756	6.51925983310452	5.37393769037295e-07	9.67035517096412e-05	6.26937919738361
CECR1	1.56154596949359	11.0823795205556	6.50589391847525	5.56334180143755e-07	9.67035517096412e-05	6.23639424774134
FCGR2A	1.34899884977369	10.1093957728377	6.50489122609569	5.57782110148823e-07	9.67035517096412e-05	6.23391895377903
CCR2	2.4049963111211	9.07019938387853	6.49845646099194	5.6716569930404e-07	9.67035517096412e-05	6.21803110775114
COL3A1	2.00579490419833	14.3433351757723	6.49743767367354	5.68665991071219e-07	9.67035517096412e-05	6.21551523205465
PIK3CD-AS1	2.14513899822461	6.65656918473638	6.4945573548629	5.72929458277568e-07	9.67035517096412e-05	6.20840171276362
MSC	1.88274918909271	8.21255448164598	6.49325309455019	5.74870694706253e-07	9.67035517096412e-05	6.20518027823355
PRRX1	2.09320713457405	8.21849153654006	6.49083350944994	5.78489664132791e-07	9.67035517096412e-05	6.1992035645326
ST8SIA4	1.66886594338952	8.48352686461974	6.48644553820924	5.85111866681833e-07	9.67035517096412e-05	6.18836299719785
NCKAP1L	2.04952984716265	10.6159463357708	6.48415331078907	5.88601784365111e-07	9.67035517096412e-05	6.18269915301328
ZNF774	-0.591059968024657	7.20224488224331	-6.48265712801272	5.90891115544246e-07	9.67035517096412e-05	6.17900193325337
LINC00861	2.19650629488793	7.55730140719072	6.46783778913344	6.1406047813143e-07	9.95473137378348e-05	6.14236842876771
MMP14	1.05730819226235	12.6281684501532	6.45819605589241	6.29628106908132e-07	0.000100486213875829	6.11852096150531
NCS1	-0.85184890481449	11.5137237208969	-6.45677045280824	6.31963659806396e-07	0.000100486213875829	6.11499406403311
C1R	1.5818365330753	12.8381786451887	6.4534757217281	6.37395094999147e-07	0.000100486213875829	6.10684214703003
CD33	1.68031004584661	7.83860371882081	6.44423569737597	6.52881638276332e-07	0.000101033360493011	6.08397385907069
LILRB1	1.90568449345252	8.66829969284905	6.44141309692379	6.57688141351195e-07	0.000101033360493011	6.07698629364771
SLAMF1	2.45124508943278	7.24609996132992	6.4406635447375	6.58970551050794e-07	0.000101033360493011	6.07513057288803
SELPLG	1.90862293023802	9.52847032661196	6.43751585022816	6.6438371367029e-07	0.000101033360493011	6.06733692680315
CHI3L2	2.58407157182528	6.10856979665097	6.42626455905928	6.84104529354383e-07	0.000103119756424787	6.03947005846805
ANXA2	1.33653856343869	12.8906055779462	6.4203432652185	6.94720704851785e-07	0.000103202357368938	6.02479884181339
GBP2	1.39454410248058	10.4539561028413	6.41804012892627	6.98894981622268e-07	0.000103202357368938	6.01909132321978
LAMC2	2.2429986714949	10.5576183384273	6.41592043955141	7.02759265039983e-07	0.000103202357368938	6.01383790597063
IKZF3	2.78498161997867	10.3132771684533	6.40976934724803	7.14096175244212e-07	0.000103202357368938	5.99859034812727
INHBA	2.1594205367262	9.06125217118477	6.39860272968232	7.35153592461184e-07	0.000103202357368938	5.97089968844324
CTLA4	3.45428867159509	4.7413359979819	6.39761679213912	7.37042831553867e-07	0.000103202357368938	5.96845414405486
PLAC8	2.59043080040797	7.40828117057563	6.39499770822027	7.42085443353462e-07	0.000103202357368938	5.96195719523241
CD48	2.74694297670075	8.92708415981676	6.39204755492571	7.47807415023075e-07	0.000103202357368938	5.95463810821447
FUT4	0.681191661303401	9.14641337101879	6.39161062287516	7.48658664888321e-07	0.000103202357368938	5.95355403651886
IRF8	2.19795455311044	10.3291202881353	6.39028668572159	7.51244024433757e-07	0.000103202357368938	5.9502690924487
ADAM19	1.90938262501335	10.3156137817216	6.38534044249909	7.60983362417567e-07	0.000103202357368938	5.93799484719727
LHFP	1.30800338058697	10.9723437402416	6.38445685316516	7.62736623387272e-07	0.000103202357368938	5.93580191943508
PECAM1	0.718370343160965	11.6831449017532	6.38429100483726	7.63066164270518e-07	0.000103202357368938	5.93539030104884
SNX20	2.36524652019779	8.65964124240839	6.38091898971845	7.6979778096072e-07	0.000103202357368938	5.92702067177441
LYZ	3.17600712803251	10.6917414567842	6.37652622745118	7.78657599177715e-07	0.000103202357368938	5.91611564256343
HPGDS	1.13466137405435	6.46810517716941	6.37549910770951	7.80744090896293e-07	0.000103202357368938	5.91356552212679
PIK3R6	2.29706466598299	7.362544576287	6.36541721903163	8.0152800532859e-07	0.00010461699933948	5.88852838110205
PTPN22	2.05321464226549	7.61029615638925	6.36441610935535	8.03622201630082e-07	0.00010461699933948	5.88604165889297
ARNTL2	2.04611910558231	7.6946513682333	6.3602639201114	8.12367487750404e-07	0.000104960322627842	5.87572663051457
GLIPR1	1.53554056277942	8.87178176367232	6.3573396370131	8.18584460355762e-07	0.000104974293781742	5.86846092014099
MSC-AS1	1.40119149667807	7.56546636876195	6.35341936901438	8.26994676932666e-07	0.000105267233543785	5.85871915733778
PLB1	1.32161214479747	7.79468028503316	6.34311943219296	8.49511441534322e-07	0.000107338269200925	5.83311637624097
GPR65	1.54929266208763	7.76773600895795	6.33212998280785	8.74221949103692e-07	0.000107963630730128	5.80578739044815
PRKCZ	-0.804483902568322	10.8372283551173	-6.33170507577656	8.75191887783838e-07	0.000107963630730128	5.80473046179249
HCLS1	1.59114087865039	10.890125233042	6.32876184664856	8.8194045355416e-07	0.000107963630730128	5.79740885340915
SLAMF6	2.35914881488471	7.27306913248589	6.32709095371887	8.85795126912262e-07	0.000107963630730128	5.79325192044113
CD28	2.06714853824111	8.30785112434441	6.32705651136978	8.85874763323323e-07	0.000107963630730128	5.79316622994316
FPR3	1.76341456695967	9.14791533498716	6.32162017296817	8.98535945051608e-07	0.000108092473107483	5.77963939907934
SASH3	1.97639607850989	9.74820648051931	6.32120408030377	8.9951254971893e-07	0.000108092473107483	5.77860394052143
VIM	1.40905914259515	13.9762779391466	6.31814099396385	9.0673508359525e-07	0.0001082037199757	5.77098080898793
FOLR2	1.46746599990677	9.48796197552835	6.31403762044353	9.16502803675232e-07	0.000108615063299001	5.76076718058529
PARVG	2.11262053716417	9.50077102203798	6.31096409896224	9.2388889637937e-07	0.000108740457502624	5.75311579544546
KCNN4	1.89554533967443	6.86125001018739	6.29969883007988	9.51480850220914e-07	0.000109087044980873	5.72506310915404
APOBR	2.26716464837605	8.05975322087324	6.29954095619273	9.51873410607976e-07	0.000109087044980873	5.72466987994458
TMEM154	2.09202070070901	7.13927378032582	6.29880889799723	9.53695853198276e-07	0.000109087044980873	5.72284645013715
BIN2	1.92593017599887	9.11568404385547	6.29751419833121	9.56927646155493e-07	0.000109087044980873	5.71962144333892
SLAMF7	2.98266751182076	8.68860274315758	6.29685616059902	9.58574475797939e-07	0.000109087044980873	5.71798225113512
UHRF1	1.96226301222361	7.4267731103625	6.2894520892088	9.77303471866016e-07	0.000110388571953248	5.69953542083432
CCR5	2.1393999778744	8.1584890267419	6.28728343621755	9.82859142740164e-07	0.000110388571953248	5.69413128019726
FYB	1.94906929622967	10.0493875974917	6.2827848882958	9.94485887726487e-07	0.000110835316431269	5.68291966252345
GNA15	1.60152090660932	7.64519390924499	6.28077075956196	9.99736618182417e-07	0.000110835316431269	5.67789923108224
TNFRSF13B	3.50250388961997	4.33615552863808	6.27102352324996	1.02554712946887e-06	0.000112409021154549	5.65359736868636
RNF145	0.548327209132268	11.1316602151708	6.27047689103223	1.02701445072534e-06	0.000112409021154549	5.65223421656325
CD79A	3.18800244770052	8.03615402192379	6.26277857905259	1.04790649995532e-06	0.000113969780349571	5.63303350620318
DOPEY2	0.684714452855122	10.9926173587793	6.2527345976585	1.07581367489344e-06	0.00011626907037339	5.60797336006822
TRIM38	0.691970737937899	12.4136893783031	6.24850901185975	1.08777851814406e-06	0.000116827412848672	5.59742731744467
IKZF1	2.34518916404268	10.3009313990968	6.24601299704693	1.09490932549306e-06	0.000116862868629023	5.59119702529042
UGCG	0.850116268924717	11.4520612943334	6.24085125521552	1.10980647837403e-06	0.000117721694594934	5.57831084463327
CORO1A	2.3171843753639	10.8071316188887	6.23748072292158	1.11964479644219e-06	0.000118036663693636	5.56989494443571
CXCL16	0.925558813391076	10.8132133196826	6.23164545059005	1.13688699363234e-06	0.000118622929247499	5.55532214440982
ITGAM	1.51204545777418	9.96693782910591	6.23093248007592	1.13901206505105e-06	0.000118622929247499	5.55354136511243
RELB	1.17639564729692	10.1185864435594	6.22203602924367	1.1658697749951e-06	0.000119176690041407	5.53131654700173
LSP1	2.41606177046627	10.2702019377753	6.22133911475727	1.16800062628299e-06	0.000119176690041407	5.52957520719783
HAPLN3	1.91492187285802	7.76178469637742	6.21969644896752	1.17303879003141e-06	0.000119176690041407	5.52547058347222
HOPX	2.236653521872	8.26731247828795	6.21828344626592	1.17739018096658e-06	0.000119176690041407	5.52193961883049
KCNA3	2.58618635528642	8.80926476757567	6.21776013142184	1.17900589542826e-06	0.000119176690041407	5.52063185281996
KBTBD2	0.391210228154341	10.4931908461408	6.21526581080602	1.18673795028595e-06	0.000119256754021718	5.51439816368676
PTPRC	2.29360094858578	11.1689947615457	6.2128193569188	1.19437154763455e-06	0.000119326050433442	5.50828350505231
BTG2	1.09162219015282	11.7822686995506	6.20683392890222	1.21325819312583e-06	0.000120512305148406	5.49332106352711
IFNAR2	1.28984172416392	10.5454640612641	6.20347136381574	1.22400105015015e-06	0.000120880655435519	5.48491374162414
GNG2	1.04516629433088	9.42091743349455	6.20114579993795	1.23148719638331e-06	0.000120925005615147	5.47909855505105
RUBCNL	1.72762707353187	8.7368849088447	6.19681540232645	1.24555090760786e-06	0.000121540900008876	5.46826877375742
PRR11	1.3056977238761	7.13317740790421	6.19423176879537	1.25401910961611e-06	0.000121540900008876	5.46180655816145
ITGBL1	2.0412097420058	8.70546455878599	6.1927269754289	1.25897813091131e-06	0.000121540900008876	5.45804245076679
CX3CR1	1.24298107015155	9.23184177977438	6.18661468026723	1.27932623902455e-06	0.000122815318946357	5.44275081987536
LCK	2.56362229938436	8.74147447097016	6.18289769514704	1.29186287446345e-06	0.000123329842415444	5.43344995859608
TM6SF1	0.855038946655696	7.70116919022985	6.17674851490789	1.31287674542662e-06	0.000123952855949569	5.41806017624425
MMACHC	-0.451999681949543	10.0812792257867	-6.17595276559724	1.31562128788338e-06	0.000123952855949569	5.41606835772837
C16orf54	2.2835428077286	8.54224614901488	6.17467840746745	1.32002866845735e-06	0.000123952855949569	5.41287841915602
GZMA	1.99716173020095	7.24048279803448	6.17194510095815	1.32953235737555e-06	0.000124052792312114	5.40603595258207
LRIT3	-1.09237410931891	5.99310909604585	-6.17023000313785	1.33553110903987e-06	0.000124052792312114	5.40174206756023
LOC101926964	3.40315675087246	5.04582533953334	6.16608114848359	1.35015585692608e-06	0.000124736979814074	5.39135390712012
DGCR9	-1.52023321822574	7.83221388889146	-6.16051934869632	1.37001614888596e-06	0.000125879269652512	5.37742533512814
COL15A1	1.47953256128177	11.9562794829449	6.15725286537366	1.38181792770668e-06	0.000125879269652512	5.36924360843694
VNN2	1.57291652595633	7.55730222760973	6.15651552301708	1.38449615714181e-06	0.000125879269652512	5.36739660851852
UBASH3A	2.4995299124809	7.48373949520627	6.15074895559894	1.4056241171882e-06	0.000127127604367169	5.35294990211307
CCR7	2.73931638040416	7.67176562895164	6.14637139668896	1.42188077920732e-06	0.000127321842375027	5.34198089882736
TNFSF13B	1.17531545075583	7.58812881967659	6.14589457160992	1.42366299806005e-06	0.000127321842375027	5.34078599150692
CD7	2.44955648963013	7.19563635397652	6.1442040858336	1.42999974268972e-06	0.000127321842375027	5.33654951821441
CD244	1.98594301632204	6.75076894405066	6.13566457184488	1.4624493090865e-06	0.000129539839831662	5.31514477435135
COL6A3	1.92059957421347	13.5072919292678	6.12215835831538	1.5153019462531e-06	0.00013353306997135	5.28127670181501
TRPA1	1.39237247064908	6.45506340757298	6.10919393207345	1.56785406998425e-06	0.000137420698053297	5.24875114652104
CD96	2.43719420713022	7.90894861892794	6.10736573113367	1.57541186664918e-06	0.000137420698053297	5.24416324032496
ACSM1	1.48804161279231	7.96134742207961	6.10248042073456	1.59578930356848e-06	0.000138495168649095	5.23190193710521
DOCK2	2.1501622940526	11.0021090860375	6.09971507370936	1.60744211976264e-06	0.000138805454201011	5.22496040444673
LOC374443	1.16859283799695	9.1090917664259	6.09203264803961	1.64026911364323e-06	0.000140931922244227	5.20567239157062
P2RY13	1.49611098193108	7.43882041748904	6.0795783767619	1.69493500474948e-06	0.000144888565941092	5.1743923466261
RAB11FIP4	-0.440889348920924	11.7844425217367	-6.07773474299716	1.70318263035967e-06	0.000144888565941092	5.16976068623222
TNFSF9	1.73803542792476	4.92949411509567	6.07226996638156	1.72786921123575e-06	0.000144907000968614	5.1560300081353
MCUB	1.55163507821844	7.48712155136618	6.07159241239382	1.73095513142339e-06	0.000144907000968614	5.15432741165675
HES2	-1.93647258805418	6.43940865937428	-6.0706493043007	1.73525980903621e-06	0.000144907000968614	5.15195744623929
RUNX1	2.03784091919008	10.6341155846367	6.06832382591518	1.74592047994242e-06	0.000144907000968614	5.14611333518897
P2RX7	1.23781541652561	8.50147428995355	6.06660003752622	1.75386559996338e-06	0.000144907000968614	5.14178100247811
GRAP2	2.31243063237453	8.2286286710497	6.06367575186125	1.76742774848258e-06	0.000144907000968614	5.1344308901633
DTWD2	-0.555909738002413	9.82480908439583	-6.06326788766089	1.76932774486952e-06	0.000144907000968614	5.13340567320329
FXYD5	1.54460582249118	9.6353003330326	6.06267930484552	1.77207324725645e-06	0.000144907000968614	5.13192617124207
DHRS11	-0.859823824075175	9.52013180112825	-6.06113584561786	1.77929336617653e-06	0.000144907000968614	5.12804627823161
TLR7	1.87781456783996	8.00279897253762	6.05598178835968	1.80361990668061e-06	0.000145131204369625	5.11508863686725
DHRS4L1	-0.85251440770605	7.31589525732614	-6.0557926808241	1.80451884762019e-06	0.000145131204369625	5.11461316253943
SLC9B2	1.13692393028762	7.48668889898449	6.05374777297323	1.81426853218966e-06	0.000145131204369625	5.10947143200834
CLU	1.41488642100922	14.3942030201651	6.05342147064206	1.81582919806037e-06	0.000145131204369625	5.10865094042212
LINC01215	3.20795556780761	4.51993427929466	6.05129581409417	1.82602928097979e-06	0.000145270773909059	5.10330571478598
PCBD2	-0.472323412527498	9.99405064919435	-6.04842563755097	1.83989408167418e-06	0.000145699262209627	5.0960876594309
S100A11	1.26160277356399	11.5280585778348	6.04023446033739	1.88005162383964e-06	0.000148196362862662	5.0754840533161
NOD2	2.01262542832711	7.8671141360629	6.03074349420716	1.92769250128486e-06	0.000151257844484379	5.05160357153512
BRCA2	1.04490440203488	6.90749223569186	6.02705117901684	1.94655496244191e-06	0.000152043638520918	5.04231108088423
NLRP3	1.56225117813518	8.2794959604856	6.02254468846648	1.96983003564088e-06	0.000153165426843678	5.03096791709054
ADAMDEC1	3.72395690808473	3.71668392325478	6.01539951841494	2.00731209280585e-06	0.00015486371616953	5.01297934754073
DGCR5	-1.22411834099819	8.20917647738597	-6.0149497344896	2.00969557179965e-06	0.00015486371616953	5.01184682880364
ICOS	3.22552931846738	4.85617096069292	6.01223581503797	2.02413797802438e-06	0.000155280299171299	5.00501302865317
SH2D2A	1.83558820212913	7.16726176483031	6.00970366481911	2.03770778583415e-06	0.00015536555007999	4.99863635357007
TIMP1	2.03703288745999	12.020192693205	6.0061433039349	2.05694365599558e-06	0.00015536555007999	4.98966940617111
SELL	2.66745593349961	8.49791785824541	6.00533319475107	2.06134610365093e-06	0.00015536555007999	4.9876289515451
CPA3	2.67958153940036	7.67934930215708	6.00317574540985	2.07311708595585e-06	0.00015536555007999	4.98219461889185
LCP2	1.65749160835841	10.0366807212052	6.0020541361683	2.07926340195437e-06	0.00015536555007999	4.97936927232969
FAM49A	1.44209593524119	8.5084954947975	6.0020115735325	2.0794970040967e-06	0.00015536555007999	4.97926205441249
FSTL1	1.16569516112945	12.9083556112597	5.99240048876472	2.13293273547859e-06	0.000158668035179498	4.95504712275257
DNAJC27-AS1	-1.11261633209578	7.36981509456558	-5.99034575611999	2.14453573002212e-06	0.000158843543037501	4.94986923176516
MCTP2	0.441945095449016	10.0586410164456	5.98449746036781	2.17791161358092e-06	0.000160119263270664	4.93512964109501
SCN11A	-1.17332706287614	7.00371745633008	-5.98406594016892	2.18039499565499e-06	0.000160119263270664	4.93404195487992
SPIB	3.21694132618038	7.63665963016126	5.97374091636447	2.24067713436684e-06	0.000163845939901957	4.90801204224204
PTPRE	1.49243779538464	10.4816837210263	5.96873823370029	2.27048870795007e-06	0.000164204551017573	4.89539676066816
MARCH1	1.34514672676037	8.99777311093141	5.96853019055292	2.27173711540163e-06	0.000164204551017573	4.89487209161068
ANXA3	1.28937998560312	9.33691638153922	5.96811205622951	2.27424832065773e-06	0.000164204551017573	4.89381757743756
HCK	1.77665130108972	9.35718018574051	5.96154340344984	2.31406854186668e-06	0.000166380559930699	4.8772498189459
CCR4	1.92285547149576	6.65224989932336	5.9573362595311	2.33994272690432e-06	0.000166871248132332	4.86663645599011
MAP3K8	0.630298107915399	9.47994301480972	5.9563015126115	2.34635119810382e-06	0.000166871248132332	4.8640258717308
CXCL1	2.84163001332651	7.79519517911636	5.95461900438033	2.35680935808554e-06	0.000166871248132332	4.85978084533385
CXCL6	4.03302278422997	6.88334063304846	5.95414942651679	2.35973657449701e-06	0.000166871248132332	4.85859604179328
LOC648987	0.766816976063076	7.38871682813181	5.95224885490078	2.37162181597155e-06	0.000167024382318259	4.8538004738008
KCNT2	1.3041567663601	8.27570723288057	5.94962824426536	2.38810920182277e-06	0.0001674990552005	4.84718759042291
NCF4	1.72950248800259	8.89230800924106	5.94665717719959	2.40694174014507e-06	0.000167819395455145	4.83968966701621
MCL1	0.746016634756796	13.1591089830906	5.94509006243477	2.4169355631003e-06	0.000167819395455145	4.8357345266945
AGAP1-IT1	-0.515885765726717	8.58149597381727	-5.94398590243039	2.4240022189873e-06	0.000167819395455145	4.83294768540256
GZMK	2.31546054861327	7.02656780618168	5.94033175380368	2.4475382403417e-06	0.000167819395455145	4.8237240855231
PPTC7	-0.42031273030576	10.4125444427844	-5.9369246702781	2.4696911299397e-06	0.000167819395455145	4.81512311600745
MYBL2	2.45535303683897	6.18942100372863	5.93534724058303	2.4800161641365e-06	0.000167819395455145	4.81114066792408
ELOA2	-0.9490092652416	7.43906226482553	-5.93519281860593	2.48102927318472e-06	0.000167819395455145	4.81075079638633
ABHD14A	-1.02745673127507	9.61910691072008	-5.93456127421683	2.48517697511697e-06	0.000167819395455145	4.80915630606441
WFDC2	2.20338197756295	11.978155948036	5.93384904669817	2.48986298232209e-06	0.000167819395455145	4.80735807167262
DUSP6	0.603786192530331	11.0613016805162	5.93288496178627	2.49622029022689e-06	0.000167819395455145	4.80492388021804
CD1E	3.10818799743102	6.16973942049451	5.93150822703187	2.50532713806819e-06	0.000167819395455145	4.80144766766274
DIAPH2	0.485955551772387	9.72011090383957	5.92903128309316	2.52179636099197e-06	0.000167819395455145	4.7951930679624
EDAR	-1.04028178943781	7.9178995654253	-5.92707891498831	2.53485480413174e-06	0.000167819395455145	4.79026273363558
APOBEC3G	1.41578286098329	8.68869238836011	5.92380821607678	2.55688434783282e-06	0.000167819395455145	4.78200250452743
BSCL2	-0.75578323223103	6.25806586644487	-5.9228544443102	2.56334479307341e-06	0.000167819395455145	4.7795935658017
C1QC	1.75345334316964	11.6988564401598	5.92217397587249	2.56796408495505e-06	0.000167819395455145	4.77787486303424
TUBB3	3.4439622252738	7.60251561267492	5.92135786445676	2.57351527918188e-06	0.000167819395455145	4.77581350814964
NLGN4X	1.31293669910917	7.44319326893168	5.92100251781495	2.57593613960814e-06	0.000167819395455145	4.77491594758554
IFNGR1	0.643197238815523	10.434072793206	5.91985256111458	2.58378621446437e-06	0.000167819395455145	4.77201123204264
ZNF831	2.4726680110868	8.2908172469298	5.91695172529849	2.60369615973162e-06	0.000167819395455145	4.76468343067543
CDH11	1.35385143681446	11.4933945191845	5.91689516410614	2.6040859067592e-06	0.000167819395455145	4.76454054462873
ITGA4	1.78103317377565	10.0552782797513	5.91519574659519	2.61582366292618e-06	0.000167819395455145	4.76024731968758
MAP4K1	2.12337210710938	8.50122137988294	5.91498326142525	2.61729504085072e-06	0.000167819395455145	4.75971050356151
MAP7D3	0.649982653217011	9.32401928377746	5.91351447027768	2.62748876614867e-06	0.000167846717314122	4.75599969349689
