id	logFC	AveExpr	t	P.Value	adj.P.Val	B
LAMA4	1.27324316344345	11.0822424401261	9.17078402621052	3.2296410206045e-10	1.75356171860864e-07	13.394617145151
MRAS	0.774014975233117	11.3402877299686	9.16626517829519	3.26547806072373e-10	1.75356171860864e-07	13.3839480217663
CHRNB2	1.17498181500845	7.62195316659118	9.10581723885469	3.78588849649074e-10	1.92852722322167e-07	13.2409494078738
NPIPB11	-0.878624939050024	7.77738342696035	-9.08724703151339	3.96222479466365e-10	1.92852722322167e-07	13.1969144693708
PYGO2	0.356153622654388	11.1108707334468	9.07567023350195	4.07637989328918e-10	1.92852722322167e-07	13.1694379742657
MFAP4	1.63168222343553	11.0232497403725	9.0655034935066	4.17940093893397e-10	1.92852722322167e-07	13.145292418646
TEX41	-1.71013999327112	7.2673069685303	-9.0558579907605	4.27959981617716e-10	1.92852722322167e-07	13.1223712028556
ACKR1	3.19009693003689	8.87111111588622	9.0448862291926	4.39656508425005e-10	1.92852722322167e-07	13.0962822484686
CYR61	-2.06712872311337	11.768590912019	-9.02938016132975	4.56746395002925e-10	1.92852722322167e-07	13.0593823438891
CTNND1	-0.629206374043825	9.37807965812412	-9.02927985028805	4.56859134381765e-10	1.92852722322167e-07	13.0591435218215
DKK3	1.26380167968171	11.2288730915399	9.02637601523401	4.60135103305916e-10	1.92852722322167e-07	13.0522294075328
MSC	2.16712762057069	7.98080490416204	8.99926289205335	4.91905697018291e-10	1.99413677384266e-07	12.9876145293578
SMARCD2	0.510077233053947	11.3835068926007	8.99345454028301	4.98998377998337e-10	1.99413677384266e-07	12.9737587382101
GLIPR2	1.78110124499605	8.95082954088703	8.98338253704122	5.11546141776787e-10	1.99782020461189e-07	12.949720686061
PKD1L3	0.802385956477417	7.08569415096726	8.92068964389001	5.97241878836027e-10	2.26585299153279e-07	12.7997732027809
COL6A3	2.41614665916306	13.2092478368996	8.91444253359157	6.06548170452213e-10	2.26585299153279e-07	12.7848009990973
SLC16A7	-1.09924611898214	10.8345547188651	-8.89208402533229	6.41086751903119e-10	2.31562267787085e-07	12.731169982457
ZFP36	-2.17639479326587	11.9701109282831	-8.88387845900985	6.54260731315917e-10	2.31562267787085e-07	12.7114696736814
ZCCHC24	1.13967343856469	11.0219685515635	8.88017464696878	6.6029743491429e-10	2.31562267787085e-07	12.7025742687653
SCML1	-0.887335258119988	8.72248560549401	-8.85679420409522	6.9974021153453e-10	2.40486715900187e-07	12.6463769534406
LOC648987	1.00188083397038	7.25855635039916	8.84577217781398	7.19161020554364e-10	2.42314960337376e-07	12.6198575802258
HAS2	2.56345436657293	6.26963206408428	8.82704532395129	7.53429158008802e-10	2.4897935867737e-07	12.5747607882706
LINC01473	-1.03799165220874	6.91425312358641	-8.80560332083293	7.94720386001515e-10	2.57669341755661e-07	12.5230647666488
TMED7	-0.97304516542199	9.18960758042957	-8.79668308156475	8.12572254550943e-10	2.58578548559322e-07	12.5015392369488
LUM	1.68492786212624	12.5090920198477	8.75852885157022	8.93673004286398e-10	2.70082393808961e-07	12.4093422650528
PCCA-AS1	-0.854236307911291	7.416777054977	-8.75845439421641	8.93839100973292e-10	2.70082393808961e-07	12.409162143711
NR0B2	-2.04704096664052	7.33395804613189	-8.75733872676721	8.96331668290265e-10	2.70082393808961e-07	12.4064631157891
GFRA2	1.67963663874779	7.19038471768195	8.750577013814	9.11590947446446e-10	2.70082393808961e-07	12.3901013992139
COL3A1	2.30423697288388	14.0977962848401	8.72012881478678	9.83660288533432e-10	2.81792465170188e-07	12.3163443920831
PRRX1	2.62135402206493	7.89724247093704	8.72002641365716	9.83912238722723e-10	2.81792465170188e-07	12.3160961180194
SLC35A3	-0.604610896490941	10.2087755632103	-8.69571263742301	1.04563923920108e-09	2.92233542013314e-07	12.2571050620515
IGF2BP2-AS1	-1.03330482999669	6.96049792773766	-8.69231123459567	1.05458448555733e-09	2.92233542013314e-07	12.248845822402
LGR4	-0.550714197814626	12.5188685892957	-8.68600103887912	1.07138693824713e-09	2.92233542013314e-07	12.2335191904632
NT5DC2	0.730160412765221	10.1135482361824	8.67202989881448	1.10956778232014e-09	2.95979344571885e-07	12.1995652554661
MAPK1IP1L	-0.62093481759014	11.9596116890169	-8.66845167209852	1.11956805151144e-09	2.95979344571885e-07	12.190864719184
FMOD	1.60520448301066	10.0038603643846	8.6589280891243	1.14663486050402e-09	2.98542021862138e-07	12.1676991717101
C1R	1.83809306121475	12.6382699563966	8.64885438413823	1.17599282667529e-09	3.016158318446e-07	12.1431816498197
MOB1B	-0.698291550480958	11.4317292274124	-8.63704571594383	1.21138588144519e-09	3.05680683354027e-07	12.114423450402
MOXD1	2.23230948981173	10.7685676154003	8.63181181386422	1.22741894503188e-09	3.05680683354027e-07	12.1016708396675
HHIPL1	1.20449561277234	7.96414981989319	8.61656339932335	1.27537550338347e-09	3.13086466430594e-07	12.0644956150213
RNASE1	1.13956824081296	12.464189922026	8.58984994096178	1.36405032909649e-09	3.27640223830593e-07	11.9992905434133
TMEM41B	-0.520711850433251	10.0468859832002	-8.58731245697076	1.37279423392707e-09	3.27640223830593e-07	11.9930915947571
PHLDA3	1.04266813781933	9.73641142902143	8.56156797034895	1.46480843361356e-09	3.44811892098842e-07	11.930148258594
LOC101927751	1.66874830439527	7.32668894219173	8.53535861680921	1.5649609502821e-09	3.55333534029906e-07	11.8659734098029
MAGI1-AS1	-0.831993586680659	7.94686700315547	-8.53422114920987	1.56946244718421e-09	3.55333534029906e-07	11.8631860994616
TRPM7	-0.763788069005786	12.7199744205835	-8.52901545129112	1.59023306856102e-09	3.55333534029906e-07	11.8504274851566
MAZ	0.630541184944617	12.42393360822	8.52852149286038	1.59221846603252e-09	3.55333534029906e-07	11.8492166493856
FOLR2	1.60639866309666	9.33214593213419	8.5109814323858	1.66438261974747e-09	3.66676294073597e-07	11.8061988524461
FSTL1	1.37903664827121	12.7536879859183	8.4880384147448	1.76384228804979e-09	3.83183009124952e-07	11.7498654891754
PWAR5	-0.798924785415931	10.247941438585	-8.48357046324912	1.78390600151281e-09	3.83183009124952e-07	11.7388865546171
SNORD97	-1.63190873276685	5.61396228487189	-8.47323650085068	1.83120845960032e-09	3.85845361272934e-07	11.7134826695269
CCDC3	1.31793296353308	9.55152975338725	8.47108681961791	1.84120807869999e-09	3.85845361272934e-07	11.7081962661209
B3GALT2	-0.793441960035524	7.66446928423859	-8.45692093015388	1.90851132105005e-09	3.88053998114641e-07	11.6733440964245
MDK	1.8443071776118	9.5320302495862	8.45356363235069	1.92482677471377e-09	3.88053998114641e-07	11.6650800991861
C10orf128	1.84409348680947	8.60131336309709	8.44969017956582	1.94382748330189e-09	3.88053998114641e-07	11.6555436449061
SLC25A36	-0.782856518797459	11.3553508331095	-8.44773439842709	1.9534938979053e-09	3.88053998114641e-07	11.6507277153032
FAM212A	0.951444090558438	7.82210757918585	8.44548767020077	1.9646588591698e-09	3.88053998114641e-07	11.6451947016619
TWF2	0.959714713266177	10.5568579710978	8.42107935932174	2.09023301570352e-09	4.01636804995289e-07	11.5850393733299
RALGAPA1	-0.604963255150391	9.3702814066406	-8.41886352788549	2.1020308238999e-09	4.01636804995289e-07	11.5795742817867
CAMK2N1	-1.13169473330078	11.7359596672838	-8.41483261910082	2.12366717058813e-09	4.01636804995289e-07	11.569630772023
CCR2	2.72000679943121	8.78864096874276	8.41423070718576	2.1269174379988e-09	4.01636804995289e-07	11.5681457734698
UBXN2B	-0.574353664481617	10.6893046924972	-8.376738605868	2.33970630995473e-09	4.37016448155022e-07	11.4755490673701
GADD45B	-1.71031294343739	10.2888320698912	-8.37022576582179	2.3788274664071e-09	4.39545926696125e-07	11.4594441148602
TBC1D15	-0.624520059450814	10.4472967392516	-8.36076981620858	2.43681821678974e-09	4.42337928350741e-07	11.4360510408406
SGPP1	-0.725663042838171	10.6876771646631	-8.35683053220502	2.46140033431463e-09	4.42337928350741e-07	11.4263020136827
TRAF3	0.760404993106407	11.6260391144121	8.35527740606549	2.47116161089799e-09	4.42337928350741e-07	11.4224577157821
CCND2	1.82781331770095	11.8801710735848	8.33695790181706	2.58932234753869e-09	4.58710466186648e-07	11.3770882416571
TRAPPC6B	-0.432403582269773	9.90923114236445	-8.32145418153133	2.69381576522134e-09	4.7235234805677e-07	11.3386562145079
ZBTB10	-0.569163495566576	11.3280013122198	-8.30836469879106	2.78538087155723e-09	4.80912712868595e-07	11.3061831336885
KCNJ8	1.32266008950308	9.53841515332678	8.30483554140487	2.81060742222426e-09	4.80912712868595e-07	11.2974237919631
WASL	-0.638582503538531	11.842462916989	-8.29635498803787	2.87218367164454e-09	4.80912712868595e-07	11.2763681442347
ALDH1A3	1.56916869811502	8.12597725775669	8.29629234007484	2.87264363334994e-09	4.80912712868595e-07	11.2762125642508
CHIC1	-0.656586221740636	9.46848087430105	-8.29494341016252	2.88256572541116e-09	4.80912712868595e-07	11.2728625006071
RNR2	-2.77738438653825	10.3691605199851	-8.25116084067125	3.22431896934002e-09	5.32756703549413e-07	11.1639934606943
TSHZ2	1.45286094546402	10.3910285750823	8.24372190821956	3.28636693416439e-09	5.33329054892264e-07	11.1454699060306
C9orf84	-1.05685162013084	9.14947574861883	-8.2433079058352	3.28985566914455e-09	5.33329054892264e-07	11.1444387842643
FOXF1	-1.93674838306684	6.34027845574133	-8.23710251758414	3.34260231946394e-09	5.35056325039777e-07	11.128980732783
N4BP2L2-IT2	-0.730239184015081	10.2720790216708	-8.23475458867312	3.36278416575279e-09	5.35056325039777e-07	11.1231305107259
MARS	0.480405571562184	11.9744079189622	8.22487951407677	3.44903561508435e-09	5.41580579598806e-07	11.0985170382698
FLJ31356	-1.81030429051449	6.1232219134971	-8.21298617593875	3.55591581339658e-09	5.41580579598806e-07	11.068855451974
RNF112	1.31706037176315	6.92262535369278	8.21168685352888	3.56779502862064e-09	5.41580579598806e-07	11.0656138194779
PTGER3	-1.64245899426155	11.1306247434815	-8.20224522689758	3.65534025704109e-09	5.41580579598806e-07	11.042051353038
BBOF1	-0.877622899807994	9.15750990866719	-8.20135972570165	3.66366237258076e-09	5.41580579598806e-07	11.0398408801969
CP	1.97457129126023	9.3707183990503	8.20123960164255	3.66479280909502e-09	5.41580579598806e-07	11.0395410068169
LOC105375787	-1.67144399338992	5.28696545042823	-8.19531003437623	3.72103770008367e-09	5.41580579598806e-07	11.0247362120933
LOC100192426	-1.04140752392311	6.28438819599894	-8.18974293911545	3.77464523063078e-09	5.41580579598806e-07	11.0108320830608
CNNM1	1.4371242824601	7.54210107684947	8.18946012850636	3.7773894332197e-09	5.41580579598806e-07	11.0101256356049
ARHGAP22	1.59118921141518	8.07823540507294	8.18833654020561	3.78831207800514e-09	5.41580579598806e-07	11.0073188582256
CALHM2	1.04443426252031	9.4037074305775	8.18773105635796	3.79421146120732e-09	5.41580579598806e-07	11.005806259547
GUCY1A3	1.02316451326257	12.1206264342593	8.1860533753315	3.810606503909e-09	5.41580579598806e-07	11.001614875323
TRAFD1	0.561011658942657	10.8018240438371	8.18574777723497	3.81360071025948e-09	5.41580579598806e-07	11.0008513523421
CD180	2.25237283032984	7.57565423695649	8.17920042894002	3.87833000964268e-09	5.41580579598806e-07	10.9844900567102
RGS19	1.61576469585709	8.72728364368894	8.17685246528502	3.90181465495572e-09	5.41580579598806e-07	10.9786212687478
KLHL3	-1.43950597814008	11.4563815533603	-8.17623113227611	3.90805353062453e-09	5.41580579598806e-07	10.9770681078704
TMTC3	-0.779492866953762	10.4019327792749	-8.16647292312067	4.00738166082763e-09	5.50902771677296e-07	10.9526684183696
ZBTB39	0.513363137345845	9.99465971933321	8.14567166988984	4.22779491159055e-09	5.76590696514064e-07	10.9006133774313
KCNG3	-1.79961089307484	5.54657054756297	-8.13426435824696	4.35387570153636e-09	5.87318717694039e-07	10.8720417971235
RIMS3	0.819140258692601	9.29369367236621	8.13240263008016	4.37481353962041e-09	5.87318717694039e-07	10.8673771097248
TMSB4X	1.72565229208159	14.0739017583603	8.12606929684177	4.44681255504626e-09	5.92356798030348e-07	10.8515050074679
SLC2A12	-1.33750858963166	9.29059674773767	-8.11248497688112	4.60534350342232e-09	6.05686970227734e-07	10.8174428080855
PRPH2	1.15258178264315	7.71772166330901	8.10657195222161	4.67613737186868e-09	6.05686970227734e-07	10.802608342033
PRKAG2	-0.636885470974207	10.9149249971679	-8.10342778952309	4.71423160075885e-09	6.05686970227734e-07	10.794718418856
SCAMP1	-0.544122514027126	10.288780278504	-8.10128290804057	4.74040000279867e-09	6.05686970227734e-07	10.7893353162712
TNFAIP8L2	1.23997929925367	7.95696120428309	8.10033566469267	4.75200382264199e-09	6.05686970227734e-07	10.7869577812786
PPM1M	0.961192952014768	10.3913453031803	8.0998174037105	4.75836481498744e-09	6.05686970227734e-07	10.785656920185
SYCP2	-1.94123335752968	7.45257857697677	-8.07026185092982	5.1358585519093e-09	6.33111950406959e-07	10.7114112694973
PEAK1	0.623008031100765	12.5479333504849	8.06689951804509	5.18069414037176e-09	6.33111950406959e-07	10.7029574212692
CARNMT1	-0.558461959642628	9.71065723691364	-8.06622165848647	5.18978137081865e-09	6.33111950406959e-07	10.7012529085519
IKZF5	-0.507825917645928	9.59898442042126	-8.06594917341046	5.19343881854637e-09	6.33111950406959e-07	10.7005677134586
SLF1	-0.742697309581302	8.03584892107097	-8.06564217054047	5.19756273010952e-09	6.33111950406959e-07	10.6997957074742
HACE1	-0.621604321585437	10.0228969701425	-8.06498778167374	5.20636415181843e-09	6.33111950406959e-07	10.6981501037488
SNN	0.533579833950402	10.8959815493158	8.06310875953248	5.23172119167762e-09	6.33111950406959e-07	10.6934245731663
APCDD1	1.91009029614366	8.89497088060435	8.06011309294399	5.27240764258403e-09	6.33573796714434e-07	10.6858898281972
SH3PXD2B	1.00286773400777	10.3660122404486	8.05336004242045	5.36531273675127e-09	6.38349063388369e-07	10.6689000462145
ARL15	-0.716242872126971	9.55690175317002	-8.04991155945178	5.41339692163708e-09	6.38349063388369e-07	10.6602217640521
MARCH6	-0.394609340522605	13.1527578328207	-8.04918457643052	5.4235895748779e-09	6.38349063388369e-07	10.6583920713055
NECAP2	0.649422283645386	11.3895390287919	8.04139085097272	5.53409769960588e-09	6.4692472700699e-07	10.6387721465468
CCL21	3.30074309342882	10.2081168133132	8.02976565686664	5.70321203665869e-09	6.58486953389278e-07	10.6094917934696
GXYLT1	-0.398143105912501	9.95966603244498	-8.02933034276475	5.70964595292146e-09	6.58486953389278e-07	10.6083950180542
ATP8B2	1.41885009957517	11.6940612849751	8.01969792455689	5.85392037753771e-09	6.68271033628829e-07	10.5841196344437
PTGES	1.13803532194102	8.50501060568929	8.01835620853624	5.87430925744454e-09	6.68271033628829e-07	10.5807372924741
LAIR1	1.85397525435886	9.80687511328496	8.01594386131051	5.91114973880249e-09	6.68271033628829e-07	10.5746553844583
AMOTL1	0.74053032982356	12.3987808243555	7.99164073451773	6.29569190276723e-09	7.07092612138249e-07	10.5133401225598
LINC01426	3.63290948364401	5.25756333137829	7.98746160746149	6.36434156374419e-09	7.10161333970001e-07	10.5027885289347
TMSB10	1.84260514766818	13.1191393059027	7.97132870228076	6.6365861069e-09	7.35761907490126e-07	10.4620338917114
NCF4	1.7467305006579	8.7526227452665	7.96636827815714	6.72265611307211e-09	7.38198599251887e-07	10.4494960211387
RNR1	-3.00098679398269	10.0424792079693	-7.96332170497038	6.77608100690172e-09	7.38198599251887e-07	10.441793945731
HOPX	2.33839992237725	8.06282661754633	7.9626770768751	6.7874405657471e-09	7.38198599251887e-07	10.4401640966459
VCAN	2.99082361468136	12.6895475735657	7.95578830138592	6.91005181268002e-09	7.46807109113795e-07	10.4227433851336
GDF11	0.873344016905875	9.71475623902497	7.9427539892318	7.14825464368176e-09	7.67722548731421e-07	10.3897643202531
CACNB4	-1.57791810006381	8.39866172000707	-7.9231006698244	7.5233376586394e-09	8.0298779084509e-07	10.3399955777383
GRK6P1	1.1698520954564	6.72776354640444	7.91884815930425	7.60710035214651e-09	8.06916126242504e-07	10.3292201001562
CUL4B	-0.584937281277185	10.9204831059434	-7.9099531716964	7.78539156012276e-09	8.2076177036288e-07	10.3066733007204
MAGI2	-1.05016926625139	10.4398918087129	-7.89507829875462	8.0931079112208e-09	8.30958777716317e-07	10.2689455675366
VIM	1.45346251561398	13.8533634383725	7.89498902729816	8.09499158680966e-09	8.30958777716317e-07	10.2687190569727
ZFP91	-0.331421544064902	11.1810172165467	-7.89263505161073	8.14482316703502e-09	8.30958777716317e-07	10.2627458813832
MIR6723	-2.75349912093727	8.62010231490381	-7.89203801732938	8.15751144190612e-09	8.30958777716317e-07	10.2612308007505
M1AP	1.32458361215709	5.96198498283603	7.89166298506563	8.16549198314665e-09	8.30958777716317e-07	10.2602790657673
CCDC68	-1.14757124221656	7.35811831769196	-7.89075935098862	8.18475363907421e-09	8.30958777716317e-07	10.2579858000971
L3MBTL4-AS1	-1.55528911642916	7.10516748387048	-7.88878410407214	8.22701881828429e-09	8.30958777716317e-07	10.2529725946325
CEP152	-0.559792135725523	9.25130817933792	-7.88683380342389	8.26896828383905e-09	8.30958777716317e-07	10.2480222006413
SYNC	1.32920038119567	6.80079778776777	7.88441351208725	8.321329917835e-09	8.31358914581841e-07	10.2418781482072
COL1A2	1.83524896505271	14.0236916531924	7.87527152104721	8.52217688383268e-09	8.46503396368675e-07	10.2186637322749
GMCL1	-0.458651271923504	9.48719378782834	-7.869996476658	8.64030714207255e-09	8.53304815686062e-07	10.2052637371028
CAPS2	-0.634916447227953	8.2882406106028	-7.85887538487389	8.89484813964411e-09	8.73423259609396e-07	10.1770013136936
HPGDS	1.12792924443498	6.381873375851	7.85088888891908	9.08234362579931e-09	8.86767004918951e-07	10.1566949712175
RAP2C-AS1	-0.804585110549197	8.10685238375926	-7.83929066147354	9.36182164822225e-09	9.04883255557454e-07	10.1271906635939
ZNF200	0.612990356652132	8.73098902144771	7.83882560561442	9.37320876915891e-09	9.04883255557454e-07	10.1260072589781
KBTBD11	-0.620268126221376	11.5104327122741	-7.83131050095064	9.55918746016469e-09	9.12986464955801e-07	10.1068800354346
TMEM106B	-0.649866070367359	10.8707912839943	-7.82903934080977	9.61612859795992e-09	9.12986464955801e-07	10.1010980974121
RNF145	0.527909809524912	11.0951377632316	7.82902315084438	9.61653574004888e-09	9.12986464955801e-07	10.1010568784546
CCDC136	1.04351022576422	7.29623167969439	7.82683431203297	9.67174212704164e-09	9.13182509401558e-07	10.0954838745009
APOBEC3G	1.55357945764777	8.53723696461763	7.82354215755707	9.75538436546759e-09	9.13968483904812e-07	10.0871005433414
CD2	2.49832572346259	8.10156363188116	7.81690763088534	9.92618924872931e-09	9.13968483904812e-07	10.0702017195664
CPEB3	-0.632091059157109	10.3307854111605	-7.81661167794158	9.93387906354301e-09	9.13968483904812e-07	10.0694477635299
UBALD1	-0.909208787744321	10.3642861765983	-7.81645480839654	9.93795750075626e-09	9.13968483904812e-07	10.0690481253125
CNNM2	-0.915830561101329	11.452328424927	-7.81385503910839	1.00057974421021e-08	9.13968483904812e-07	10.0624245310031
CD33	1.74515253769105	7.68846018992386	7.81255086719909	1.0040006673094e-08	9.13968483904812e-07	10.0591014800944
MSI2	-0.399485108540985	12.5910712398139	-7.81201449199125	1.00541106577121e-08	9.13968483904812e-07	10.057734723343
CARD6	0.860620428076011	9.67217470900399	7.81006419228451	1.01055640096552e-08	9.13968483904812e-07	10.0527647802714
SIT1	2.37736371215228	6.75706541792737	7.80739153321649	1.01765105546148e-08	9.15566268955503e-07	10.045953248627
STMN3	1.0143193648873	10.0853498673583	7.80188862731309	1.03241879414377e-08	9.24014820758677e-07	10.0319256375924
SLA2	1.92190428292986	7.90205387347445	7.79766555948519	1.04389974507242e-08	9.26874710422836e-07	10.0211578332622
PIK3CD-AS1	2.18250114391119	6.47851639672404	7.79675148007275	1.04640184952299e-08	9.26874710422836e-07	10.0188268468037
GXYLT2	1.42379365476161	8.05942777700046	7.79056280081295	1.0635034500316e-08	9.35052150083085e-07	10.0030422979909
KLHL15	-0.677269929951727	9.41945272584329	-7.78948289663286	1.06651665163108e-08	9.35052150083085e-07	10.0002874377103
HES1	-1.24240384726131	10.5672536518286	-7.77873827285213	1.09697440147298e-08	9.55083637916037e-07	9.97286943442954
TNFAIP8	1.34322292702035	9.30383084390908	7.77699355357855	1.10200307093379e-08	9.55083637916037e-07	9.96841587127934
LINC00484	-1.73772391433946	5.64414465725274	-7.77559931839976	1.10603843078033e-08	9.55083637916037e-07	9.96485666952601
CHI3L2	2.80820645673426	5.84034598670298	7.76020052168314	1.1516207615053e-08	9.89472558285354e-07	9.92552994404369
LRRC40	-0.655122981136545	8.92893004658908	-7.75454033102384	1.16885229839907e-08	9.99281487347741e-07	9.91106679122453
GAS7	1.5082254223324	9.84417605597784	7.74887847701692	1.18635150973702e-08	1.0092210070951e-06	9.89659525912097
PRICKLE1	0.938622946779915	10.5250900173705	7.74397790528913	1.20171299517645e-08	1.01414632793619e-06	9.88406621075762
FAP	2.75549033214968	6.02829823322023	7.74327127435273	1.20394466305274e-08	1.01414632793619e-06	9.88225934767613
DACH1	-0.879204382254834	10.9139402926245	-7.73403345648409	1.23351039327143e-08	1.03398256575494e-06	9.85863224121332
FOSB	-5.47041928912861	7.77446452607336	-7.72842780766717	1.25181053938654e-08	1.04422875285526e-06	9.84428960877
PDGFRA	1.420383742098	12.644114501911	7.72446139990716	1.264925951318e-08	1.05007186219558e-06	9.8341387082053
COL14A1	1.81348656523546	12.2615309289432	7.72256570522369	1.27124360382485e-08	1.05024279269838e-06	9.82928650042347
TRIM32	0.448432926201974	10.4112311352661	7.71940913378315	1.28183463391605e-08	1.05392566264179e-06	9.82120593856187
VPS13A	-0.571302862211166	12.7788659791956	-7.71714349253034	1.28949170548076e-08	1.05517264128483e-06	9.81540529724719
GUF1	-0.48027645997351	10.4384499015096	-7.7152663364609	1.29587108468727e-08	1.05536723787991e-06	9.81059878278759
ATP5S	-0.527822480648409	9.49948918139067	-7.71287311158526	1.30405088799266e-08	1.05601778005892e-06	9.80447020436102
RPS6KA6	-0.775516302794726	9.48193819107651	-7.71144397080028	1.30896058631604e-08	1.05601778005892e-06	9.80081010613738
IHH	-1.61307730602538	8.21935340860239	-7.69950122543547	1.35073144799135e-08	1.08462472907866e-06	9.77021394888817
C1QA	1.92790386914978	11.5889013624897	7.69322267492318	1.37323275595839e-08	1.09756426411112e-06	9.75412160202709
TIMP1	2.21963311370378	11.806976734085	7.69010189118014	1.38455868690472e-08	1.09757158843578e-06	9.74612095183407
CADM3	2.82955261937848	7.13408722325449	7.6897021536937	1.38601626332964e-08	1.09757158843578e-06	9.74509606829324
PVT1	1.78516612997009	7.59395221321285	7.68476531144168	1.40414689246248e-08	1.10682844954473e-06	9.73243686096614
NR6A1	-0.552054988834296	9.74165943330365	-7.67697659761078	1.43324315989353e-08	1.12419259117228e-06	9.71245848030474
ADAMTS17	-1.58796659016139	8.80611393841131	-7.67538615397082	1.43925960229225e-08	1.12419259117228e-06	9.70837797554156
PDK4	-2.16179037665699	10.7340312913489	-7.67215184092001	1.45157397996035e-08	1.12868087201985e-06	9.70007890215678
SLC25A40	-0.593470111064164	8.44034017990283	-7.66729554722263	1.47026557089125e-08	1.13806502568447e-06	9.68761541576198
SLED1	-1.14472811852936	6.81688806770854	-7.66545888904456	1.47739842369626e-08	1.13845804990119e-06	9.68290092384918
CD84	1.92966046353826	9.84125801947989	7.65562623178567	1.51618779232744e-08	1.16102902427917e-06	9.65765433095998
COL8A2	1.60866400987455	7.87153910962911	7.65456457782117	1.52043747958122e-08	1.16102902427917e-06	9.65492766622431
LINC00092	1.05485056209998	6.1697407378489	7.652941341741	1.52695856312321e-08	1.16102902427917e-06	9.65075840388488
PYCARD	1.75148442974059	7.48631168327618	7.65037833989425	1.53731299056362e-08	1.16375270616058e-06	9.6441746845162
MGAT1	0.542652945936117	12.3523203227945	7.64642894851648	1.55340842015176e-08	1.17077939876701e-06	9.63402804326249
MDFI	1.71075230834121	7.49777369423824	7.63992212257439	1.58030133438791e-08	1.18584707991799e-06	9.61730662192421
CCDC186	-0.704042457143998	10.8289365662003	-7.63545178217931	1.59905145390274e-08	1.18833977651704e-06	9.60581551391886
UHRF1BP1L	-0.463335846601533	10.7672713195497	-7.63482724630966	1.60168892762166e-08	1.18833977651704e-06	9.60420992966099
BSCL2	-0.861764371143132	6.34864334840314	-7.63419361282194	1.60436934445969e-08	1.18833977651704e-06	9.60258090647583
VSIG4	1.5532313512654	9.80631962170342	7.62931025583705	1.62518078763739e-08	1.19831152822296e-06	9.59002446789016
KLF9	-1.0881047316079	11.8509025922877	-7.62635110493739	1.63792525394694e-08	1.19831152822296e-06	9.58241422125748
PCDH18	1.0910232842815	10.2134055989472	7.62615986365872	1.6387523808915e-08	1.19831152822296e-06	9.58192235523022
FNDC4	1.83237273690662	7.50378696075296	7.61347710032771	1.69456526251341e-08	1.22892535770441e-06	9.54929242810349
RPPH1	0.799608762454508	18.7377137583476	7.61166397360663	1.70270077456276e-08	1.22892535770441e-06	9.54462600105368
APOOL	-0.820797754617415	10.7779948411359	-7.61031011662528	1.70880144163069e-08	1.22892535770441e-06	9.54114132234838
CDCA4	0.713701819141316	8.0495948179563	7.61021638522081	1.70922463041989e-08	1.22892535770441e-06	9.54090005950312
C2CD2	0.801118789793568	11.3109659608631	7.60608325850902	1.72799171153809e-08	1.23668986917783e-06	9.53026037140968
SMNDC1	-0.623887732524961	8.75056963704775	-7.60392806788095	1.73786068987684e-08	1.23668986917783e-06	9.52471152676782
EOMES	2.29259193211511	6.6328473713401	7.60085309002489	1.75204088035448e-08	1.23668986917783e-06	9.51679354850309
FAM78A	1.75200351888582	9.16077192268137	7.59846622966945	1.76312892827301e-08	1.23668986917783e-06	9.5106466338566
TPD52	-0.626371927046845	10.4565124897507	-7.59778223815513	1.76631951799445e-08	1.23668986917783e-06	9.50888500911695
TNFSF14	2.22069668684702	6.62929141179017	7.59652923962248	1.77217957567605e-08	1.23668986917783e-06	9.50565775062417
ERO1B	-0.706970593018553	10.0147908815051	-7.59611435309753	1.77412428332722e-08	1.23668986917783e-06	9.50458911371271
EIF5	-0.399180279421929	12.872662312822	-7.5953744683756	1.77759775190249e-08	1.23668986917783e-06	9.50268331460326
OLFM1	1.21131494448894	7.54234841437867	7.58917328671165	1.80698318111408e-08	1.24510848685274e-06	9.48670757696863
IKBKE	1.28898587899534	9.52748199978914	7.58758634069658	1.81458230505969e-08	1.24510848685274e-06	9.48261844689758
GCH1	-1.26816662161219	9.91498903083859	-7.58721760573267	1.81635264915301e-08	1.24510848685274e-06	9.48166827157369
IER2	-1.02527583629648	11.7980457152737	-7.58569968405672	1.82365890796591e-08	1.24510848685274e-06	9.47775663307487
ETV4	1.41818403662712	8.27755996822162	7.58522967963335	1.82592725027288e-08	1.24510848685274e-06	9.47654538728318
LOXL1	1.41114386181998	10.4307981234222	7.58307660276035	1.83635520413318e-08	1.24726987461757e-06	9.47099635111203
HIST1H3I	2.40792844398961	6.92089196774444	7.58025136504867	1.85013057893443e-08	1.25167889245705e-06	9.46371410197116
ZKSCAN4	0.697084496893991	9.1277347305166	7.57355944233296	1.88318009982825e-08	1.26904183668426e-06	9.4464612153746
WFDC2	2.30834998124198	11.7752913931218	7.56976021021867	1.90221003644269e-08	1.269335537652e-06	9.4366636732075
CYBRD1	0.985561130565062	11.7681995504707	7.5657860271765	1.92232565535971e-08	1.269335537652e-06	9.42641303426619
ZNF654	-0.657857423059731	8.91576614449609	-7.56483427738972	1.92717503403917e-08	1.269335537652e-06	9.42395788652208
KIF20A	1.23685802340681	6.99265213175536	7.56468370066292	1.92794339540254e-08	1.269335537652e-06	9.42356944622521
