id	logFC	AveExpr	t	P.Value	adj.P.Val	B
EVI2B	-0.853997847108642	7.97316964387626	-7.71662418675578	1.27033839051059e-06	0.000648856547110177	5.69796941872352
GDF11	0.73089617074195	9.39577389548763	7.69549695793902	1.31364950862197e-06	0.000648856547110177	5.6662944077997
HIST1H4D	0.981508871109071	9.72987042195766	7.66215943689024	1.3851762232315e-06	0.000648856547110177	5.6161796360566
TMEM87B	-0.496411809649702	9.75725361682088	-7.6595489086468	1.39094732146479e-06	0.000648856547110177	5.61224844137995
CD55	-0.866459103390369	9.86312508204125	-7.65678021739943	1.39709568453658e-06	0.000648856547110177	5.60807797196156
CXCR4	-1.33034391269632	9.11100746194378	-7.58796242144285	1.55946038865297e-06	0.000705204403121386	5.5040545282031
GOLGA6L5P	-1.05269828394965	7.82173237370323	-7.54228103543113	1.6780949716903e-06	0.000723384273555107	5.43461674895936
MNDA	-1.12324935615517	6.86223280669533	-7.5353487454016	1.69691058721403e-06	0.000723384273555107	5.42405231403777
RAB18	-0.52221457660325	10.7983364083757	-7.52480591736426	1.72595177000462e-06	0.000723384273555107	5.40797193913452
KIAA1107	-0.81692563456857	8.26579261452551	-7.49609294872446	1.80772169640606e-06	0.000739616419786709	5.36409394418807
NRAV	0.546743130033901	9.55367553608627	7.47053755276596	1.88392239807127e-06	0.000750679653256808	5.32493806290347
CD69	-1.88852778119679	6.13273187479782	-7.45763525342592	1.92366846097511e-06	0.000750679653256808	5.30513225274335
MOB1B	-0.544277256520797	11.7028224101407	-7.44425558980285	1.96581613108452e-06	0.000750679653256808	5.28456744455719
GEMIN7	0.433182960943498	8.56406222312429	7.38015297455058	2.18162836939659e-06	0.000792071914732939	5.18566957841261
IER2	-1.32608208091038	11.9853059683171	-7.3751391800099	2.1995251878914e-06	0.000792071914732939	5.17790835517985
ODF2L	-0.564138921889271	9.56571054870794	-7.37153337432092	2.21249138193558e-06	0.000792071914732939	5.17232433490356
ZFP36L1	-1.28817171761973	13.564410780988	-7.17218828161731	3.07018701148245e-06	0.00107669578786356	4.86057545021763
PTGES3	-0.612296546497662	11.9625701997273	-7.15294227977206	3.16973623244963e-06	0.00108937494836829	4.83016020518217
BRD7P3	-0.68507697759932	6.67512734509184	-7.13806622672302	3.24899850800834e-06	0.00109472137963952	4.80661258688828
ARRB1	0.58581500789969	11.4578086384071	7.11641476989554	3.3680945558551e-06	0.00110747521022305	4.77228019512416
CNNM1	1.43138422478803	7.10866776904261	7.08702829715686	3.53710698207757e-06	0.00110747521022305	4.72556892482136
GHRL	0.500974832189316	8.02914315846517	7.08043656653272	3.57622509865956e-06	0.00110747521022305	4.71507306706087
UBIAD1	0.392767034934989	10.1989089942512	7.07818233998116	3.58970646540789e-06	0.00110747521022305	4.71148220333684
ACTR6	-0.696419921358741	8.59664761495096	-7.07495662329664	3.60909053610865e-06	0.00110747521022305	4.70634246688998
CUL4B	-0.509492557403625	11.126142179876	-7.03609855030928	3.85141153234629e-06	0.00116109922406734	4.64430341266037
TMOD4	1.14802150385182	6.38149871008769	7.00375194538461	4.066119657692e-06	0.00120469310685827	4.59248541806232
ARL15	-0.536259383438241	9.8437680102836	-6.98434140157762	4.20095054215811e-06	0.00122354464604144	4.5613141477885
MIR3189	-3.21258441336697	6.37800244924486	-6.92695178702245	4.62769219134684e-06	0.00132537104360173	4.46881727964015
CYB561D1	0.476614657734089	10.3030434905652	6.86663637292341	5.12545105828747e-06	0.0014312234700199	4.37106420090511
TMED7	-0.85126591841774	9.53023282885787	-6.86223937348983	5.16386494071425e-06	0.0014312234700199	4.36391630637957
PTRH2	0.525515684417911	8.83397364710584	6.84268389535928	5.3383966531444e-06	0.00143441543624048	4.33209061554971
AGBL5	0.454686849305725	11.5694735185214	6.83981247185547	5.36453941476962e-06	0.00143441543624048	4.32741258730417
SNX14	-0.574294238100341	11.5542811558914	-6.82865530556735	5.46739845891729e-06	0.00143441543624048	4.30922376162057
BRF2	0.501880589904683	8.92731016326469	6.8079336354889	5.66394960150352e-06	0.00143441543624048	4.27539212976856
NANOS1	1.03956019890734	7.39952510113286	6.80460063578462	5.69624829972089e-06	0.00143441543624048	4.26994432613228
DGCR9	0.88844735791703	8.48154908831682	6.80182197482125	5.72332248673559e-06	0.00143441543624048	4.26540129575789
ACACA	0.451560266916564	11.8443768938325	6.79811020296684	5.75969885361926e-06	0.00143441543624048	4.25933081744572
NEIL2	0.406594692018119	10.021522131658	6.77181831792626	6.02439510784073e-06	0.00147195414586604	4.21627110925887
MRAS	0.429675347184363	10.9703473861792	6.76628107976838	6.0817472274493e-06	0.00147195414586604	4.20718900641107
RRP9	0.434797988376758	9.25261474638653	6.75106480727883	6.24231198343299e-06	0.00148288177215774	4.18220737147748
POLR1C	0.404197634016157	9.7499680418861	6.74574525658596	6.29948611310025e-06	0.00148288177215774	4.17346554588809
C12orf43	0.438641140534211	9.49251835447494	6.72866802598362	6.48676312440351e-06	0.00150633158823986	4.14537265692888
NECAB1	-0.797672058705473	7.59458479049229	-6.69089368865415	6.92200987678143e-06	0.00158597090296816	4.08307375138253
SLC25A36	-0.396589983304123	11.744714402946	-6.67644239636059	7.09650745621407e-06	0.00160455768588924	4.059182467322
HIST1H1A	1.38920949852915	6.78816383407526	6.66533036852989	7.23381029111433e-06	0.00161436098756505	4.04079004951732
CLEC2B	-0.831414156890948	6.62185487690401	-6.63842574290554	7.57788440269384e-06	0.00165810717415991	3.99617988578874
ETNK1	-0.369670170794503	11.6570496005935	-6.63500699250171	7.62281580299306e-06	0.00165810717415991	3.99050338645831
PTGS2	-1.56044146414888	8.18995531013952	-6.60951028335087	7.96682272400657e-06	0.00169672310182742	3.94811228490655
GADD45B	-1.93912097797038	10.7104027391092	-6.59914673753563	8.11125507851317e-06	0.00169672310182742	3.93085335367847
MSMO1	-0.688813625706571	10.2603690870375	-6.59654068495688	8.14800357437699e-06	0.00169672310182742	3.92651078220743
TMEM216	0.639452714709927	8.45461629077814	6.58469538499772	8.31724376546066e-06	0.00169672310182742	3.90675940183321
PYGO2	0.343856201029741	10.9991056780006	6.58002994535546	8.38490663096631e-06	0.00169672310182742	3.89897415671395
YKT6	0.37054691278011	11.5163121264164	6.57948989572907	8.39277605070591e-06	0.00169672310182742	3.89807275818588
ULK1	-0.669714672584755	12.0288402806585	-6.55944951216268	8.69032530874028e-06	0.00173644825703945	3.8645917927498
NEDD1	-0.480539101148032	9.3485996505029	-6.53960319678522	8.99587706697605e-06	0.0017508622808777	3.83137460393818
CSF3R	-0.959946699567838	7.9760753941364	-6.53654111036417	9.04401151351798e-06	0.0017508622808777	3.82624417068295
LOC101928143	1.03585508044237	6.96328822333428	6.53501321654411	9.0681298299648e-06	0.0017508622808777	3.82368369536126
ZBTB39	0.44287335576195	9.8124548654959	6.52003809689337	9.30810638260997e-06	0.00175637105589154	3.79856922155834
GLS	-0.431578690335334	14.411429707632	-6.51561296986597	9.38028255225449e-06	0.00175637105589154	3.79114137651784
RPARP-AS1	0.600726240077016	9.00719225817549	6.50458387249829	9.56273013927535e-06	0.00175637105589154	3.77261535665052
SCAMP1	-0.452435951726651	10.4886916576323	-6.50256768572307	9.59648166111431e-06	0.00175637105589154	3.76922667915559
PDLIM4	0.56878784337137	11.0481939653764	6.50189862253032	9.60770945378288e-06	0.00175637105589154	3.76810202352948
LOC101926962	-0.89109610360397	7.81060997806405	-6.45738899061126	1.03863514182944e-05	0.00185265486220463	3.69313055551595
FMN2	-0.876557406980199	9.25667257407741	-6.4573701528308	1.03866945741299e-05	0.00185265486220463	3.69309876141713
SNRNP40	0.448376048942237	10.3255452019879	6.44703282058261	1.0576801589284e-05	0.00185265486220463	3.67564341827987
SRRD	0.343093427960964	8.71714814019471	6.44014629964639	1.07054615675951e-05	0.00185265486220463	3.66400598061309
KMT5C	-0.593995018619804	9.14961095180954	-6.43749921136098	1.07553508341674e-05	0.00185265486220463	3.6595307786747
HNRNPA1	-0.709909530640902	8.60723575088826	-6.43612857959184	1.07812782949524e-05	0.00185265486220463	3.65721315103524
COX14	0.599621122832888	10.8559246673787	6.42076599249979	1.10763911259722e-05	0.00187423641698684	3.63121666681694
SLC46A3	-0.549571316418922	10.4032439684758	-6.41827629974682	1.11250066650755e-05	0.00187423641698684	3.62700023601078
IPMK	-0.53746268315294	8.77860499224162	-6.4052595123568	1.13828357156309e-05	0.00188818740136209	3.60494021916019
PPP1R3C	0.625598356402085	9.53121128033924	6.40303206449854	1.14275773825452e-05	0.00188818740136209	3.60116269709411
SNX11	0.473526156632122	10.2147229809283	6.38012961376867	1.18984043763e-05	0.00193010114894168	3.56227867965667
INTS5	0.344499250878799	10.6030023089826	6.3797734339057	1.19058846478013e-05	0.00193010114894168	3.56167332319915
PIK3CA	-0.498448511861394	10.7438523173866	-6.37023271501865	1.21080912874912e-05	0.00193341656519612	3.54545091515494
PRPH2	1.14772191660538	7.37000318210096	6.36821273027285	1.21513610941097e-05	0.00193341656519612	3.54201448970369
DIRC2	-0.406874616257145	10.0259052826139	-6.35528384272056	1.24321602493011e-05	0.00195994717177973	3.52000498869382
LRRC70	-0.61960333436692	6.38879894947975	-6.34167084730227	1.27351500499638e-05	0.00198946198598708	3.49680341941493
LOC644656	0.911164343086183	7.37440243236201	6.31398933562241	1.33752874581418e-05	0.00205253294345926	3.44953702899532
TIMM50	0.295092667594473	11.2956813232315	6.30169861745721	1.36701947442426e-05	0.00205253294345926	3.42851322012433
UBA5	-0.392978289605907	10.8746478505756	-6.29946413193096	1.37245347333604e-05	0.00205253294345926	3.42468857141823
CYTIP	-0.973789290165049	7.95798236252935	-6.29687217946501	1.37878504293306e-05	0.00205253294345926	3.42025111631779
BYSL	0.571544010252394	8.84890433286024	6.28419485321014	1.41019510388248e-05	0.00205253294345926	3.39853268673295
BCAP29	-0.527286600762553	9.46890794565261	-6.28397023019149	1.41075832821253e-05	0.00205253294345926	3.3981476492004
CAD	0.404418436539812	11.5171638713704	6.28291407148807	1.41340971067392e-05	0.00205253294345926	3.3963371322273
ST3GAL6	-0.530770372094389	10.4727855542143	-6.28149727870666	1.41697459890723e-05	0.00205253294345926	3.39390813359992
ERO1A	-0.558832644840766	10.4184135704477	-6.27974816113631	1.42138861889928e-05	0.00205253294345926	3.39090896586381
LOC101929882	-0.486006626197105	6.40687701097336	-6.27045204904911	1.44508999850458e-05	0.0020666833577281	3.37496137126731
TM9SF3	-0.500678522789737	12.5668197692198	-6.26651903691106	1.45524142391236e-05	0.0020666833577281	3.36821029602723
RASD1	-2.38056018114287	9.97218454730935	-6.25804742815535	1.47736091700696e-05	0.00206952084917595	3.3536606861152
CCL3	-3.39846819496825	5.41313998238016	-6.2565428160347	1.48132602681938e-05	0.00206952084917595	3.35107544456739
LOC400684	0.761679202207949	6.35105715084865	6.24784146742879	1.50447555133539e-05	0.00208050097336491	3.33611796181058
TRAM1	-0.501170121865517	11.5247345608969	-6.24452430547344	1.51339980022471e-05	0.00208050097336491	3.33041279262562
UQCC2	0.6131193994022	9.64059968378777	6.23643623131601	1.53539164137506e-05	0.00208270678735972	3.31649517262583
PCED1B	-0.501734202787825	7.65254004116943	-6.23503171856626	1.53924442501563e-05	0.00208270678735972	3.31407733653342
CXCR1	-1.31256350548848	5.00736395749256	-6.23040897331405	1.55199667592489e-05	0.00208355553742917	3.30611727921918
SLC35B1	0.436858661476192	10.6774656175222	6.22213608580747	1.57509403040955e-05	0.00209817176888044	3.2918638495399
HNRNPA3	-0.455787925176331	12.5753243692867	-6.21736985891878	1.58856356079993e-05	0.00209983663298353	3.28364737487869
RAP1B	-0.615042782386613	10.4895398706576	-6.20529824197272	1.62321867730173e-05	0.00212926639318725	3.26282180617629
LOC101927472	-1.78440038319549	6.90130169947345	-6.18857375616273	1.67253944214086e-05	0.00216147418098304	3.23393286303972
GEM	-1.41661207291262	9.39975275508812	-6.18281975834098	1.68986732981068e-05	0.00216147418098304	3.22398396033939
FSD2	0.993081169402937	7.05246821855658	6.17756951385926	1.70584156000859e-05	0.00216147418098304	3.21490170712692
DEK	-0.677997629029363	10.0800645883234	-6.17724773328904	1.70682570677055e-05	0.00216147418098304	3.2143449324755
BTBD8	-0.708277637250132	6.94763948227017	-6.17570048447386	1.71156615071772e-05	0.00216147418098304	3.21166752054737
TMEM138	0.406432396585185	10.2410488606514	6.17127322106248	1.72520635230865e-05	0.00216147418098304	3.20400443779785
S100A8	-1.87946843384624	5.14422957330125	-6.16785323917965	1.73582074590119e-05	0.00216147418098304	3.19808281877643
PRDM11	0.376958645934382	10.5769527917494	6.15374241782609	1.78034101294196e-05	0.00220096258751041	3.17363160692242
TMEM87A	-0.33625477204399	10.677765237346	-6.14689796352602	1.80236281938821e-05	0.00221227162059765	3.16176073594569
DPH2	0.456678573113024	10.1355091787788	6.13077258528666	1.85537587464904e-05	0.00226119000212547	3.13376533883484
MYO1H	1.0880771939474	6.55694764797607	6.11511387626891	1.90841188980371e-05	0.0023094471770695	3.10654267644097
PHTF2	-0.484823023182908	9.41795093588583	-6.10971027810293	1.92707862936439e-05	0.00231572861307676	3.09713996412764
PREB	0.401654335871514	11.3081961290412	6.10371079829928	1.94802698079638e-05	0.00231575929602998	3.08669522677162
DNAJB9	-0.620188500580571	10.8116597761563	-6.10187552888913	1.95448248455748e-05	0.00231575929602998	3.08349905167406
POT1	-0.508629240833756	9.48263278300435	-6.09707945822483	1.97145800687258e-05	0.00231575929602998	3.0751441662835
POLDIP3	0.320206960196447	12.1239189291119	6.0943998660503	1.98100917432732e-05	0.00231575929602998	3.0704747397143
ZDHHC13	-0.336027115910705	8.82959207706426	-6.08529127567475	2.01383812300876e-05	0.00232004108384385	3.0545941548913
VPS4A	0.318535039674815	12.5490347340107	6.08463652690586	2.01621968993618e-05	0.00232004108384385	3.05345213813951
RPGR	-0.654202003753381	8.62829451505927	-6.08218155070069	2.02517552709834e-05	0.00232004108384385	3.04916958110915
C12orf10	0.454624802386354	10.6602960258318	6.06972046703758	2.07127757866851e-05	0.00235648866882007	3.02741803784591
NKPD1	1.16121409067694	6.13931330739749	6.06573619406144	2.08624780877209e-05	0.00235648866882007	3.02045834707934
PDCD4	-0.544782114242595	10.6591898733357	-6.06081368249133	2.10489915175697e-05	0.00235648866882007	3.01185646512006
CFAP100	0.711292283307174	7.28665084605746	6.05887286157444	2.11230058362977e-05	0.00235648866882007	3.00846396447283
LOC440434	-0.389279009969487	9.80679619751425	-6.05246542941662	2.13692883319073e-05	0.00235648866882007	2.99725994718925
DPCD	0.410279942363026	9.69172459019429	6.05186023320778	2.13927043957129e-05	0.00235648866882007	2.99620138514921
TRAPPC6B	-0.404817958131437	10.0499864667007	-6.0476596959321	2.15559687939377e-05	0.00235934883920398	2.98885262199304
BET1L	0.324701274552165	11.900870005952	6.04102047786111	2.18166712310625e-05	0.00237277011667454	2.97723204699262
EIF5	-0.531786804031876	12.9393737868046	-6.03318307528458	2.21286559893352e-05	0.00238884160292198	2.96350581377108
RIMKLB	-0.406517894060906	10.9842669662257	-6.03035248868247	2.22424730253443e-05	0.00238884160292198	2.95854613719977
SDHAF2	0.291240037111669	10.1628466574883	6.02555196112677	2.24368970951193e-05	0.00239475552597845	2.9501320467074
NFKBID	-1.34666194226612	9.28298264623901	-6.02153342549768	2.26010111620021e-05	0.00239738133214718	2.94308593983735
AASDHPPT	-0.415845066399612	10.1111704125019	-6.01355595377197	2.2930521225995e-05	0.00241362749866951	2.92909108309587
ABCA5	-0.609426962268367	11.5068226368893	-6.00929785001716	2.31084471472935e-05	0.00241362749866951	2.9216172151993
MGC16275	0.629952053726841	6.75282234967813	6.00657615515415	2.32229266667824e-05	0.00241362749866951	2.91683865100081
NAE1	-0.465872981102187	9.50260123478277	-6.00437363299445	2.33160012092143e-05	0.00241362749866951	2.91297080557672
CIDECP	0.410607384749564	8.3034533541069	5.97714849050105	2.44991070708664e-05	0.00252091410722017	2.86510108195259
PLCE1-AS1	-0.727218936735202	6.0340360246916	-5.96582532259119	2.50094240222704e-05	0.00255810679999223	2.84515917164062
TMEM120A	0.531092062127508	11.7680707392086	5.95728007216867	2.54018661353446e-05	0.002568377643828	2.83009699995596
MIR3619	0.676125727329906	7.23750968846338	5.95713110781292	2.54087639345182e-05	0.002568377643828	2.82983433372193
RNF44	-0.554011236295002	11.6914489469297	-5.9517395180223	2.56597389109281e-05	0.00256854022410499	2.82032522016788
FLAD1	0.447820313395038	10.3804739171909	5.95068092996472	2.57093178855946e-05	0.00256854022410499	2.81845768810613
SRP54	-0.558887551085078	10.5405171580229	-5.94663259700286	2.58998434974836e-05	0.00257261798069802	2.81131419576763
CCDC153	0.643742952132235	6.7983269021246	5.94017716042268	2.62067006574552e-05	0.00257402025160532	2.79991821503547
SLC25A11	0.477779277856813	12.3377710560232	5.94003408898127	2.62135442289881e-05	0.00257402025160532	2.79966557661269
GMPPA	0.297470117094393	10.4960896457263	5.92674372289973	2.68574498553591e-05	0.00261474058776622	2.77618395039674
G2E3	-0.455349722052423	8.62537464243105	-5.92336030340853	2.70239881274123e-05	0.00261474058776622	2.77020189347724
SNX17	0.402701697731773	12.0498283874331	5.92213186679126	2.70847197755113e-05	0.00261474058776622	2.76802953597204
ARL8B	-0.456067181423142	11.1086481701343	-5.91005573582026	2.76893593885242e-05	0.00265817850129832	2.74666231526976
MAP4K3	-0.344491401336878	11.456586663757	-5.90691864514492	2.78487177501388e-05	0.00265862425454658	2.74110809210918
ENPP4	-0.496572383989296	10.20224828559	-5.90265341485563	2.80669162032638e-05	0.00266465131512091	2.73355416314529
ECT2	-0.499872397453927	8.10967995107063	-5.89840424044531	2.82860631084229e-05	0.0026698092464422	2.72602599742018
FBXO11	-0.508296668260414	11.3888897513032	-5.894826849977	2.84719440109552e-05	0.0026698092464422	2.71968594866921
ZNF79	0.388127239881044	9.06702125788495	5.89261813548157	2.85873429553867e-05	0.0026698092464422	2.71577059967157
EGR3	-3.31556371587148	7.01283595057105	-5.88473366585883	2.90032693084547e-05	0.0026940117826837	2.70178806906629
GOLIM4	-0.471937569081991	11.8322316260176	-5.87846479506641	2.93384604068593e-05	0.00271049518081436	2.69066414266197
BOLA3-AS1	0.600632384983325	8.0888246030328	5.87145180093413	2.97182208373196e-05	0.00272699752403579	2.67821292828151
TMOD3	-0.316323455927897	11.7573120747333	-5.8674824499962	2.99354284528345e-05	0.00272699752403579	2.67116233760617
NT5C3A	-0.60400887591774	8.89071768317752	-5.86489962181744	3.00776504473751e-05	0.00272699752403579	2.66657332329786
RAB6A	-0.349201890350345	11.822742065973	-5.86124043041139	3.02803464205906e-05	0.00272699752403579	2.66007021087038
EDC3	0.352211678996301	10.9070419084784	5.86033931791549	3.03304800838312e-05	0.00272699752403579	2.65846845211227
IL18	-0.669580647401911	8.27657224487978	-5.85785316820871	3.04692460786122e-05	0.00272699752403579	2.65404861541195
MRPL17	0.509947541449934	10.4033561155376	5.84760265325819	3.10483981313546e-05	0.00276201700947792	2.63581582026656
PRMT5	0.361124294822112	10.9234364586016	5.84526644006222	3.11819890502047e-05	0.00276201700947792	2.63165819131637
AIMP2	0.40660797532561	9.05873810377731	5.82924582060309	3.21143503214864e-05	0.00282814468303935	2.60312560482879
SNAPIN	0.566560547620066	9.89275637498553	5.82682560840557	3.22577023903464e-05	0.00282814468303935	2.59881195529675
HSPE1	-0.770171678112254	8.7043736127609	-5.81420158653189	3.30163037651976e-05	0.00285205718553154	2.57629770384919
PHF5A	0.551864178259493	9.0880398850821	5.81251229463207	3.31192152051845e-05	0.00285205718553154	2.57328317478723
DALRD3	0.469978015183361	10.0932973690054	5.81139141742626	3.31876829682303e-05	0.00285205718553154	2.57128274722444
AKR7A2	0.443645155287179	12.9394465845676	5.81128266082752	3.31943340960375e-05	0.00285205718553154	2.5710886397358
PTPA	0.316757226887166	12.5468680352672	5.77021399457766	3.58077746930741e-05	0.00306129751405863	2.49766631513241
KIFAP3	-0.417855097459798	10.8434376883698	-5.76352803847799	3.62530885698848e-05	0.00307718517192584	2.48568993891543
ELOVL1	0.353512246054695	11.2805329257888	5.76205818598891	3.63517568610885e-05	0.00307718517192584	2.48305615946829
C8orf33	0.315282378804401	10.3811021833454	5.75832045230731	3.66039231626845e-05	0.00308092771314111	2.47635722521529
NDST1	0.333753298808793	13.2747008097034	5.75610054072451	3.67545496504846e-05	0.00308092771314111	2.47237763917324
SNORD97	-1.26423969421127	6.25060252012418	-5.74880410067072	3.72541866202006e-05	0.00310435621458089	2.45929243246764
RAC3	0.888572319084501	8.35849318181415	5.7445129118739	3.75513258677479e-05	0.00310435621458089	2.45159314118404
MSANTD1	0.591596977837919	7.18392108700975	5.74415807363516	3.75760063217427e-05	0.00310435621458089	2.45095636752603
CLEC1A	-0.999709035937965	6.91834333243944	-5.73809508362384	3.80003274382496e-05	0.00312439055836785	2.44007323062375
HPGD	-0.69217115096451	10.6577406316131	-5.71157315981534	3.99158511596746e-05	0.00325964386096646	2.39240352417522
PDCD11	0.334846892469272	11.3652465196483	5.71010569614643	4.00247238514853e-05	0.00325964386096646	2.38976298119533
RRP8	0.375427653788286	10.1168371817621	5.69849412735726	4.08971544737094e-05	0.00331498444564256	2.36885825884512
JMJD4	0.401161329474851	10.370816188695	5.69590918647501	4.10940480730958e-05	0.00331530573750271	2.36420185254173
HMGN5	-1.53032806979552	7.98244451860972	-5.67399219672958	4.28035527774379e-05	0.00343007738795341	2.32468285255172
GOLT1B	-0.672869015097548	8.43837129316521	-5.67251966635595	4.29210253919724e-05	0.00343007738795341	2.32202522633973
NPL	-0.395425235713358	12.0908701641586	-5.66995513012075	4.31264141059951e-05	0.00343007738795341	2.31739600249558
NEAT1	-0.85062074718827	18.1709005382638	-5.66761022371558	4.3315106679812e-05	0.00343007738795341	2.31316240486423
DDX6	0.35616069448106	13.0884466186573	5.66373082836638	4.36291635174463e-05	0.00343458974435342	2.30615664169611
PAXBP1	-0.400298281896063	10.5616095187484	-5.66197808862462	4.37718315883031e-05	0.00343458974435342	2.30299067811785
GOLGA6L3	-1.04908055975534	6.16430724292401	-5.65836617153438	4.40673617657114e-05	0.00344206156628175	2.29646510517659
RPUSD2	0.458541054442028	8.64985567344316	5.65076982756048	4.46956838140134e-05	0.00347534222018103	2.2827348583464
EPHB2	0.593501842549088	8.64715603814653	5.64098635324612	4.55186480510218e-05	0.00347753757708413	2.26503925524918
MIR23B	1.42644217432924	5.99735388828352	5.64045290291531	4.55639706596101e-05	0.00347753757708413	2.26407399771428
HIST1H3A	1.11675384264034	7.79018841827689	5.64004044061081	4.55990460996143e-05	0.00347753757708413	2.26332763542743
KAZALD1	0.816287419686329	7.69410381866636	5.63816238629349	4.57591091019648e-05	0.00347753757708413	2.25992893553163
MIEF1	0.329853754644484	12.1315146624442	5.63497583241223	4.60320292943832e-05	0.00347753757708413	2.25416110254231
PPP1R12A	-0.43560186581537	11.5124379153306	-5.63487951910709	4.60403045525314e-05	0.00347753757708413	2.25398674774659
MIR133A1HG	-0.625000839608091	6.7110591613623	-5.6337146524715	4.61405125451106e-05	0.00347753757708413	2.25187789915198
RNF25	0.351182803793664	9.48791004606384	5.62008045978793	4.73303801855901e-05	0.00348050361640625	2.22718047817548
FAM8A1	-0.342076857406347	11.1274415494101	-5.61911359546393	4.74159600039532e-05	0.00348050361640625	2.22542806321266
SPECC1L	0.278811551113515	10.4585310310997	5.61901627711348	4.74245828139264e-05	0.00348050361640625	2.22525166901248
N4BP2L2-IT2	-0.560345738399066	10.5591081551217	-5.61831239459906	4.74869982235852e-05	0.00348050361640625	2.22397580790572
SMYD5	0.348407890214085	10.6328162101944	5.61795140043824	4.75190417596481e-05	0.00348050361640625	2.22332144066103
TREM1	-2.57689178821396	5.06700823490857	-5.61779784008641	4.75326793027925e-05	0.00348050361640625	2.22304307911235
HNRNPA2B1	-0.566251588593619	13.8628742863235	-5.61531394494839	4.77538369585261e-05	0.00348050361640625	2.21854001273197
NAT9	0.375337643668013	10.378703444685	5.61142451482568	4.81022873848683e-05	0.00348050361640625	2.21148708202272
TPD52	-0.367766991530894	10.7478660420712	-5.61092328496007	4.8147383738417e-05	0.00348050361640625	2.21057801621586
GPAT3	-0.947510889872197	13.1550335231536	-5.61028029024053	4.82052991564646e-05	0.00348050361640625	2.20941178339793
IFNGR1	-0.434736024553525	10.1946498888593	-5.60796055632531	4.84148426514836e-05	0.00348100692938533	2.20520387358949
RSRC2	-0.615168630961474	10.6608879446724	-5.6040071126742	4.87741424606968e-05	0.00349222860018589	2.19803071462457
LUC7L	-0.362783920429292	11.2237344744669	-5.59667467803226	4.9447881363153e-05	0.00352577756574449	2.18472081551509
C11orf96	-1.63687417688913	10.2094598947797	-5.58868506783629	5.01930143356799e-05	0.00356411883613357	2.17020932781191
LMBRD1	-0.495309531767939	11.3996568992755	-5.58508509355951	5.05325578619666e-05	0.00356427397202928	2.16366775877795
IMP3	0.464186882247512	10.9171064764993	5.58231087962369	5.0795843185428e-05	0.00356427397202928	2.15862544052964
TXNL1	-0.3130887481458	10.5544264117182	-5.58192913986999	5.08321832852393e-05	0.00356427397202928	2.15793151794605
PWAR5	-0.306899213978845	10.6844291027847	-5.57990973731289	5.10248718062851e-05	0.00356427397202928	2.15426032599772
MED18	0.438273903787712	9.60221872507886	5.57415554605288	5.15780975494303e-05	0.00356458112266312	2.14379627860573
LIG4	-0.477332763254765	9.35405009302855	-5.57374923636482	5.16173959904538e-05	0.00356458112266312	2.14305722406305
RABEPK	0.411336217212158	9.20359838916525	5.5732787873264	5.16629368416469e-05	0.00356458112266312	2.14220147451486
ANKRD36BP1	-0.536028696686166	9.82774989294743	-5.57125817196333	5.18590130741259e-05	0.00356458112266312	2.13852560803248
DYNLL1	0.490258910973289	11.8006855327939	5.55918288406889	5.3046984110426e-05	0.0036317106571855	2.11654645968586
SYF2	-0.582277326321069	9.75245515685445	-5.55294144895674	5.36720559218779e-05	0.00365992305143472	2.10517789602075
TAF15	-0.405452217828341	11.6034675639638	-5.54880071861295	5.40909580578982e-05	0.00367168187145589	2.09763267089128
PGAM5	0.399045692843176	10.9914429997512	5.54228560012643	5.47569495526749e-05	0.00367168187145589	2.0857559645239
TMEM256	0.701303633886399	9.41351711119695	5.53932680837693	5.50622085195947e-05	0.00367168187145589	2.08036027987676
NDRG1	-0.468805449319426	15.5408500794151	-5.53747392143473	5.52542697367758e-05	0.00367168187145589	2.07698070960195
TOMM40L	0.381063574440155	9.92513615189385	5.53678443775493	5.53259155823031e-05	0.00367168187145589	2.07572300394951
SERINC1	-0.57647893251705	13.127120888055	-5.53671660645893	5.53329692951696e-05	0.00367168187145589	2.07559926746241
EXTL3	0.371580821614995	11.4503880114711	5.53664730182583	5.53401771826744e-05	0.00367168187145589	2.07547284267684
TMEM123	-0.362936437138091	11.6575875602207	-5.53050235499706	5.59831582232389e-05	0.00370005611887745	2.06426061808421
LINC00092	0.88238566833771	5.784299611714	5.52730934010505	5.63203169685436e-05	0.0037080778804117	2.05843247380519
LINC01473	-0.590584818676675	7.40461335266185	-5.51586032750293	5.75466671593435e-05	0.00377435850559603	2.0375230976864
PSMG3	0.543079173074522	9.42085816506939	5.50872476009135	5.83249693990608e-05	0.00381086035799795	2.02448211753826
MMACHC	0.509120976059098	10.1273619483342	5.50376870607802	5.88719634441681e-05	0.00383202962054767	2.01542024056426
CAB39	-0.357886529894335	11.78480892106	-5.49791105175765	5.95253335265377e-05	0.00385993709932085	2.00470542226828
FAM76B	-0.536930800878265	8.63503673968348	-5.49466696182055	5.98904149378572e-05	0.00386901086575992	1.99876927902568
PPP1R15A	-1.24033211423701	11.1482260195116	-5.48753596822418	6.07011043858365e-05	0.00389037585970382	1.98571560565321
AHI1	-0.357997705767179	10.6435519184196	-5.48563314296221	6.09193454466232e-05	0.00389037585970382	1.98223118562612
